width,N,q,F,iterationNumber,seed,s_max,s_mean,steps_to_freeze,is_frozen
40,1600,20,3,460,444728182,0.010625,0.0009389671361502,605817,True
40,1600,9,3,84,342426399,0.9925,0.25,18853865,True
40,1600,15,3,47,388498251,0.0125,0.0012453300124533,1124290,True
40,1600,14,3,217,445645689,0.08625,0.0014992503748125,2977089,True
40,1600,22,3,235,445318008,0.008125,0.000893655049151,631059,True
40,1600,19,3,190,448660350,0.02,0.0009960159362549,1533277,True
40,1600,26,3,490,448267135,0.00625,0.0008532423208191,400403,True
40,1600,26,3,276,448004993,0.009375,0.000870322019147,1217980,True
40,1600,12,3,160,444597108,0.788125,0.0113636363636363,16132338,True
40,1600,23,3,107,445383543,0.011875,0.0008532423208191,530384,True
40,1600,22,3,133,444990325,0.015,0.0009551098376313,806901,True
40,1600,26,3,9,334431003,0.010625,0.0008285004142502,1168604,True
40,1600,19,3,67,390595409,0.010625,0.0009861932938856,970703,True
40,1600,7,3,258,396362576,1.0,1.0,20615906,True
40,1600,28,3,231,448201594,0.006875,0.0008389261744966,446775,True
40,1600,24,3,210,445776755,0.008125,0.0008583690987124,421334,True
40,1600,18,3,390,448529279,0.014375,0.001008064516129,914441,True
40,1600,16,3,11,388170563,0.03,0.0011682242990654,1919234,True
40,1600,27,3,126,447677308,0.00625,0.0008460236886632,464933,True
40,1600,14,3,90,388236104,0.06375,0.0013333333333333,2965953,True
40,1600,19,3,337,448725889,0.009375,0.0009416195856873,527291,True
40,1600,25,3,353,447218556,0.006875,0.0008410428931875,532187,True
40,1600,20,3,261,444400501,0.033125,0.0009775171065493,1067009,True
40,1600,4,3,37,339673880,1.0,1.0,11287303,True
40,1600,28,3,381,449053568,0.004375,0.000812347684809,348342,True
40,1600,10,3,44,386007875,0.98,0.0909090909090909,12412257,True
40,1600,21,3,105,444203891,0.0075,0.0009276437847866,439257,True
40,1600,29,3,56,390923088,0.006875,0.0007942811755361,391563,True
40,1600,13,3,300,444728177,0.925,0.0140845070422535,32462120,True
40,1600,20,3,145,444203894,0.010625,0.0009389671361502,1201762,True
40,1600,28,3,493,449512324,0.004375,0.0008032128514056,342013,True
40,1600,4,3,406,394396488,1.0,1.0,10992099,True
40,1600,23,3,176,446235517,0.009375,0.0009000900090009,729378,True
40,1600,23,3,489,447153028,0.010625,0.0009107468123861,749075,True
40,1600,20,3,276,444859259,0.008125,0.0009337068160597,380701,True
40,1600,29,3,46,390792015,0.005,0.000805152979066,438524,True
40,1600,12,3,478,445842304,0.155,0.0027247956403269,6664473,True
40,1600,17,3,475,448267138,0.024375,0.001101321585903,1104117,True
40,1600,12,3,159,445055868,0.8725,0.0114942528735632,24238694,True
40,1600,19,3,3,334758679,0.013125,0.0009803921568627,545198,True
40,1600,26,3,390,448070526,0.005,0.0008410428931875,434467,True
40,1600,27,3,116,447546235,0.005625,0.0008203445447087,399198,True
40,1600,26,3,356,447939456,0.0075,0.0008271298593879,849699,True
40,1600,10,3,266,444138361,0.998125,0.25,20239021,True
40,1600,8,3,356,396952400,1.0,1.0,15262448,True
40,1600,8,3,434,396755789,1.0,1.0,19087515,True
40,1600,20,3,254,444466039,0.013125,0.0009276437847866,1280274,True
40,1600,12,3,265,445121402,0.91625,0.0344827586206896,19540355,True
40,1600,23,3,418,446169980,0.0075,0.0008756567425569,364045,True
40,1600,10,3,119,443482998,0.994375,0.1428571428571428,11103195,True
40,1600,24,3,402,446169974,0.011875,0.0008680555555555,503278,True
40,1600,29,3,430,449053564,0.005,0.0008038585209003,346207,True
40,1600,6,3,186,395903823,1.0,1.0,13852951,True
40,1600,24,3,294,447087487,0.0075,0.0008802816901408,471793,True
40,1600,19,3,21,389677895,0.006875,0.0009242144177449,571723,True
40,1600,14,3,67,388301644,0.03125,0.0013262599469496,1245466,True
40,1600,26,3,368,448201603,0.008125,0.0008264462809917,405344,True
40,1600,18,3,193,448332672,0.025,0.0010266940451745,2148515,True
40,1600,6,3,418,395707213,1.0,1.0,14650833,True
40,1600,14,3,498,447153028,0.115625,0.0014641288433382,5935413,True
40,1600,23,3,144,445711224,0.005625,0.0008779631255487,348316,True
40,1600,9,3,181,397149005,0.998125,0.25,16381590,True
40,1600,17,3,444,447808382,0.018125,0.0011173184357541,910007,True
40,1600,23,3,226,445776761,0.0075,0.0008726003490401,369695,True
40,1600,14,3,288,446628737,0.078125,0.0014430014430014,3155359,True
40,1600,13,3,499,446694276,0.91125,0.0192307692307692,28935334,True
40,1600,11,3,496,445449087,0.991875,0.1666666666666666,20277146,True
40,1600,10,3,488,444924799,0.99375,0.25,21733201,True
40,1600,23,3,113,445252468,0.005625,0.0008802816901408,422226,True
40,1600,15,3,168,446694271,0.07125,0.0013192612137203,4177386,True
40,1600,23,3,465,446628734,0.00625,0.0008873114463176,543752,True
40,1600,20,3,217,444138358,0.009375,0.0009182736455463,434481,True
40,1600,17,3,90,389612363,0.02,0.0011148272017837,1319843,True
40,1600,9,3,87,342623010,0.99875,0.3333333333333333,17443036,True
40,1600,5,3,98,340984608,1.0,1.0,16513554,True
40,1600,26,3,185,447873920,0.00875,0.00084388185654,459212,True
40,1600,28,3,164,448594815,0.006875,0.0008149959250203,424889,True
40,1600,5,3,370,395248457,1.0,1.0,14345748,True
40,1600,22,3,218,445252473,0.008125,0.0008826125330979,460369,True
40,1600,11,3,340,444203891,0.9625,0.0666666666666666,18874063,True
40,1600,8,3,350,396559178,0.998125,0.3333333333333333,17830582,True
40,1600,17,3,30,388825925,0.0425,0.0010593220338983,2569878,True
40,1600,22,3,162,445318007,0.008125,0.000903342366757,512987,True
40,1600,13,3,332,445252470,0.8775,0.0125,29825443,True
40,1600,27,3,363,448398207,0.00625,0.0008285004142502,334380,True
40,1600,23,3,425,446104442,0.005625,0.0008658008658008,326843,True
40,1600,15,3,48,388563788,0.01875,0.0012285012285012,1288154,True
40,1600,16,3,456,447546240,0.034375,0.0011862396204033,1952851,True
40,1600,20,3,55,386728774,0.015625,0.0009398496240601,1002600,True
40,1600,17,3,392,448136064,0.015625,0.0010515247108307,799196,True
40,1600,10,3,327,443876215,0.998125,0.25,14974864,True
40,1600,30,3,441,445121398,0.004375,0.0008064516129032,823381,True
40,1600,8,3,121,395838278,0.99875,0.5,29009719,True
40,1600,12,3,229,444859258,0.949375,0.0232558139534883,47872107,True
40,1600,19,3,436,448856961,0.009375,0.000942507068803,578804,True
40,1600,14,3,44,387842887,0.026875,0.001410437235543,2726692,True
40,1600,25,3,477,447939459,0.006875,0.0008354218880534,464752,True
40,1600,19,3,193,448856961,0.009375,0.000942507068803,578804,True
40,1600,14,3,241,445645686,0.028125,0.0012804097311139,2582905,True
40,1600,27,3,54,389874508,0.00625,0.0008396305625524,435479,True
40,1600,14,3,138,445776763,0.028125,0.0013020833333333,1952583,True
40,1600,6,3,25,340329239,1.0,1.0,13237968,True
40,1600,30,3,184,445252474,0.00625,0.0007892659826361,323590,True
40,1600,15,3,489,447611781,0.03625,0.0011806375442739,1830990,True
40,1600,8,3,144,396297035,1.0,1.0,17824308,True
40,1600,11,3,414,444269429,0.956875,0.0344827586206896,20351701,True
40,1600,16,3,272,447153020,0.016875,0.0011574074074074,1232882,True
40,1600,22,3,190,445580152,0.01625,0.000912408759124,1155636,True
40,1600,18,3,113,447284088,0.00875,0.0010070493454179,696144,True
40,1600,13,3,66,387777354,0.960625,0.0357142857142857,30903060,True
40,1600,10,3,394,444597115,0.996875,0.25,17511677,True
40,1600,9,3,427,397345616,0.996875,0.3333333333333333,22429707,True
40,1600,15,3,113,445711221,0.01625,0.0011933174224343,1048358,True
40,1600,5,3,152,394724167,1.0,1.0,26550381,True
40,1600,7,3,321,395707207,1.0,1.0,18683955,True
40,1600,5,3,257,395248461,1.0,1.0,13722633,True
40,1600,20,3,269,444924797,0.0125,0.0009633911368015,661983,True
40,1600,21,3,95,387711819,0.01125,0.000914913083257,582644,True
40,1600,30,3,374,445514619,0.005625,0.0008071025020177,346091,True
40,1600,16,3,184,447218558,0.02375,0.0011641443538998,1337730,True
40,1600,17,3,256,447677311,0.01875,0.0010964912280701,1115405,True
40,1600,11,3,75,386925384,0.961875,0.0416666666666666,20232549,True
40,1600,16,3,250,446759800,0.01625,0.0011494252873563,1726868,True
40,1600,15,3,30,387908419,0.05125,0.0013351134846461,2257299,True
40,1600,16,3,85,389350222,0.024375,0.0011534025374855,893193,True
40,1600,25,3,253,447021947,0.008125,0.0008841732979664,411325,True
40,1600,28,3,490,449315713,0.008125,0.0008333333333333,697070,True
40,1600,29,3,95,391381843,0.004375,0.0007861635220125,341207,True
40,1600,25,3,10,388170562,0.00875,0.0008695652173913,594129,True
40,1600,8,3,327,396624718,0.99125,0.25,11636341,True
40,1600,28,3,73,390529870,0.005,0.0007917656373713,354948,True
40,1600,20,3,463,444924793,0.010625,0.0009990009990009,808356,True
40,1600,8,3,498,397804375,1.0,1.0,11106907,True
40,1600,24,3,172,446497658,0.00625,0.0008396305625524,371747,True
40,1600,19,3,210,447808375,0.025,0.0010224948875255,1581506,True
40,1600,28,3,32,389940041,0.004375,0.0007993605115907,361469,True
40,1600,13,3,274,445711227,0.078125,0.0015267175572519,5381763,True
40,1600,20,3,143,444072820,0.045625,0.001019367991845,5041673,True
40,1600,28,3,181,448660350,0.008125,0.0008176614881439,459804,True
40,1600,6,3,234,395313993,1.0,1.0,16950131,True
40,1600,22,3,183,445645690,0.009375,0.0009041591320072,394090,True
40,1600,11,3,32,386204481,0.9875,0.1428571428571428,22937761,True
40,1600,13,3,109,444924792,0.049375,0.001477104874446,2718599,True
40,1600,7,3,167,396231503,1.0,1.0,18853899,True
40,1600,30,3,165,445055865,0.005625,0.0008,365410,True
40,1600,5,3,188,395510608,1.0,1.0,14033557,True
40,1600,13,3,398,446432130,0.05375,0.0016181229773462,3479250,True
40,1600,10,3,167,444007289,0.9975,0.3333333333333333,26093483,True
40,1600,13,3,137,445186937,0.86625,0.01,26387948,True
40,1600,23,3,484,446825343,0.005625,0.0008710801393728,449208,True
40,1600,30,3,333,444924790,0.004375,0.0007987220447284,311225,True
40,1600,12,3,98,387842894,0.05,0.0016778523489932,2718226,True
40,1600,12,3,103,444007281,0.883125,0.0256410256410256,29934328,True
40,1600,14,3,226,445711225,0.04625,0.001412429378531,4405926,True
40,1600,22,3,238,445514619,0.008125,0.0009057971014492,448432,True
40,1600,20,3,305,444072820,0.045625,0.001019367991845,5041673,True
40,1600,19,3,25,389940043,0.019375,0.0009407337723424,1650327,True
40,1600,22,3,56,387711817,0.011875,0.0009302325581395,1004730,True
40,1600,20,3,249,444662651,0.01375,0.0009319664492078,796380,True
40,1600,24,3,232,446169975,0.006875,0.0008347245409015,503487,True
40,1600,30,3,212,444400498,0.008125,0.0008045052292839,642878,True
40,1600,24,3,453,446890876,0.009375,0.0008849557522123,698827,True
40,1600,28,3,472,449184641,0.0075,0.0008474576271186,578702,True
40,1600,19,3,371,448856959,0.015625,0.0009478672985781,717217,True
40,1600,27,3,19,389677901,0.006875,0.0008264462809917,568542,True
40,1600,23,3,23,387580740,0.00625,0.0008417508417508,498862,True
40,1600,9,3,293,397607761,0.978125,0.1428571428571428,15477347,True
40,1600,17,3,152,447218554,0.013125,0.0010131712259371,902285,True
40,1600,5,3,278,395576144,1.0,1.0,16574569,True
40,1600,22,3,12,386925377,0.0075,0.000870322019147,651176,True
40,1600,23,3,17,387711815,0.005,0.0008795074758135,394612,True
40,1600,29,3,3,335217432,0.006875,0.0007930214115781,418328,True
40,1600,4,3,467,395248463,1.0,1.0,9356231,True
40,1600,10,3,220,443220847,0.99,0.0909090909090909,13737101,True
40,1600,12,3,440,444924789,0.98375,0.0588235294117647,20478978,True
40,1600,28,3,56,390464335,0.0075,0.0007987220447284,423587,True
40,1600,28,3,153,448398205,0.009375,0.0008130081300813,633548,True
40,1600,26,3,66,389677902,0.00625,0.0008333333333333,426234,True
40,1600,15,3,0,332989200,0.178125,0.0014471780028943,13234342,True
40,1600,18,3,450,448201596,0.030625,0.0010438413361169,1762215,True
40,1600,22,3,356,445842300,0.009375,0.000912408759124,466559,True
40,1600,26,3,102,446628725,0.0075,0.0008176614881439,512263,True
40,1600,12,3,268,445318013,0.855625,0.0121951219512195,28809771,True
40,1600,18,3,408,448070527,0.010625,0.0009871668311944,690182,True
40,1600,8,3,457,397214546,1.0,1.0,13695259,True
40,1600,21,3,56,387253064,0.0075,0.000895255147717,536956,True
40,1600,22,3,143,445121398,0.014375,0.0009157509157509,916867,True
40,1600,12,3,217,444597111,0.82375,0.0188679245283018,15610781,True
40,1600,11,3,314,444072820,0.973125,0.0454545454545454,23914529,True
40,1600,26,3,462,448004990,0.00875,0.0008445945945945,775347,True
40,1600,21,3,170,444793717,0.01125,0.0009389671361502,985448,True
40,1600,8,3,245,396559181,0.998125,0.5,35481091,True
40,1600,17,3,255,447611774,0.026875,0.001101321585903,1468831,True
40,1600,13,3,16,387121989,0.110625,0.0017361111111111,3260945,True
40,1600,30,3,492,445842300,0.008125,0.0008116883116883,597992,True
40,1600,30,3,366,445514620,0.004375,0.000796178343949,324660,True
40,1600,14,3,263,446038906,0.065,0.0014471780028943,3361922,True
40,1600,6,3,29,340591387,1.0,1.0,19859406,True
40,1600,26,3,96,390071121,0.004375,0.0007955449482895,347679,True
40,1600,22,3,9,332858135,0.00875,0.0008880994671403,509916,True
40,1600,27,3,74,390136654,0.00625,0.0008257638315441,369314,True
40,1600,28,3,68,390726482,0.00625,0.0008183306055646,426875,True
40,1600,24,3,337,446694269,0.00625,0.0008576329331046,357549,True
40,1600,4,3,351,394527559,1.0,1.0,23796207,True
40,1600,19,3,445,448922497,0.0125,0.0009718172983479,761098,True
40,1600,25,3,256,447218558,0.005625,0.0008389261744966,479056,True
40,1600,13,3,414,445318007,0.03625,0.0014556040756914,1987901,True
40,1600,8,3,320,396165959,1.0,1.0,14517787,True
40,1600,10,3,232,443482994,0.965,0.0555555555555555,12437117,True
40,1600,24,3,263,446628731,0.00625,0.0008568980291345,439651,True
40,1600,5,3,243,394855240,1.0,1.0,24171139,True
40,1600,10,3,275,444203897,0.999375,0.5,12810910,True
40,1600,29,3,462,449577857,0.00625,0.000821692686935,719015,True
40,1600,12,3,175,445055866,0.955625,0.0476190476190476,29379320,True
40,1600,29,3,70,390792012,0.005,0.000801282051282,306252,True
40,1600,10,3,92,386532166,0.99625,0.1666666666666666,21840586,True
40,1600,6,3,431,395510600,1.0,1.0,22415463,True
40,1600,24,3,227,446366587,0.015,0.000852514919011,1417907,True
40,1600,15,3,254,446497659,0.01625,0.0011778563015312,1063866,True
40,1600,12,3,194,445252475,0.899375,0.0178571428571428,25920750,True
40,1600,15,3,83,388760395,0.019375,0.0011337868480725,631308,True
40,1600,20,3,485,445318013,0.009375,0.0009372071227741,631270,True
40,1600,19,3,415,448529278,0.016875,0.0009920634920634,971440,True
40,1600,15,3,495,447480706,0.019375,0.0012150668286755,1359824,True
40,1600,10,3,205,443286386,0.989375,0.0769230769230769,10512124,True
40,1600,6,3,347,395838286,1.0,1.0,13785311,True
40,1600,14,3,58,388236108,0.0925,0.0015552099533437,5744308,True
40,1600,4,3,253,394462024,1.0,1.0,19308347,True
40,1600,14,3,35,387777351,0.945,0.03125,15706683,True
40,1600,29,3,344,449250176,0.006875,0.0007949125596184,426446,True
40,1600,21,3,66,387384137,0.006875,0.0009199632014719,511662,True
40,1600,27,3,62,389874507,0.00625,0.0008130081300813,496545,True
40,1600,27,3,288,448791429,0.01,0.000836820083682,822229,True
40,1600,19,3,224,448201596,0.014375,0.001031991744066,903286,True
40,1600,19,3,456,449119107,0.01625,0.0009596928982725,1147072,True
40,1600,21,3,103,444072817,0.01125,0.0009380863039399,565975,True
40,1600,20,3,81,386859845,0.01625,0.000928505106778,857467,True
40,1600,5,3,431,394986311,1.0,1.0,11310488,True
40,1600,24,3,166,446628733,0.0075,0.000871839581517,480855,True
40,1600,4,3,382,394986315,1.0,1.0,12710040,True
40,1600,21,3,30,386597696,0.01375,0.0009551098376313,835449,True
40,1600,16,3,144,446694266,0.01375,0.0011123470522803,1223986,True
40,1600,9,3,231,396690249,0.999375,0.5,19755754,True
40,1600,27,3,217,447808381,0.008125,0.0008340283569641,593537,True
40,1600,12,3,307,444662647,0.09125,0.0019305019305019,3010915,True
40,1600,17,3,136,447218556,0.01125,0.0009990009990009,1043136,True
40,1600,12,3,412,444662644,0.98,0.0769230769230769,18596095,True
40,1600,11,3,336,444466040,0.97,0.0476190476190476,18813345,True
40,1600,18,3,2,334299925,0.04125,0.001025641025641,3312502,True
40,1600,21,3,444,445252473,0.008125,0.0009319664492078,698851,True
40,1600,13,3,492,446235517,0.801875,0.0113636363636363,38369955,True
40,1600,22,3,379,446301057,0.00875,0.0009208103130755,722571,True
40,1600,4,3,13,339149586,1.0,1.0,29323098,True
40,1600,14,3,432,445973368,0.880625,0.0181818181818181,31109128,True
40,1600,21,3,252,444859254,0.014375,0.0009276437847866,1032654,True
40,1600,5,3,40,339804947,1.0,1.0,14589309,True
40,1600,9,3,75,342360863,0.944375,0.1428571428571428,17331753,True
40,1600,9,3,70,342033178,0.998125,0.3333333333333333,24658099,True
40,1600,19,3,133,448070523,0.008125,0.0009514747859181,678527,True
40,1600,7,3,104,395248454,1.0,1.0,43310272,True
40,1600,22,3,499,446759812,0.009375,0.0009025270758122,647385,True
40,1600,22,3,247,445580155,0.00625,0.0008771929824561,340733,True
40,1600,25,3,19,388760395,0.006875,0.000836820083682,449980,True
40,1600,28,3,484,449446788,0.005,0.000805152979066,340909,True
40,1600,18,3,479,449053575,0.02125,0.0010235414534288,1762701,True
40,1600,7,3,379,396886868,0.999375,0.5,16628095,True
40,1600,13,3,392,446038908,0.233125,0.0021008403361344,16303949,True
40,1600,17,3,240,447153016,0.013125,0.0010537407797681,1016173,True
40,1600,25,3,360,447153018,0.00875,0.0008517887563884,388710,True
40,1600,5,3,158,395117389,1.0,1.0,28113260,True
40,1600,12,3,207,444466038,0.904375,0.0212765957446808,28043094,True
40,1600,17,3,156,447480702,0.020625,0.0010460251046025,671271,True
40,1600,17,3,465,448136065,0.01625,0.0010060362173038,680583,True
40,1600,22,3,347,445776764,0.013125,0.0009276437847866,674829,True
40,1600,16,3,451,447218555,0.020625,0.0010917030567685,1146147,True
40,1600,8,3,126,396165963,0.99875,0.5,18874462,True
40,1600,8,3,491,397345616,1.0,1.0,16704285,True
40,1600,24,3,183,446694268,0.00625,0.00084388185654,351489,True
40,1600,28,3,53,390267724,0.0075,0.0008176614881439,536899,True
40,1600,12,3,163,444793719,0.9675,0.0333333333333333,26441592,True
40,1600,15,3,112,445645684,0.044375,0.0012738853503184,2569037,True
40,1600,21,3,267,445318012,0.0125,0.0009372071227741,546964,True
40,1600,11,3,168,444597115,0.993125,0.1428571428571428,36167390,True
40,1600,25,3,175,447218558,0.005625,0.0008389261744966,479056,True
40,1600,9,3,67,342360864,1.0,1.0,17382664,True
40,1600,28,3,404,448398204,0.005625,0.0008319467554076,391066,True
40,1600,26,3,82,389677900,0.01,0.0008312551953449,710759,True
40,1600,30,3,306,444728182,0.005625,0.000796178343949,414558,True
40,1600,21,3,317,444859256,0.006875,0.0009310986964618,457043,True
40,1600,14,3,453,446301051,0.24,0.0017152658662092,16150285,True
40,1600,18,3,279,448660357,0.023125,0.0010799136069114,1077301,True
40,1600,27,3,391,448660352,0.004375,0.0008103727714748,302025,True
40,1600,16,3,178,447349633,0.015,0.0010604453870625,863050,True
40,1600,29,3,392,449774467,0.005625,0.0008196721311475,386986,True
40,1600,6,3,315,395313993,1.0,1.0,16950131,True
40,1600,25,3,419,447284095,0.009375,0.0008474576271186,565958,True
