L,q,F,h,T,m,s_max,s_mean,steps_to_const,is_constant,avg_mobility
40,20,3,0.05,0.8,9,0.3967105263157894,0.0238095238095238,100000,False,-1.0
10,120,3,0.5,0.2,1,0.02,0.02,150000,False,1.0
20,4800,3,0.5,0.8,7,0.01,0.0052631578947368,100000,False,-1.0
10,200,3,0.05,0.8,9,0.0421052631578947,0.015625,100000,False,-1.0
20,400,3,0.05,0.8,2,0.0263157894736842,0.0048076923076923,100000,False,-1.0
40,120,3,0.5,0.2,1,0.00125,0.00125,150000,False,1.0
20,160,3,0.5,0.2,10,0.005,0.005,150000,False,1.0
20,800,3,0.05,0.2,8,0.0026315789473684,0.0026315789473684,150000,False,1.0
30,1200,3,0.05,0.2,1,0.0011695906432748,0.0011695906432748,150000,False,1.0
20,800,3,0.05,0.8,2,0.0157894736842105,0.0033003300330033,100000,False,-1.0
10,3200,3,0.05,0.2,2,0.0105263157894736,0.0105263157894736,150000,False,1.0
40,200,3,0.05,0.8,8,0.0559210526315789,0.0053475935828877,100000,False,-1.0
30,1200,3,0.5,0.8,9,0.0088888888888888,0.0035335689045936,100000,False,-1.0
30,20,3,0.05,0.2,10,0.0023391812865497,0.0011709601873536,150000,False,0.9999999532163742
20,800,3,0.5,0.8,5,0.02,0.0066225165562913,100000,False,-1.0
10,1600,3,0.05,0.8,4,0.031578947368421,0.0113636363636363,100000,False,-1.0
20,300,3,0.5,0.8,2,0.03,0.010752688172043,100000,False,-1.0
30,10,3,0.5,0.2,10,0.0022222222222222,0.0022222222222222,100000,False,-1.0
30,2400,3,0.5,0.8,4,0.0111111111111111,0.0028571428571428,100000,False,-1.0
30,400,3,0.5,0.8,4,0.0155555555555555,0.0056179775280898,100000,False,-1.0
30,300,3,0.5,0.2,2,0.0022222222222222,0.0022222222222222,150000,False,1.0
10,300,3,0.5,0.8,1,0.06,0.0256410256410256,100000,False,-1.0
30,80,3,0.05,0.8,1,0.0456140350877193,0.0113636363636363,100000,False,-1.0
40,20,3,0.5,0.8,6,0.035,0.0055555555555555,100000,False,-1.0
10,20,3,0.5,0.8,1,0.14,0.0625,100000,False,-1.0
20,8000,3,0.05,0.8,7,0.0052631578947368,0.0026385224274406,100000,False,-1.0
10,800,3,0.05,0.2,4,0.0105263157894736,0.0105263157894736,150000,False,1.0
30,20,3,0.5,0.2,4,0.0022222222222222,0.0022222222222222,100000,False,-1.0
10,2400,3,0.5,0.8,1,0.06,0.0217391304347826,100000,False,-1.0
30,600,3,0.5,0.2,10,0.0022222222222222,0.0022222222222222,150000,False,1.0
40,600,3,0.05,0.2,9,0.0006578947368421,0.0006578947368421,150000,False,1.0
20,120,3,0.5,0.2,1,0.005,0.005,150000,False,1.0
40,8000,3,0.05,0.8,2,0.0019736842105263,0.0006684491978609,100000,False,-1.0
40,8000,3,0.05,0.2,5,0.0006578947368421,0.0006578947368421,150000,False,1.0
30,20,3,0.05,0.2,1,0.0023391812865497,0.0011709601873536,100000,False,-1.0
20,2400,3,0.5,0.8,10,0.015,0.0057471264367816,100000,False,-1.0
20,600,3,0.05,0.8,6,0.0289473684210526,0.0039215686274509,100000,False,-1.0
20,400,3,0.5,0.2,10,0.005,0.005,150000,False,1.0
30,200,3,0.05,0.2,10,0.0011695906432748,0.0011695906432748,150000,False,1.0
40,200,3,0.05,0.8,5,0.0276315789473684,0.0050251256281407,100000,False,-1.0
40,10,3,0.05,0.2,2,0.0013157894736842,0.0006587615283267,100000,False,-1.0
20,400,3,0.5,0.2,6,0.005,0.005,150000,False,1.0
30,300,3,0.5,0.8,8,0.0222222222222222,0.0061349693251533,100000,False,-1.0
40,200,3,0.5,0.8,6,0.01625,0.0047169811320754,100000,False,-1.0
10,160,3,0.5,0.2,10,0.02,0.02,150000,False,1.0
10,8000,3,0.5,0.8,8,0.02,0.02,150000,False,1.0
20,300,3,0.5,0.8,7,0.04,0.010752688172043,100000,False,-1.0
30,600,3,0.5,0.2,6,0.0022222222222222,0.0022222222222222,150000,False,1.0
30,160,3,0.5,0.2,3,0.0022222222222222,0.0022222222222222,150000,False,1.0
30,10,3,0.05,0.8,7,0.9380116959064329,0.3333333333333333,100000,False,-1.0
20,200,3,0.5,0.8,5,0.03,0.0111111111111111,100000,False,-1.0
20,400,3,0.5,0.8,7,0.02,0.009009009009009,100000,False,-1.0
40,20,3,0.05,0.2,5,0.0006578947368421,0.0006578947368421,100000,False,-1.0
20,2400,3,0.5,0.8,1,0.015,0.0056497175141242,100000,False,-1.0
10,3200,3,0.05,0.8,8,0.0105263157894736,0.0105263157894736,150000,False,0.9999995789473684
40,2400,3,0.05,0.2,4,0.0006578947368421,0.0006578947368421,150000,False,1.0
20,10,3,0.5,0.8,6,0.12,0.0303030303030303,100000,False,-1.0
40,120,3,0.5,0.8,1,0.0175,0.0051282051282051,100000,False,-1.0
40,3200,3,0.05,0.2,9,0.0006578947368421,0.0006578947368421,150000,False,1.0
40,200,3,0.05,0.8,7,0.0223684210526315,0.0049751243781094,100000,False,-1.0
30,8000,3,0.05,0.8,5,0.0046783625730994,0.0011820330969267,100000,False,-1.0
40,40,3,0.5,0.2,6,0.00125,0.00125,150000,False,0.9999930999999972
10,4800,3,0.5,0.2,6,0.02,0.02,150000,False,1.0
40,3200,3,0.05,0.2,7,0.0006578947368421,0.0006578947368421,150000,False,1.0
30,800,3,0.5,0.8,7,0.0111111111111111,0.0039840637450199,100000,False,-1.0
10,1200,3,0.05,0.2,8,0.0105263157894736,0.0105263157894736,150000,False,1.0
10,800,3,0.5,0.8,6,0.06,0.0227272727272727,100000,False,-1.0
20,160,3,0.5,0.2,9,0.005,0.005,150000,False,1.0
10,400,3,0.5,0.8,6,0.04,0.0222222222222222,100000,False,-1.0
40,40,3,0.05,0.2,7,0.0006578947368421,0.0006578947368421,150000,False,0.9999999868421052
20,600,3,0.05,0.2,2,0.0026315789473684,0.0026315789473684,150000,False,1.0
30,8000,3,0.05,0.2,5,0.0011695906432748,0.0011695906432748,150000,False,1.0
10,3200,3,0.5,0.2,9,0.02,0.02,150000,False,1.0
40,40,3,0.5,0.8,1,0.01875,0.0057142857142857,100000,False,-1.0
10,200,3,0.5,0.2,6,0.02,0.02,150000,False,1.0
40,8000,3,0.5,0.2,2,0.00125,0.00125,150000,False,1.0
30,1600,3,0.05,0.8,9,0.0105263157894736,0.0013422818791946,100000,False,-1.0
40,8000,3,0.5,0.8,4,0.00375,0.001453488372093,100000,False,-1.0
40,2400,3,0.05,0.8,9,0.0072368421052631,0.0007407407407407,100000,False,-1.0
40,3200,3,0.5,0.2,6,0.00125,0.00125,150000,False,1.0
20,1600,3,0.05,0.8,4,0.0105263157894736,0.002932551319648,100000,False,-1.0
20,400,3,0.5,0.8,6,0.02,0.0088495575221238,100000,False,-1.0
30,3200,3,0.5,0.2,1,0.0022222222222222,0.0022222222222222,150000,False,1.0
30,2400,3,0.05,0.8,7,0.0081871345029239,0.0013037809647979,100000,False,-1.0
40,1200,3,0.5,0.8,2,0.0075,0.0025,100000,False,-1.0
20,160,3,0.05,0.8,5,0.0578947368421052,0.0089285714285714,100000,False,-1.0
20,1600,3,0.05,0.2,9,0.0026315789473684,0.0026315789473684,150000,False,1.0
20,400,3,0.5,0.8,3,0.025,0.0081967213114754,100000,False,-1.0
20,1600,3,0.05,0.2,3,0.0026315789473684,0.0026315789473684,150000,False,1.0
20,600,3,0.5,0.2,6,0.005,0.005,150000,False,1.0
10,120,3,0.05,0.2,9,0.0105263157894736,0.0105263157894736,150000,False,1.0
20,200,3,0.5,0.2,9,0.005,0.005,150000,False,1.0
20,1200,3,0.5,0.8,8,0.02,0.0064935064935064,100000,False,-1.0
10,2400,3,0.5,0.2,4,0.02,0.02,150000,False,1.0
20,200,3,0.05,0.8,6,0.0447368421052631,0.0082644628099173,100000,False,-1.0
40,300,3,0.05,0.2,7,0.0006578947368421,0.0006578947368421,150000,False,1.0
10,2400,3,0.05,0.8,5,0.0210526315789473,0.010752688172043,100000,False,-1.0
30,800,3,0.05,0.8,5,0.0128654970760233,0.0022471910112359,100000,False,-1.0
20,8000,3,0.05,0.8,8,0.0052631578947368,0.0026385224274406,100000,False,-1.0
10,400,3,0.5,0.8,2,0.04,0.0238095238095238,100000,False,-1.0
20,10,3,0.5,0.2,6,0.005,0.005,100000,False,-1.0
20,600,3,0.05,0.2,9,0.0026315789473684,0.0026315789473684,150000,False,1.0
40,2400,3,0.5,0.2,7,0.00125,0.00125,150000,False,1.0
20,600,3,0.05,0.2,7,0.0026315789473684,0.0026315789473684,150000,False,1.0
20,200,3,0.05,0.2,2,0.0026315789473684,0.0026315789473684,150000,False,1.0
10,300,3,0.5,0.8,3,0.06,0.0238095238095238,100000,False,-1.0
40,800,3,0.5,0.8,5,0.0075,0.0028901734104046,100000,False,-1.0
20,4800,3,0.5,0.2,1,0.005,0.005,150000,False,1.0
40,8000,3,0.05,0.8,5,0.0026315789473684,0.0006680026720106,100000,False,-1.0
40,8000,3,0.05,0.8,1,0.0019736842105263,0.0006653359946773,100000,False,-1.0
20,1200,3,0.05,0.2,10,0.0026315789473684,0.0026315789473684,150000,False,1.0
20,40,3,0.05,0.2,9,0.0026315789473684,0.0026315789473684,150000,False,1.0
10,600,3,0.05,0.8,2,0.031578947368421,0.0112359550561797,100000,False,-1.0
40,80,3,0.5,0.2,9,0.00125,0.00125,150000,False,1.0
10,120,3,0.05,0.2,1,0.0105263157894736,0.0105263157894736,150000,False,1.0
20,80,3,0.05,0.2,10,0.0026315789473684,0.0026315789473684,150000,False,1.0
30,1600,3,0.05,0.8,5,0.0081871345029239,0.0013986013986013,100000,False,-1.0
40,80,3,0.05,0.8,2,0.0447368421052631,0.008,100000,False,-1.0
30,160,3,0.05,0.2,8,0.0011695906432748,0.0011695906432748,150000,False,1.0
10,300,3,0.05,0.2,7,0.0105263157894736,0.0105263157894736,150000,False,1.0
40,10,3,0.05,0.2,9,0.0013157894736842,0.0006600660066006,100000,False,-1.0
10,1600,3,0.5,0.8,10,0.04,0.0212765957446808,100000,False,-1.0
30,160,3,0.05,0.8,3,0.0327485380116959,0.0075187969924812,100000,False,-1.0
40,80,3,0.5,0.2,5,0.00125,0.00125,150000,False,0.9999992499999996
20,1600,3,0.5,0.2,4,0.005,0.005,150000,False,1.0
10,160,3,0.5,0.2,4,0.02,0.02,150000,False,1.0
40,600,3,0.5,0.2,1,0.00125,0.00125,150000,False,1.0
40,400,3,0.5,0.8,8,0.01125,0.003875968992248,100000,False,-1.0
20,200,3,0.5,0.8,8,0.055,0.0126582278481012,100000,False,-1.0
30,200,3,0.5,0.2,1,0.0022222222222222,0.0022222222222222,150000,False,1.0
40,160,3,0.05,0.8,4,0.0328947368421052,0.0055865921787709,100000,False,-1.0
20,40,3,0.5,0.8,2,0.05,0.0178571428571428,100000,False,-1.0
20,300,3,0.05,0.2,2,0.0026315789473684,0.0026315789473684,150000,False,1.0
40,1600,3,0.05,0.2,4,0.0006578947368421,0.0006578947368421,150000,False,1.0
10,800,3,0.05,0.8,9,0.031578947368421,0.0114942528735632,100000,False,-1.0
20,160,3,0.5,0.8,8,0.03,0.0123456790123456,100000,False,-1.0
10,40,3,0.5,0.2,9,0.02,0.02,150000,False,1.0
20,3200,3,0.5,0.2,9,0.005,0.005,150000,False,1.0
40,4800,3,0.05,0.8,4,0.0039473684210526,0.0006756756756756,100000,False,-1.0
10,120,3,0.5,0.8,1,0.08,0.0333333333333333,100000,False,-1.0
20,160,3,0.5,0.8,9,0.05,0.0120481927710843,100000,False,-1.0
40,600,3,0.5,0.8,5,0.01,0.0033444816053511,100000,False,-1.0
30,120,3,0.05,0.8,1,0.0409356725146198,0.008130081300813,100000,False,-1.0
30,120,3,0.05,0.2,9,0.0011695906432748,0.0011695906432748,150000,False,1.0
20,3200,3,0.5,0.8,4,0.015,0.0054644808743169,100000,False,-1.0
10,10,3,0.05,0.8,8,0.8315789473684211,0.5,100000,False,-1.0
10,600,3,0.5,0.2,7,0.02,0.02,150000,False,1.0
20,800,3,0.5,0.2,8,0.005,0.005,150000,False,1.0
20,800,3,0.5,0.8,7,0.015,0.0069444444444444,100000,False,-1.0
40,800,3,0.05,0.2,2,0.0006578947368421,0.0006578947368421,150000,False,1.0
20,20,3,0.5,0.2,10,0.005,0.005,100000,False,-1.0
40,4800,3,0.5,0.8,3,0.00625,0.0016129032258064,100000,False,-1.0
10,80,3,0.5,0.2,10,0.02,0.02,150000,False,1.0
20,400,3,0.5,0.2,2,0.005,0.005,150000,False,1.0
40,1600,3,0.05,0.8,9,0.0118421052631578,0.0008976660682226,100000,False,-1.0
20,1200,3,0.05,0.8,6,0.0131578947368421,0.0029673590504451,100000,False,-1.0
40,40,3,0.5,0.2,3,0.00125,0.00125,150000,False,0.9999927749999964
30,800,3,0.05,0.2,3,0.0011695906432748,0.0011695906432748,150000,False,1.0
40,300,3,0.5,0.8,9,0.01125,0.0042016806722689,100000,False,-1.0
20,20,3,0.5,0.8,8,0.07,0.0208333333333333,100000,False,-1.0
40,160,3,0.5,0.8,9,0.01625,0.0047169811320754,100000,False,-1.0
10,800,3,0.5,0.2,3,0.02,0.02,150000,False,1.0
10,400,3,0.05,0.2,9,0.0105263157894736,0.0105263157894736,150000,False,1.0
30,600,3,0.05,0.8,4,0.0175438596491228,0.002906976744186,100000,False,-1.0
10,800,3,0.05,0.2,1,0.0105263157894736,0.0105263157894736,150000,False,1.0
20,40,3,0.05,0.2,7,0.0026315789473684,0.0026315789473684,150000,False,1.0
10,800,3,0.05,0.2,3,0.0105263157894736,0.0105263157894736,150000,False,1.0
10,400,3,0.05,0.8,3,0.0526315789473684,0.0121951219512195,100000,False,-1.0
30,3200,3,0.5,0.2,10,0.0022222222222222,0.0022222222222222,150000,False,1.0
40,8000,3,0.05,0.8,6,0.0026315789473684,0.0006648936170212,100000,False,-1.0
10,20,3,0.5,0.8,3,0.2,0.0666666666666666,100000,False,-1.0
20,2400,3,0.05,0.8,9,0.0078947368421052,0.002770083102493,100000,False,-1.0
30,2400,3,0.5,0.8,3,0.0066666666666666,0.0028011204481792,100000,False,-1.0
30,80,3,0.5,0.2,8,0.0022222222222222,0.0022222222222222,150000,False,1.0
30,300,3,0.5,0.2,4,0.0022222222222222,0.0022222222222222,150000,False,1.0
40,800,3,0.05,0.8,1,0.0184210526315789,0.0019723865877712,100000,False,-1.0
10,80,3,0.05,0.2,8,0.0105263157894736,0.0105263157894736,150000,False,1.0
10,3200,3,0.05,0.8,3,0.0210526315789473,0.0106382978723404,100000,False,-1.0
40,200,3,0.05,0.8,9,0.0282894736842105,0.0047169811320754,100000,False,-1.0
40,1200,3,0.5,0.8,10,0.0075,0.0023809523809523,100000,False,-1.0
40,8000,3,0.5,0.8,7,0.00375,0.001410437235543,100000,False,-1.0
20,1600,3,0.5,0.8,2,0.02,0.0057803468208092,100000,False,-1.0
30,2400,3,0.05,0.2,4,0.0011695906432748,0.0011695906432748,150000,False,1.0
40,80,3,0.05,0.2,3,0.0006578947368421,0.0006578947368421,150000,False,1.0
40,80,3,0.5,0.8,7,0.015,0.0051282051282051,100000,False,-1.0
20,3200,3,0.5,0.2,4,0.005,0.005,150000,False,1.0
30,8000,3,0.5,0.2,2,0.0022222222222222,0.0022222222222222,150000,False,1.0
20,40,3,0.05,0.2,8,0.0026315789473684,0.0026315789473684,150000,False,1.0
40,600,3,0.05,0.8,7,0.0197368421052631,0.0024390243902439,100000,False,-1.0
20,300,3,0.5,0.2,8,0.005,0.005,150000,False,1.0
20,4800,3,0.5,0.8,6,0.01,0.0052631578947368,100000,False,-1.0
30,1200,3,0.5,0.8,7,0.0088888888888888,0.0034482758620689,100000,False,-1.0
30,20,3,0.5,0.8,6,0.0355555555555555,0.0089285714285714,100000,False,-1.0
30,80,3,0.05,0.8,2,0.0561403508771929,0.0113636363636363,100000,False,-1.0
30,3200,3,0.5,0.8,9,0.0088888888888888,0.0027027027027027,100000,False,-1.0
30,800,3,0.05,0.8,1,0.0163742690058479,0.0021834061135371,100000,False,-1.0
30,1200,3,0.05,0.2,8,0.0011695906432748,0.0011695906432748,150000,False,1.0
20,120,3,0.05,0.2,3,0.0026315789473684,0.0026315789473684,150000,False,1.0
10,200,3,0.05,0.2,10,0.0105263157894736,0.0105263157894736,150000,False,1.0
10,4800,3,0.5,0.8,1,0.02,0.02,150000,False,1.0
10,800,3,0.5,0.2,9,0.02,0.02,150000,False,1.0
10,1600,3,0.05,0.8,9,0.0105263157894736,0.0105263157894736,150000,False,0.9999997894736842
10,80,3,0.05,0.2,5,0.0105263157894736,0.0105263157894736,150000,False,1.0
20,1600,3,0.05,0.2,7,0.0026315789473684,0.0026315789473684,150000,False,1.0
20,40,3,0.05,0.2,4,0.0026315789473684,0.0026315789473684,150000,False,1.0
40,1600,3,0.5,0.8,8,0.00875,0.0021691973969631,100000,False,-1.0
10,3200,3,0.5,0.2,8,0.02,0.02,150000,False,1.0
40,3200,3,0.5,0.8,7,0.0075,0.0017391304347826,100000,False,-1.0
20,20,3,0.5,0.8,6,0.09,0.0238095238095238,100000,False,-1.0
40,1600,3,0.05,0.8,7,0.0105263157894736,0.0009460737937559,100000,False,-1.0
30,600,3,0.5,0.2,2,0.0022222222222222,0.0022222222222222,150000,False,1.0
10,2400,3,0.5,0.2,10,0.02,0.02,150000,False,1.0
40,8000,3,0.5,0.2,3,0.00125,0.00125,150000,False,1.0
10,3200,3,0.05,0.8,7,0.0210526315789473,0.0106382978723404,150000,False,0.995039157894809
20,1600,3,0.05,0.2,5,0.0026315789473684,0.0026315789473684,150000,False,1.0
10,1600,3,0.5,0.2,9,0.02,0.02,150000,False,1.0
10,160,3,0.5,0.8,6,0.06,0.0294117647058823,100000,False,-1.0
10,3200,3,0.5,0.8,5,0.02,0.02,150000,False,1.0
10,40,3,0.5,0.2,4,0.02,0.02,150000,False,1.0
40,20,3,0.5,0.8,1,0.025,0.0051282051282051,100000,False,-1.0
20,8000,3,0.5,0.8,3,0.01,0.0051282051282051,100000,False,-1.0
30,10,3,0.5,0.2,6,0.0044444444444444,0.0022321428571428,100000,False,-1.0
20,800,3,0.5,0.2,1,0.005,0.005,150000,False,1.0
30,3200,3,0.05,0.8,3,0.0046783625730994,0.0012254901960784,100000,False,-1.0
30,8000,3,0.05,0.8,8,0.0046783625730994,0.0011862396204033,100000,False,-1.0
10,1600,3,0.5,0.2,10,0.02,0.02,150000,False,1.0
10,10,3,0.5,0.2,8,0.02,0.02,150000,False,0.99967920000001
10,3200,3,0.5,0.8,4,0.04,0.0208333333333333,100000,False,-1.0
40,1600,3,0.5,0.2,6,0.00125,0.00125,150000,False,1.0
10,10,3,0.5,0.8,4,0.3,0.1,100000,False,-1.0
10,1200,3,0.5,0.2,8,0.02,0.02,150000,False,1.0
40,2400,3,0.5,0.8,1,0.0075,0.001865671641791,100000,False,-1.0
30,80,3,0.05,0.8,8,0.0409356725146198,0.0103092783505154,100000,False,-1.0
30,1600,3,0.05,0.2,10,0.0011695906432748,0.0011695906432748,150000,False,1.0
40,1600,3,0.5,0.8,6,0.00625,0.0021739130434782,100000,False,-1.0
40,1200,3,0.05,0.2,8,0.0006578947368421,0.0006578947368421,150000,False,1.0
10,120,3,0.05,0.8,10,0.0631578947368421,0.0208333333333333,100000,False,-1.0
30,800,3,0.05,0.8,9,0.0198830409356725,0.0024752475247524,100000,False,-1.0
20,160,3,0.5,0.2,2,0.005,0.005,150000,False,1.0
10,600,3,0.5,0.2,10,0.02,0.02,150000,False,1.0
40,120,3,0.05,0.8,9,0.0309210526315789,0.0066225165562913,100000,False,-1.0
20,80,3,0.05,0.8,2,0.0684210526315789,0.0158730158730158,100000,False,-1.0
40,300,3,0.5,0.8,4,0.01125,0.0041493775933609,100000,False,-1.0
30,4800,3,0.5,0.2,9,0.0022222222222222,0.0022222222222222,150000,False,1.0
40,80,3,0.5,0.2,6,0.00125,0.00125,150000,False,0.9999991249999998
20,400,3,0.5,0.2,3,0.005,0.005,150000,False,1.0
20,120,3,0.05,0.2,8,0.0026315789473684,0.0026315789473684,150000,False,1.0
20,120,3,0.05,0.2,5,0.0026315789473684,0.0026315789473684,150000,False,1.0
20,160,3,0.5,0.8,10,0.035,0.0135135135135135,100000,False,-1.0
10,10,3,0.5,0.2,2,0.02,0.02,100000,False,-1.0
20,20,3,0.05,0.2,6,0.0026315789473684,0.0026315789473684,150000,False,0.999999842105263
10,600,3,0.05,0.2,9,0.0105263157894736,0.0105263157894736,150000,False,1.0
10,160,3,0.05,0.2,7,0.0105263157894736,0.0105263157894736,150000,False,1.0
10,120,3,0.5,0.2,8,0.02,0.02,150000,False,1.0
20,120,3,0.05,0.8,3,0.05,0.0109890109890109,100000,False,-1.0
30,80,3,0.05,0.8,10,0.0549707602339181,0.0109890109890109,100000,False,-1.0
40,3200,3,0.5,0.8,6,0.0075,0.0017667844522968,100000,False,-1.0
40,8000,3,0.05,0.2,1,0.0006578947368421,0.0006578947368421,150000,False,1.0
30,4800,3,0.5,0.2,8,0.0022222222222222,0.0022222222222222,150000,False,1.0
10,3200,3,0.5,0.8,6,0.02,0.02,150000,False,1.0
40,200,3,0.05,0.2,7,0.0006578947368421,0.0006578947368421,150000,False,1.0
10,1200,3,0.05,0.8,10,0.0210526315789473,0.0106382978723404,150000,False,0.994128421052717
20,200,3,0.05,0.8,7,0.0421052631578947,0.0087719298245614,100000,False,-1.0
10,160,3,0.05,0.2,4,0.0105263157894736,0.0105263157894736,150000,False,1.0
40,2400,3,0.05,0.8,2,0.0072368421052631,0.0007423904974016,100000,False,-1.0
30,20,3,0.5,0.2,10,0.0022222222222222,0.0022222222222222,100000,False,-1.0
30,1600,3,0.5,0.2,4,0.0022222222222222,0.0022222222222222,150000,False,1.0
40,10,3,0.5,0.2,2,0.00125,0.00125,100000,False,-1.0
10,1200,3,0.5,0.8,10,0.06,0.0222222222222222,100000,False,-1.0
20,1200,3,0.05,0.8,5,0.0157894736842105,0.0030581039755351,100000,False,-1.0
20,80,3,0.05,0.2,9,0.0026315789473684,0.0026315789473684,150000,False,1.0
30,2400,3,0.05,0.2,7,0.0011695906432748,0.0011695906432748,150000,False,1.0
10,10,3,0.05,0.8,1,0.5052631578947369,0.1428571428571428,100000,False,-1.0
40,1600,3,0.5,0.8,10,0.0075,0.0021459227467811,100000,False,-1.0
30,200,3,0.5,0.2,5,0.0022222222222222,0.0022222222222222,150000,False,1.0
20,160,3,0.05,0.2,9,0.0026315789473684,0.0026315789473684,150000,False,1.0
20,160,3,0.5,0.2,1,0.005,0.005,150000,False,0.9999828000000012
10,3200,3,0.05,0.8,9,0.031578947368421,0.0109890109890109,100000,False,-1.0
30,4800,3,0.05,0.2,2,0.0011695906432748,0.0011695906432748,150000,False,1.0
20,160,3,0.5,0.8,7,0.03,0.0125,100000,False,-1.0
40,400,3,0.5,0.2,7,0.00125,0.00125,150000,False,1.0
20,200,3,0.05,0.8,8,0.0342105263157894,0.0081967213114754,100000,False,-1.0
10,600,3,0.05,0.2,10,0.0105263157894736,0.0105263157894736,150000,False,1.0
30,600,3,0.05,0.8,6,0.0222222222222222,0.0027472527472527,100000,False,-1.0
40,1200,3,0.5,0.8,1,0.00875,0.0024875621890547,100000,False,-1.0
20,4800,3,0.5,0.2,3,0.005,0.005,150000,False,1.0
10,40,3,0.05,0.2,6,0.0105263157894736,0.0105263157894736,150000,False,1.0
10,3200,3,0.5,0.8,9,0.04,0.0212765957446808,100000,False,-1.0
20,200,3,0.5,0.8,4,0.035,0.0128205128205128,100000,False,-1.0
10,40,3,0.5,0.8,7,0.16,0.0555555555555555,100000,False,-1.0
20,160,3,0.05,0.2,5,0.0026315789473684,0.0026315789473684,150000,False,1.0
10,1200,3,0.5,0.2,5,0.02,0.02,150000,False,1.0
10,3200,3,0.05,0.2,3,0.0105263157894736,0.0105263157894736,150000,False,1.0
40,10,3,0.5,0.8,7,0.03125,0.0067114093959731,100000,False,-1.0
30,160,3,0.05,0.2,9,0.0011695906432748,0.0011695906432748,150000,False,1.0
40,600,3,0.5,0.2,5,0.00125,0.00125,150000,False,1.0
10,600,3,0.5,0.8,6,0.06,0.0227272727272727,100000,False,-1.0
30,160,3,0.05,0.8,2,0.0327485380116959,0.0073529411764705,100000,False,-1.0
30,160,3,0.05,0.8,8,0.0432748538011695,0.0072992700729927,100000,False,-1.0
20,2400,3,0.5,0.8,4,0.015,0.0054644808743169,100000,False,-1.0
30,600,3,0.5,0.8,5,0.0133333333333333,0.0046296296296296,100000,False,-1.0
40,8000,3,0.05,0.2,8,0.0006578947368421,0.0006578947368421,150000,False,1.0
30,400,3,0.05,0.8,9,0.0222222222222222,0.0039525691699604,100000,False,-1.0
30,120,3,0.05,0.8,5,0.0362573099415204,0.0092592592592592,100000,False,-1.0
30,600,3,0.5,0.8,2,0.0133333333333333,0.0046296296296296,100000,False,-1.0
30,8000,3,0.05,0.2,10,0.0011695906432748,0.0011695906432748,150000,False,1.0
10,20,3,0.05,0.2,8,0.0105263157894736,0.0105263157894736,150000,False,1.0
10,400,3,0.05,0.8,8,0.0526315789473684,0.0117647058823529,100000,False,-1.0
10,3200,3,0.5,0.2,1,0.02,0.02,150000,False,1.0
40,800,3,0.05,0.8,10,0.0118421052631578,0.0020283975659229,100000,False,-1.0
10,10,3,0.5,0.2,6,0.02,0.02,100000,False,-1.0
10,200,3,0.5,0.2,5,0.02,0.02,150000,False,1.0
20,120,3,0.5,0.8,1,0.03,0.0140845070422535,100000,False,-1.0
10,20,3,0.05,0.8,8,0.2842105263157894,0.0714285714285714,100000,False,-1.0
20,800,3,0.05,0.8,7,0.0184210526315789,0.0035714285714285,100000,False,-1.0
10,1200,3,0.05,0.2,3,0.0105263157894736,0.0105263157894736,150000,False,1.0
10,300,3,0.05,0.8,9,0.0526315789473684,0.0144927536231884,100000,False,-1.0
20,3200,3,0.05,0.8,9,0.0105263157894736,0.0027247956403269,100000,False,-1.0
30,4800,3,0.05,0.8,5,0.0046783625730994,0.0011862396204033,100000,False,-1.0
30,2400,3,0.5,0.2,5,0.0022222222222222,0.0022222222222222,150000,False,1.0
20,10,3,0.5,0.2,5,0.005,0.005,100000,False,-1.0
10,800,3,0.5,0.8,9,0.04,0.0212765957446808,100000,False,-1.0
30,1600,3,0.5,0.2,2,0.0022222222222222,0.0022222222222222,150000,False,1.0
30,40,3,0.05,0.2,5,0.0011695906432748,0.0011695906432748,150000,False,1.0
10,800,3,0.5,0.8,10,0.04,0.0212765957446808,100000,False,-1.0
30,20,3,0.05,0.8,9,0.1964912280701754,0.032258064516129,100000,False,-1.0
10,80,3,0.5,0.2,3,0.02,0.02,150000,False,1.0
30,200,3,0.5,0.8,8,0.0311111111111111,0.0076923076923076,100000,False,-1.0
