L,q,F,h,T,m,s_max,s_mean,steps_to_const,is_constant,avg_mobility
30,20,10,0.5,0.3,2,0.17555555555555555,0.041666666666666664,1000001,True,0.0
30,20,10,0.5,0.3,1,0.19333333333333333,0.03333333333333333,1000001,True,0.0
30,20,10,0.5,0.7,3,0.4177777777777778,0.03333333333333333,1000001,True,0.0
30,20,10,0.5,0.3,5,0.5066666666666667,0.043478260869565216,1000001,True,0.0
30,20,10,0.5,0.3,3,0.1622222222222222,0.04,1000001,True,0.0
30,20,10,0.5,0.3,4,0.8066666666666666,0.06666666666666667,1000001,True,0.0
30,20,10,0.5,0.7,2,0.17777777777777778,0.021276595744680854,1000001,True,0.0
30,20,10,0.5,0.7,1,0.12666666666666668,0.022727272727272724,1000001,True,0.0
30,20,10,0.05,0.3,2,1.0,1.0,1000001,True,0.0
30,20,10,0.05,0.3,3,1.0,1.0,1000001,True,0.0
30,20,10,0.5,0.7,4,0.07111111111111111,0.021276595744680854,1000001,True,0.0
30,20,10,0.05,0.3,5,1.0,1.0,1000001,True,0.0
30,20,10,0.05,0.3,4,1.0,1.0,1000001,True,0.0
30,20,10,0.05,0.7,2,1.0,1.0,1000001,True,0.0
30,20,10,0.05,0.7,1,1.0,1.0,1000001,True,0.0
30,20,10,0.05,0.3,1,1.0,1.0,1000001,True,0.0
30,20,10,0.05,0.7,3,1.0,1.0,1000001,True,0.0
30,20,10,0.5,0.7,5,0.1622222222222222,0.025,1000001,True,0.0
30,20,10,0.05,0.7,4,1.0,1.0,1000001,True,0.0
30,20,10,0.05,0.7,5,1.0,1.0,1000001,True,0.0
20,40,10,0.05,0.3,1,1.0,1.0,1000001,True,0.0
20,40,10,0.05,0.3,2,1.0,1.0,1000001,True,0.0
20,40,10,0.05,0.3,3,1.0,1.0,1000001,True,0.0
20,40,10,0.05,0.3,4,1.0,1.0,1000001,True,0.0
20,40,10,0.05,0.3,5,1.0,1.0,1000001,True,0.0
20,40,10,0.05,0.7,1,1.0,1.0,1000001,True,0.0
40,20,10,0.05,0.3,1,1.0,1.0,1000001,True,0.0
40,20,10,0.05,0.3,2,1.0,1.0,1000001,True,0.0
40,20,10,0.05,0.3,3,1.0,1.0,1000001,True,0.0
20,40,10,0.05,0.7,2,1.0,1.0,1000001,True,0.0
20,40,10,0.5,0.3,1,0.38,0.1111111111111111,1000001,True,0.0
20,40,10,0.05,0.7,3,1.0,1.0,1000001,True,0.0
20,40,10,0.05,0.7,4,1.0,1.0,1000001,True,0.0
20,40,10,0.05,0.7,5,1.0,1.0,1000001,True,0.0
40,20,10,0.5,0.3,1,0.18875,0.020408163265306124,1000001,True,0.0
40,20,10,0.5,0.3,2,0.195,0.02127659574468085,1000001,True,0.0
40,20,10,0.5,0.3,4,0.18125,0.02,1000001,True,0.0
40,20,10,0.5,0.3,3,0.3375,0.025641025641025644,1000001,True,0.0
20,40,10,0.5,0.3,2,0.305,0.08333333333333334,1000001,True,0.0
40,20,10,0.5,0.7,2,0.16875,0.014492753623188406,1000001,True,0.0
40,20,10,0.5,0.7,1,0.07875,0.0136986301369863,1000001,True,0.0
40,20,10,0.5,0.3,5,0.1725,0.01785714285714286,1000001,True,0.0
40,20,10,0.5,0.7,5,0.1075,0.01639344262295082,1000001,True,0.0
40,20,10,0.5,0.7,3,0.1125,0.012987012987012986,1000001,True,0.0
40,20,10,0.5,0.7,4,0.1225,0.014705882352941178,1000001,True,0.0
40,20,10,0.05,0.3,5,1.0,1.0,1000001,True,0.0
40,20,10,0.05,0.7,5,0.9967105263157895,0.5,1000001,True,0.0
40,20,10,0.05,0.3,4,1.0,1.0,1000001,True,0.0
40,20,10,0.05,0.7,1,1.0,1.0,1000001,True,0.0
40,20,10,0.05,0.7,4,1.0,1.0,1000001,True,0.0
40,20,10,0.05,0.7,3,1.0,1.0,1000001,True,0.0
20,40,10,0.5,0.3,3,0.33,0.08333333333333334,1000001,True,0.0
40,20,10,0.05,0.7,2,1.0,1.0,1000001,True,0.0
20,40,10,0.5,0.3,4,0.185,0.06666666666666667,1000001,True,0.0
20,40,10,0.5,0.3,5,0.53,0.0625,1000001,True,0.0
20,40,10,0.5,0.7,1,0.43,0.08333333333333334,1000001,True,0.0
20,40,10,0.5,0.7,2,0.305,0.05,1000001,True,0.0
20,40,10,0.5,0.7,3,0.24,0.05882352941176471,1000001,True,0.0
20,40,10,0.5,0.7,4,0.575,0.05882352941176471,1000001,True,0.0
20,40,10,0.5,0.7,5,0.18,0.05882352941176471,1000001,True,0.0
30,40,10,0.05,0.3,3,1.0,1.0,1000001,True,0.0
30,40,10,0.05,0.3,1,1.0,1.0,1000001,True,0.0
30,40,10,0.05,0.7,1,1.0,1.0,1000001,True,0.0
30,40,10,0.05,0.3,4,1.0,1.0,1000001,True,0.0
30,40,10,0.05,0.3,5,1.0,1.0,1000001,True,0.0
30,40,10,0.05,0.7,2,1.0,1.0,1000001,True,0.0
30,40,10,0.05,0.3,2,1.0,1.0,1000001,True,0.0
30,40,10,0.5,0.3,1,0.2644444444444444,0.03225806451612903,1000001,True,0.0
30,40,10,0.5,0.3,3,0.2866666666666667,0.041666666666666664,1000001,True,0.0
30,40,10,0.5,0.3,2,0.15555555555555556,0.03571428571428572,1000001,True,0.0
30,40,10,0.5,0.3,5,0.18666666666666668,0.034482758620689655,1000001,True,0.0
30,40,10,0.5,0.3,4,0.21333333333333335,0.043478260869565216,1000001,True,0.0
30,40,10,0.5,0.7,1,0.14444444444444443,0.018867924528301886,1000001,True,0.0
30,40,10,0.5,0.7,2,0.24666666666666667,0.022222222222222223,1000001,True,0.0
30,40,10,0.05,0.7,3,1.0,1.0,1000001,True,0.0
30,40,10,0.5,0.7,4,0.13777777777777778,0.022727272727272724,1000001,True,0.0
30,40,10,0.5,0.7,3,0.10888888888888888,0.023255813953488375,1000001,True,0.0
30,40,10,0.5,0.7,5,0.34444444444444444,0.025,1000001,True,0.0
30,40,10,0.05,0.7,4,1.0,1.0,1000001,True,0.0
30,40,10,0.05,0.7,5,1.0,1.0,1000001,True,0.0
20,80,10,0.05,0.3,1,1.0,1.0,1000001,True,0.0
20,80,10,0.05,0.3,2,1.0,1.0,1000001,True,0.0
20,80,10,0.05,0.3,3,1.0,1.0,1000001,True,0.0
20,80,10,0.05,0.3,4,1.0,1.0,1000001,True,0.0
20,80,10,0.05,0.3,5,1.0,1.0,1000001,True,0.0
20,80,10,0.05,0.7,1,1.0,1.0,1000001,True,0.0
40,40,10,0.05,0.3,2,1.0,1.0,1000001,True,0.0
40,40,10,0.05,0.3,1,1.0,1.0,1000001,True,0.0
40,40,10,0.05,0.3,3,1.0,1.0,1000001,True,0.0
20,80,10,0.05,0.7,2,1.0,1.0,1000001,True,0.0
20,80,10,0.5,0.3,1,0.345,0.05555555555555555,1000001,True,0.0
20,80,10,0.5,0.3,2,0.325,0.06666666666666667,1000001,True,0.0
20,80,10,0.05,0.7,3,1.0,1.0,1000001,True,0.0
20,80,10,0.05,0.7,4,1.0,1.0,1000001,True,0.0
40,40,10,0.5,0.3,1,0.26875,0.023255813953488372,1000001,True,0.0
40,40,10,0.5,0.3,2,0.245,0.025,1000001,True,0.0
40,40,10,0.5,0.3,3,0.23625,0.023809523809523808,1000001,True,0.0
40,40,10,0.5,0.3,4,0.18625,0.022222222222222223,1000001,True,0.0
40,40,10,0.5,0.7,1,0.1325,0.016129032258064516,1000001,True,0.0
40,40,10,0.5,0.3,5,0.1125,0.018518518518518517,1000001,True,0.0
20,80,10,0.05,0.7,5,1.0,1.0,1000001,True,0.0
40,40,10,0.5,0.7,2,0.20375,0.011494252873563218,1000001,True,0.0
40,40,10,0.5,0.7,5,0.14625,0.01408450704225352,1000001,True,0.0
40,40,10,0.5,0.7,4,0.18375,0.01492537313432836,1000001,True,0.0
40,40,10,0.5,0.7,3,0.07125,0.013157894736842106,1000001,True,0.0
40,40,10,0.05,0.3,4,1.0,1.0,1000001,True,0.0
40,40,10,0.05,0.7,2,1.0,1.0,1000001,True,0.0
40,40,10,0.05,0.7,1,1.0,1.0,1000001,True,0.0
40,40,10,0.05,0.3,5,1.0,1.0,1000001,True,0.0
40,40,10,0.05,0.7,3,1.0,1.0,1000001,True,0.0
40,40,10,0.05,0.7,4,1.0,1.0,1000001,True,0.0
20,80,10,0.5,0.3,3,0.365,0.1,1000001,True,0.0
20,80,10,0.5,0.3,4,0.43,0.1111111111111111,1000001,True,0.0
20,80,10,0.5,0.3,5,0.455,0.06666666666666667,1000001,True,0.0
20,80,10,0.5,0.7,1,0.275,0.052631578947368425,1000001,True,0.0
20,80,10,0.5,0.7,2,0.205,0.04166666666666667,1000001,True,0.0
20,80,10,0.5,0.7,4,0.315,0.047619047619047616,1000001,True,0.0
20,80,10,0.5,0.7,3,0.2,0.043478260869565216,1000001,True,0.0
40,40,10,0.05,0.7,5,1.0,1.0,1000001,True,0.0
20,80,10,0.5,0.7,5,0.395,0.0625,1000001,True,0.0
30,80,10,0.05,0.3,1,1.0,1.0,1000001,True,0.0
30,80,10,0.05,0.3,2,1.0,1.0,1000001,True,0.0
30,80,10,0.05,0.3,4,1.0,1.0,1000001,True,0.0
30,80,10,0.05,0.3,5,1.0,1.0,1000001,True,0.0
30,80,10,0.05,0.3,3,1.0,1.0,1000001,True,0.0
30,80,10,0.05,0.7,2,1.0,1.0,1000001,True,0.0
30,80,10,0.05,0.7,1,1.0,1.0,1000001,True,0.0
30,80,10,0.5,0.3,1,0.19777777777777777,0.04,1000001,True,0.0
30,80,10,0.5,0.3,3,0.4,0.03333333333333333,1000001,True,0.0
30,80,10,0.5,0.3,2,0.5622222222222222,0.058823529411764705,1000001,True,0.0
30,80,10,0.5,0.3,4,0.2288888888888889,0.034482758620689655,1000001,True,0.0
30,80,10,0.5,0.3,5,0.3088888888888889,0.034482758620689655,1000001,True,0.0
30,80,10,0.05,0.7,3,1.0,1.0,1000001,True,0.0
30,80,10,0.5,0.7,2,0.29333333333333333,0.024390243902439025,1000001,True,0.0
30,80,10,0.5,0.7,4,0.12222222222222222,0.024390243902439025,1000001,True,0.0
30,80,10,0.5,0.7,3,0.2222222222222222,0.021739130434782608,1000001,True,0.0
30,80,10,0.5,0.7,5,0.28888888888888886,0.03125,1000001,True,0.0
30,80,10,0.5,0.7,1,0.18,0.026315789473684213,1000001,True,0.0
30,80,10,0.05,0.7,4,1.0,1.0,1000001,True,0.0
30,80,10,0.05,0.7,5,1.0,1.0,1000001,True,0.0
20,120,10,0.05,0.3,1,1.0,1.0,1000001,True,0.0
20,120,10,0.05,0.3,2,1.0,1.0,1000001,True,0.0
20,120,10,0.05,0.3,3,1.0,1.0,1000001,True,0.0
20,120,10,0.05,0.3,4,1.0,1.0,1000001,True,0.0
20,120,10,0.05,0.3,5,1.0,1.0,1000001,True,0.0
20,120,10,0.05,0.7,1,1.0,1.0,1000001,True,0.0
40,80,10,0.05,0.3,1,1.0,1.0,1000001,True,0.0
40,80,10,0.05,0.3,3,1.0,1.0,1000001,True,0.0
40,80,10,0.05,0.3,2,1.0,1.0,1000001,True,0.0
20,120,10,0.05,0.7,2,1.0,1.0,1000001,True,0.0
20,120,10,0.5,0.3,1,0.4,0.1,1000001,True,0.0
20,120,10,0.05,0.7,4,1.0,1.0,1000001,True,0.0
20,120,10,0.05,0.7,3,1.0,1.0,1000001,True,0.0
40,80,10,0.5,0.3,1,0.18375,0.024390243902439025,1000001,True,0.0
40,80,10,0.5,0.3,2,0.13,0.022222222222222223,1000001,True,0.0
20,120,10,0.05,0.7,5,1.0,1.0,1000001,True,0.0
40,80,10,0.5,0.3,3,0.13,0.023809523809523808,1000001,True,0.0
40,80,10,0.5,0.3,4,0.11375,0.019230769230769232,1000001,True,0.0
20,120,10,0.5,0.3,2,0.995,0.5,1000001,True,0.0
40,80,10,0.5,0.3,5,0.155,0.02,1000001,True,0.0
40,80,10,0.5,0.7,3,0.135,0.012987012987012986,1000001,True,0.0
40,80,10,0.5,0.7,2,0.12875,0.01408450704225352,1000001,True,0.0
40,80,10,0.5,0.7,5,0.1375,0.01492537313432836,1000001,True,0.0
40,80,10,0.5,0.7,4,0.1225,0.012820512820512822,1000001,True,0.0
40,80,10,0.5,0.7,1,0.09,0.013157894736842106,1000001,True,0.0
40,80,10,0.05,0.3,4,1.0,1.0,1000001,True,0.0
40,80,10,0.05,0.7,1,1.0,1.0,1000001,True,0.0
40,80,10,0.05,0.3,5,1.0,1.0,1000001,True,0.0
40,80,10,0.05,0.7,3,1.0,1.0,1000001,True,0.0
40,80,10,0.05,0.7,2,1.0,1.0,1000001,True,0.0
40,80,10,0.05,0.7,5,1.0,1.0,1000001,True,0.0
40,80,10,0.05,0.7,4,1.0,1.0,1000001,True,0.0
20,120,10,0.5,0.3,3,0.625,0.1,1000001,True,0.0
20,120,10,0.5,0.3,4,0.68,0.08333333333333334,1000001,True,0.0
20,120,10,0.5,0.3,5,0.995,0.5,1000001,True,0.0
20,120,10,0.5,0.7,1,0.27,0.0625,1000001,True,0.0
20,120,10,0.5,0.7,2,0.235,0.07692307692307693,1000001,True,0.0
20,120,10,0.5,0.7,4,0.25,0.043478260869565216,1000001,True,0.0
20,120,10,0.5,0.7,5,0.255,0.0625,1000001,True,0.0
20,120,10,0.5,0.7,3,0.265,0.04166666666666667,1050001,True,0.004999999999996903
30,120,10,0.5,0.3,1,0.23777777777777778,0.03703703703703704,1000001,True,0.0
30,120,10,0.05,0.3,1,1.0,1.0,1000001,True,0.0
30,120,10,0.5,0.3,3,0.2,0.03846153846153846,1000001,True,0.0
30,120,10,0.5,0.3,2,0.4066666666666667,0.043478260869565216,1000001,True,0.0
30,120,10,0.05,0.3,3,1.0,1.0,1000001,True,0.0
30,120,10,0.05,0.3,4,1.0,1.0,1000001,True,0.0
30,120,10,0.5,0.3,5,0.3,0.03571428571428572,1000001,True,0.0
30,120,10,0.5,0.3,4,0.17777777777777778,0.03333333333333333,1000001,True,0.0
30,120,10,0.05,0.3,5,1.0,1.0,1000001,True,0.0
30,120,10,0.05,0.7,1,1.0,1.0,1000001,True,0.0
30,120,10,0.05,0.7,2,1.0,1.0,1000001,True,0.0
30,120,10,0.05,0.3,2,1.0,1.0,1000001,True,0.0
30,120,10,0.5,0.7,1,0.12,0.022222222222222223,1000001,True,0.0
30,120,10,0.5,0.7,3,0.14888888888888888,0.02564102564102564,1000001,True,0.0
30,120,10,0.5,0.7,2,0.08,0.023255813953488375,1000001,True,0.0
30,120,10,0.5,0.7,4,0.1511111111111111,0.023255813953488375,1000001,True,0.0
30,120,10,0.05,0.7,4,1.0,1.0,1000001,True,0.0
30,120,10,0.5,0.7,5,0.15777777777777777,0.023809523809523808,1000001,True,0.0
30,120,10,0.05,0.7,3,1.0,1.0,1000001,True,0.0
30,120,10,0.05,0.7,5,1.0,1.0,1000001,True,0.0
20,160,10,0.05,0.3,1,1.0,1.0,1000001,True,0.0
20,160,10,0.05,0.3,3,1.0,1.0,1000001,True,0.0
20,160,10,0.05,0.3,2,1.0,1.0,1000001,True,0.0
20,160,10,0.05,0.3,4,1.0,1.0,1000001,True,0.0
20,160,10,0.05,0.3,5,1.0,1.0,1000001,True,0.0
20,160,10,0.05,0.7,1,1.0,1.0,1000001,True,0.0
40,120,10,0.05,0.3,1,1.0,1.0,1000001,True,0.0
40,120,10,0.05,0.3,2,1.0,1.0,1000001,True,0.0
40,120,10,0.05,0.3,3,1.0,1.0,1000001,True,0.0
20,160,10,0.05,0.7,2,1.0,1.0,1000001,True,0.0
20,160,10,0.5,0.3,1,0.26,0.08333333333333334,1000001,True,0.0
20,160,10,0.05,0.7,3,1.0,1.0,1000001,True,0.0
20,160,10,0.5,0.3,2,0.335,0.1111111111111111,1000001,True,0.0
20,160,10,0.05,0.7,5,1.0,1.0,1000001,True,0.0
20,160,10,0.05,0.7,4,1.0,1.0,1000001,True,0.0
40,120,10,0.5,0.3,1,0.07625,0.0196078431372549,1000001,True,0.0
40,120,10,0.5,0.3,3,0.27875,0.021739130434782608,1000001,True,0.0
40,120,10,0.5,0.3,4,0.375,0.026315789473684213,1000001,True,0.0
40,120,10,0.5,0.3,2,0.21375,0.024390243902439025,1000001,True,0.0
40,120,10,0.5,0.7,1,0.19,0.015873015873015872,1000001,True,0.0
40,120,10,0.5,0.7,2,0.16625,0.017241379310344827,1000001,True,0.0
40,120,10,0.5,0.7,4,0.12375,0.01408450704225352,1000001,True,0.0
40,120,10,0.5,0.7,3,0.0875,0.01492537313432836,1000001,True,0.0
40,120,10,0.5,0.7,5,0.14625,0.013888888888888888,1000001,True,0.0
40,120,10,0.5,0.3,5,0.22625,0.022222222222222223,1000001,True,0.0
40,120,10,0.05,0.7,1,1.0,1.0,1000001,True,0.0
40,120,10,0.05,0.3,4,1.0,1.0,1000001,True,0.0
40,120,10,0.05,0.3,5,1.0,1.0,1000001,True,0.0
40,120,10,0.05,0.7,2,1.0,1.0,1000001,True,0.0
40,120,10,0.05,0.7,3,1.0,1.0,1000001,True,0.0
40,120,10,0.05,0.7,4,1.0,1.0,1000001,True,0.0
20,160,10,0.5,0.3,3,0.995,0.5,1000001,True,0.0
40,120,10,0.05,0.7,5,1.0,1.0,1000001,True,0.0
20,160,10,0.5,0.3,5,0.975,0.2,1000001,True,0.0
20,160,10,0.5,0.3,4,0.25,0.07142857142857144,1000001,True,0.0
20,160,10,0.5,0.7,1,0.625,0.07692307692307693,1050001,True,0.004999999999996903
20,160,10,0.5,0.7,4,0.385,0.05,1000001,True,0.0
20,160,10,0.5,0.7,3,0.47,0.06666666666666667,1000001,True,0.0
20,160,10,0.5,0.7,2,0.355,0.05,1050001,True,0.009999999999993806
20,160,10,0.5,0.7,5,0.125,0.04166666666666667,1050001,True,0.009999999999993806
30,160,10,0.05,0.3,2,1.0,1.0,1000001,True,0.0
30,160,10,0.05,0.3,1,1.0,1.0,1000001,True,0.0
30,160,10,0.05,0.7,2,1.0,1.0,1000001,True,0.0
30,160,10,0.05,0.3,3,1.0,1.0,1000001,True,0.0
30,160,10,0.05,0.3,4,1.0,1.0,1000001,True,0.0
30,160,10,0.05,0.7,1,1.0,1.0,1000001,True,0.0
30,160,10,0.05,0.3,5,1.0,1.0,1000001,True,0.0
30,160,10,0.5,0.3,3,0.18666666666666668,0.041666666666666664,1000001,True,0.0
30,160,10,0.5,0.3,2,0.18222222222222223,0.03333333333333333,1000001,True,0.0
30,160,10,0.5,0.3,1,0.23777777777777778,0.04,1000001,True,0.0
30,160,10,0.5,0.3,4,0.9977777777777778,0.5,1000001,True,0.0
30,160,10,0.05,0.7,3,1.0,1.0,1000001,True,0.0
30,160,10,0.5,0.7,1,0.14,0.030303030303030304,1000001,True,0.0
30,160,10,0.5,0.3,5,0.16666666666666666,0.03846153846153846,1000001,True,0.0
30,160,10,0.5,0.7,3,0.15333333333333332,0.023809523809523808,1000001,True,0.0
30,160,10,0.5,0.7,2,0.1111111111111111,0.027777777777777776,1000001,True,0.0
30,160,10,0.5,0.7,4,0.23555555555555555,0.024390243902439025,1000001,True,0.0
30,160,10,0.5,0.7,5,0.20666666666666667,0.025,1000001,True,0.0
30,160,10,0.05,0.7,4,1.0,1.0,1000001,True,0.0
30,160,10,0.05,0.7,5,1.0,1.0,1000001,True,0.0
20,200,10,0.05,0.3,1,1.0,1.0,1000001,True,0.0
20,200,10,0.05,0.3,2,1.0,1.0,1000001,True,0.0
20,200,10,0.05,0.3,3,1.0,1.0,1000001,True,0.0
20,200,10,0.05,0.3,4,1.0,1.0,1000001,True,0.0
20,200,10,0.05,0.7,1,1.0,1.0,1000001,True,0.0
20,200,10,0.05,0.3,5,0.9973684210526316,0.5,1050001,True,0.0029239298245617453
40,160,10,0.05,0.3,3,1.0,1.0,1000001,True,0.0
40,160,10,0.05,0.3,2,1.0,1.0,1000001,True,0.0
40,160,10,0.05,0.3,1,1.0,1.0,1000001,True,0.0
20,200,10,0.05,0.7,2,0.9947368421052631,0.5,1000001,True,0.0
20,200,10,0.5,0.3,1,0.975,0.25,1000001,True,0.0
20,200,10,0.05,0.7,3,1.0,1.0,1000001,True,0.0
40,160,10,0.5,0.3,1,0.15875,0.025641025641025644,1000001,True,0.0
40,160,10,0.5,0.3,4,0.16125,0.01785714285714286,1000001,True,0.0
40,160,10,0.5,0.3,2,0.22625,0.026315789473684213,1000001,True,0.0
40,160,10,0.5,0.3,3,0.24,0.017241379310344827,1000001,True,0.0
20,200,10,0.05,0.7,4,0.9973684210526316,0.5,1050001,True,0.0026315789473697272
40,160,10,0.5,0.7,1,0.1325,0.014285714285714285,1000001,True,0.0
40,160,10,0.5,0.7,2,0.1675,0.014285714285714285,1000001,True,0.0
20,200,10,0.05,0.7,5,0.9973684210526316,0.5,1050001,True,0.0026315789473697272
20,200,10,0.5,0.3,2,0.305,0.07692307692307693,1000001,True,0.0
40,160,10,0.5,0.7,3,0.06375,0.014705882352941178,1000001,True,0.0
40,160,10,0.5,0.7,4,0.08125,0.012820512820512822,1000001,True,0.0
40,160,10,0.5,0.7,5,0.14875,0.013513513513513513,1000001,True,0.0
40,160,10,0.5,0.3,5,0.1375,0.015873015873015872,1000001,True,0.0
40,160,10,0.05,0.3,4,1.0,1.0,1000001,True,0.0
40,160,10,0.05,0.3,5,1.0,1.0,1000001,True,0.0
40,160,10,0.05,0.7,1,1.0,1.0,1000001,True,0.0
40,160,10,0.05,0.7,5,1.0,1.0,1000001,True,0.0
40,160,10,0.05,0.7,3,1.0,1.0,1000001,True,0.0
40,160,10,0.05,0.7,4,1.0,1.0,1000001,True,0.0
40,160,10,0.05,0.7,2,1.0,1.0,1000001,True,0.0
20,200,10,0.5,0.3,3,0.995,0.5,1050001,True,0.0057809499999964785
20,200,10,0.5,0.3,4,0.44,0.125,1000001,True,0.0
20,200,10,0.5,0.3,5,0.975,0.2,1050001,True,0.01782455833332484
20,200,10,0.5,0.7,1,0.44,0.05882352941176471,1050001,True,0.015000074999988776
20,200,10,0.5,0.7,2,0.36,0.07142857142857144,1050001,True,0.02000327999998761
20,200,10,0.5,0.7,4,0.28,0.05882352941176471,1000001,True,0.0
20,200,10,0.5,0.7,5,0.15,0.043478260869565216,1050001,True,0.009999999999993806
20,200,10,0.5,0.7,3,0.405,0.07692307692307693,1201532,True,0.02000163499998761
30,200,10,0.05,0.3,1,1.0,1.0,1000001,True,0.0
30,200,10,0.05,0.3,2,1.0,1.0,1000001,True,0.0
30,200,10,0.05,0.3,3,1.0,1.0,1000001,True,0.0
30,200,10,0.05,0.3,5,1.0,1.0,1000001,True,0.0
30,200,10,0.05,0.7,1,1.0,1.0,1000001,True,0.0
30,200,10,0.05,0.7,2,1.0,1.0,1000001,True,0.0
30,200,10,0.5,0.3,1,0.37777777777777777,0.04545454545454545,1000001,True,0.0
30,200,10,0.5,0.3,2,0.1111111111111111,0.028571428571428574,1000001,True,0.0
30,200,10,0.05,0.3,4,1.0,1.0,1000001,True,0.0
30,200,10,0.5,0.3,4,0.23333333333333334,0.043478260869565216,1000001,True,0.0
30,200,10,0.5,0.3,3,0.2777777777777778,0.03703703703703704,1000001,True,0.0
30,200,10,0.5,0.3,5,0.32,0.04,1000001,True,0.0
30,200,10,0.05,0.7,3,1.0,1.0,1000001,True,0.0
30,200,10,0.5,0.7,2,0.28444444444444444,0.027777777777777776,1000001,True,0.0
30,200,10,0.5,0.7,1,0.11555555555555555,0.023809523809523808,1000001,True,0.0
30,200,10,0.05,0.7,4,1.0,1.0,1000001,True,0.0
30,200,10,0.5,0.7,3,0.2222222222222222,0.026315789473684213,1000001,True,0.0
30,200,10,0.05,0.7,5,1.0,1.0,1000001,True,0.0
30,200,10,0.5,0.7,5,0.1688888888888889,0.023255813953488375,1000001,True,0.0
30,200,10,0.5,0.7,4,0.14888888888888888,0.023809523809523808,1000001,True,0.0
20,300,10,0.05,0.3,1,0.9973684210526316,0.5,1000001,True,0.0
20,300,10,0.05,0.3,3,1.0,1.0,1000001,True,0.0
20,300,10,0.05,0.3,2,0.9868421052631579,0.16666666666666669,1050001,True,0.014593096491232513
20,300,10,0.05,0.3,4,0.9973684210526316,0.5,1050001,True,0.0027372368421061635
20,300,10,0.05,0.3,5,1.0,1.0,1000001,True,0.0
20,300,10,0.05,0.7,1,0.9947368421052631,0.33333333333333337,1050001,True,0.0052631578947394545
40,200,10,0.05,0.3,2,1.0,1.0,1000001,True,0.0
40,200,10,0.05,0.3,1,1.0,1.0,1000001,True,0.0
40,200,10,0.05,0.3,3,1.0,1.0,1000001,True,0.0
20,300,10,0.5,0.3,1,0.965,0.2,1000001,True,0.0
40,200,10,0.5,0.3,1,0.14375,0.025641025641025644,1000001,True,0.0
20,300,10,0.05,0.7,2,0.9921052631578947,0.25,1050001,True,0.007894736842104124
20,300,10,0.05,0.7,3,0.9973684210526316,0.5,1050001,True,0.0026315789473697272
40,200,10,0.5,0.3,3,0.12125,0.021739130434782608,1000001,True,0.0
40,200,10,0.5,0.3,4,0.1675,0.022222222222222223,1000001,True,0.0
20,300,10,0.05,0.7,4,0.9947368421052631,0.33333333333333337,1050001,True,0.0052631578947394545
20,300,10,0.5,0.3,2,0.98,0.2,1050001,True,0.023635133333327143
40,200,10,0.5,0.3,5,0.19125,0.023809523809523808,1000001,True,0.0
20,300,10,0.05,0.7,5,0.9947368421052631,0.33333333333333337,1050001,True,0.0052631578947394545
40,200,10,0.5,0.3,2,0.095,0.01785714285714286,1000001,True,0.0
40,200,10,0.5,0.7,2,0.12,0.0125,1000001,True,0.0
40,200,10,0.5,0.7,4,0.11375,0.0136986301369863,1000001,True,0.0
40,200,10,0.5,0.7,3,0.20625,0.015151515151515152,1000001,True,0.0
40,200,10,0.5,0.7,5,0.14375,0.013888888888888888,1000001,True,0.0
40,200,10,0.5,0.7,1,0.11,0.011111111111111112,1000001,True,0.0
40,200,10,0.05,0.3,4,1.0,1.0,1000001,True,0.0
40,200,10,0.05,0.3,5,1.0,1.0,1000001,True,0.0
40,200,10,0.05,0.7,1,1.0,1.0,1000001,True,0.0
40,200,10,0.05,0.7,2,1.0,1.0,1000001,True,0.0
40,200,10,0.05,0.7,5,1.0,1.0,1000001,True,0.0
40,200,10,0.05,0.7,3,1.0,1.0,1000001,True,0.0
40,200,10,0.05,0.7,4,1.0,1.0,1000001,True,0.0
20,300,10,0.5,0.3,3,0.875,0.045454545454545456,1050001,True,0.10111414999999498
20,300,10,0.5,0.3,4,0.94,0.09090909090909091,1050001,True,0.04537134999999698
20,300,10,0.5,0.3,5,0.925,0.0625,1050001,True,0.07177230833333914
20,300,10,0.5,0.7,1,0.56,0.05882352941176471,1050001,True,0.03008619999997764
20,300,10,0.5,0.7,2,0.19,0.03333333333333333,1050001,True,0.009999999999993806
20,300,10,0.5,0.7,3,0.315,0.04166666666666667,1050001,True,0.025008850000003326
20,300,10,0.5,0.7,4,0.205,0.045454545454545456,1050001,True,0.025014500000003347
20,300,10,0.5,0.7,5,0.145,0.04,1117158,True,0.02000044999998761
30,300,10,0.05,0.3,1,1.0,1.0,1000001,True,0.0
30,300,10,0.05,0.3,2,1.0,1.0,1000001,True,0.0
30,300,10,0.5,0.3,1,0.21777777777777776,0.043478260869565216,1000001,True,0.0
30,300,10,0.5,0.3,2,0.18222222222222223,0.043478260869565216,1000001,True,0.0
30,300,10,0.5,0.3,3,0.19555555555555557,0.04,1000001,True,0.0
