L,q,F,h,T,m,s_max,s_mean,steps_to_const,is_constant,avg_mobility
50,200,10,0.3,0.5,9,0.9697142857142858,0.07142857142857142,100000,False,-1.0
50,200,10,0.3,0.5,10,0.9577142857142857,0.07142857142857142,100000,False,-1.0
50,200,10,0.3,0.5,12,0.9257142857142857,0.07142857142857142,100000,False,-1.0
50,200,10,0.3,0.5,11,0.972,0.16666666666666669,100000,False,-1.0
50,200,10,0.3,0.5,13,0.9737142857142858,0.07692307692307693,100000,False,-1.0
50,200,10,0.3,0.5,14,0.8108571428571428,0.07692307692307693,100000,False,-1.0
50,200,10,0.3,0.5,15,0.9634285714285714,0.1,100000,False,-1.0
50,200,10,0.3,0.5,16,0.9,0.06666666666666667,100000,False,-1.0
50,200,10,0.3,0.5,18,0.9331428571428572,0.1,100000,False,-1.0
50,200,10,0.3,0.5,17,0.9297142857142857,0.07692307692307693,100000,False,-1.0
50,200,10,0.3,0.5,20,0.9137142857142857,0.06666666666666667,100000,False,-1.0
50,200,10,0.3,0.5,19,0.9388571428571428,0.05555555555555556,100000,False,-1.0
50,200,10,0.3,0.5,23,0.9245714285714286,0.0625,100000,False,-1.0
50,200,10,0.3,0.5,21,0.9845714285714285,0.14285714285714285,100000,False,-1.0
50,200,10,0.3,0.5,22,0.968,0.11111111111111112,100000,False,-1.0
50,200,10,0.3,0.5,24,0.9417142857142857,0.09090909090909091,100000,False,-1.0
50,200,10,0.3,0.5,25,0.9588571428571429,0.08333333333333334,100000,False,-1.0
50,200,10,0.3,0.5,26,0.9657142857142857,0.1,100000,False,-1.0
50,200,10,0.3,0.5,28,0.5994285714285714,0.02857142857142857,100000,False,-1.0
50,200,10,0.3,0.5,29,0.9325714285714286,0.0625,100000,False,-1.0
50,200,10,0.3,0.5,27,0.9417142857142857,0.1,100000,False,-1.0
50,200,10,0.3,0.5,30,0.9731428571428572,0.125,100000,False,-1.0
50,200,10,0.3,0.5,31,0.9805714285714285,0.14285714285714285,100000,False,-1.0
50,200,10,0.3,0.5,32,0.976,0.1,100000,False,-1.0
50,200,10,0.3,0.5,33,0.9634285714285714,0.125,100000,False,-1.0
50,200,10,0.3,0.5,34,0.968,0.08333333333333334,100000,False,-1.0
50,200,10,0.3,0.5,35,0.9714285714285714,0.09090909090909091,100000,False,-1.0
50,200,10,0.3,0.5,36,0.9531428571428572,0.0625,100000,False,-1.0
50,200,10,0.3,0.5,37,0.9337142857142857,0.08333333333333334,100000,False,-1.0
50,200,10,0.3,0.5,38,0.9531428571428572,0.0625,100000,False,-1.0
50,200,10,0.3,0.5,39,0.9754285714285714,0.11111111111111112,100000,False,-1.0
50,200,10,0.3,0.5,40,0.876,0.07692307692307693,100000,False,-1.0
50,200,10,0.3,0.5,41,0.9291428571428572,0.07142857142857142,100000,False,-1.0
50,200,10,0.3,0.5,43,0.8131428571428572,0.06666666666666667,100000,False,-1.0
50,200,10,0.3,0.5,42,0.9405714285714286,0.08333333333333334,100000,False,-1.0
50,200,10,0.3,0.5,44,0.9548571428571428,0.09090909090909091,100000,False,-1.0
50,200,10,0.3,0.5,46,0.9291428571428572,0.11111111111111112,100000,False,-1.0
50,200,10,0.3,0.5,45,0.9685714285714285,0.08333333333333334,100000,False,-1.0
50,200,10,0.3,0.5,47,0.952,0.08333333333333334,100000,False,-1.0
50,200,10,0.3,0.5,48,0.9428571428571428,0.0625,100000,False,-1.0
50,200,10,0.3,0.7,2,0.9268571428571428,0.05555555555555556,100000,False,-1.0
50,200,10,0.3,0.5,49,0.9291428571428572,0.058823529411764705,100000,False,-1.0
50,200,10,0.3,0.5,50,0.9377142857142857,0.05,100000,False,-1.0
50,200,10,0.3,0.7,1,0.9057142857142857,0.043478260869565216,100000,False,-1.0
50,200,10,0.3,0.7,3,0.9565714285714285,0.07692307692307693,100000,False,-1.0
50,200,10,0.3,0.7,4,0.9354285714285714,0.05555555555555556,100000,False,-1.0
50,200,10,0.3,0.7,5,0.8302857142857143,0.038461538461538464,100000,False,-1.0
50,200,10,0.3,0.7,6,0.8097142857142857,0.045454545454545456,100000,False,-1.0
50,200,10,0.3,0.7,7,0.9582857142857143,0.1,100000,False,-1.0
50,200,10,0.3,0.7,8,0.956,0.05,100000,False,-1.0
50,200,10,0.3,0.7,9,0.9165714285714286,0.05555555555555556,100000,False,-1.0
50,200,10,0.3,0.7,10,0.9742857142857143,0.07142857142857142,100000,False,-1.0
50,200,10,0.3,0.7,11,0.9554285714285714,0.06666666666666667,100000,False,-1.0
50,200,10,0.3,0.7,12,0.7422857142857143,0.04,100000,False,-1.0
50,200,10,0.3,0.7,13,0.8068571428571428,0.07142857142857142,100000,False,-1.0
50,200,10,0.3,0.7,14,0.9142857142857143,0.05,100000,False,-1.0
50,200,10,0.3,0.7,15,0.9268571428571428,0.058823529411764705,100000,False,-1.0
50,200,10,0.3,0.7,17,0.9142857142857143,0.04166666666666667,100000,False,-1.0
50,200,10,0.3,0.7,16,0.9342857142857143,0.043478260869565216,100000,False,-1.0
50,200,10,0.3,0.7,18,0.944,0.07142857142857142,100000,False,-1.0
50,200,10,0.3,0.7,20,0.8262857142857143,0.052631578947368425,100000,False,-1.0
50,200,10,0.3,0.7,21,0.6617142857142857,0.03571428571428571,100000,False,-1.0
50,200,10,0.3,0.7,19,0.9377142857142857,0.07142857142857142,100000,False,-1.0
50,200,10,0.3,0.7,22,0.8165714285714286,0.03571428571428571,100000,False,-1.0
50,200,10,0.3,0.7,24,0.9462857142857143,0.05555555555555556,100000,False,-1.0
50,200,10,0.3,0.7,23,0.9714285714285714,0.08333333333333334,100000,False,-1.0
50,200,10,0.3,0.7,25,0.968,0.0625,100000,False,-1.0
50,200,10,0.3,0.7,26,0.976,0.11111111111111112,100000,False,-1.0
50,200,10,0.3,0.7,27,0.9222857142857143,0.0625,100000,False,-1.0
50,200,10,0.3,0.7,28,0.9514285714285714,0.047619047619047616,100000,False,-1.0
50,200,10,0.3,0.7,29,0.9405714285714286,0.0625,100000,False,-1.0
50,200,10,0.3,0.7,30,0.9577142857142857,0.05555555555555556,100000,False,-1.0
50,200,10,0.3,0.7,31,0.9331428571428572,0.052631578947368425,100000,False,-1.0
50,200,10,0.3,0.7,32,0.9325714285714286,0.045454545454545456,100000,False,-1.0
50,200,10,0.3,0.7,33,0.9411428571428572,0.07142857142857142,100000,False,-1.0
50,200,10,0.3,0.7,34,0.9205714285714286,0.037037037037037035,100000,False,-1.0
50,200,10,0.3,0.7,35,0.888,0.0625,100000,False,-1.0
50,200,10,0.3,0.7,36,0.9274285714285714,0.05,100000,False,-1.0
50,200,10,0.3,0.7,37,0.9542857142857143,0.06666666666666667,100000,False,-1.0
50,200,10,0.3,0.7,38,0.9085714285714286,0.045454545454545456,100000,False,-1.0
50,200,10,0.3,0.7,39,0.8742857142857143,0.043478260869565216,100000,False,-1.0
50,200,10,0.3,0.7,40,0.9028571428571428,0.052631578947368425,100000,False,-1.0
50,200,10,0.3,0.7,41,0.9411428571428572,0.07142857142857142,100000,False,-1.0
50,200,10,0.3,0.7,42,0.9782857142857143,0.08333333333333334,100000,False,-1.0
50,200,10,0.3,0.7,45,0.8782857142857143,0.037037037037037035,100000,False,-1.0
50,200,10,0.3,0.7,43,0.9434285714285714,0.07142857142857142,100000,False,-1.0
50,200,10,0.3,0.7,44,0.9382857142857143,0.052631578947368425,100000,False,-1.0
50,200,10,0.3,0.7,47,0.8794285714285714,0.06666666666666667,100000,False,-1.0
50,200,10,0.3,0.7,46,0.5634285714285714,0.045454545454545456,100000,False,-1.0
50,200,10,0.3,0.7,48,0.8851428571428571,0.04166666666666667,100000,False,-1.0
50,200,10,0.3,0.7,49,0.9674285714285714,0.125,100000,False,-1.0
50,200,10,0.5,0.3,1,0.0992,0.0136986301369863,100000,False,-1.0
50,200,10,0.5,0.3,2,0.1384,0.015625,100000,False,-1.0
50,200,10,0.5,0.3,3,0.1176,0.013333333333333334,100000,False,-1.0
50,200,10,0.5,0.3,4,0.2792,0.020408163265306124,100000,False,-1.0
50,200,10,0.3,0.7,50,0.9057142857142857,0.058823529411764705,100000,False,-1.0
50,200,10,0.5,0.3,5,0.1528,0.013513513513513513,100000,False,-1.0
50,200,10,0.5,0.3,6,0.0864,0.012345679012345678,100000,False,-1.0
50,200,10,0.5,0.3,7,0.2296,0.01492537313432836,100000,False,-1.0
50,200,10,0.5,0.3,8,0.1864,0.016666666666666666,100000,False,-1.0
50,200,10,0.5,0.3,9,0.0568,0.010869565217391304,100000,False,-1.0
50,200,10,0.5,0.3,13,0.1936,0.015625,100000,False,-1.0
50,200,10,0.5,0.3,11,0.1864,0.012345679012345678,100000,False,-1.0
50,200,10,0.5,0.3,10,0.1704,0.010989010989010988,100000,False,-1.0
50,200,10,0.5,0.3,12,0.2232,0.013333333333333334,100000,False,-1.0
50,200,10,0.5,0.3,14,0.4048,0.015384615384615384,100000,False,-1.0
50,200,10,0.5,0.3,15,0.2568,0.014705882352941176,100000,False,-1.0
50,200,10,0.5,0.3,16,0.224,0.01492537313432836,100000,False,-1.0
50,200,10,0.5,0.3,17,0.0864,0.013888888888888888,100000,False,-1.0
50,200,10,0.5,0.3,19,0.1104,0.014492753623188406,100000,False,-1.0
50,200,10,0.5,0.3,18,0.108,0.014705882352941176,100000,False,-1.0
50,200,10,0.5,0.3,20,0.2128,0.01785714285714286,100000,False,-1.0
50,200,10,0.5,0.3,21,0.136,0.012987012987012986,100000,False,-1.0
50,200,10,0.5,0.3,22,0.1328,0.01785714285714286,100000,False,-1.0
50,200,10,0.5,0.3,23,0.2,0.01515151515151515,100000,False,-1.0
50,200,10,0.5,0.3,25,0.1872,0.018867924528301886,100000,False,-1.0
50,200,10,0.5,0.3,24,0.1632,0.016666666666666666,100000,False,-1.0
50,200,10,0.5,0.3,26,0.208,0.017241379310344827,100000,False,-1.0
50,200,10,0.5,0.3,27,0.172,0.01785714285714286,100000,False,-1.0
50,200,10,0.5,0.3,28,0.0976,0.013157894736842105,100000,False,-1.0
50,200,10,0.5,0.3,29,0.1336,0.015873015873015872,100000,False,-1.0
50,200,10,0.5,0.3,30,0.0656,0.011627906976744186,100000,False,-1.0
50,200,10,0.5,0.3,31,0.1872,0.014705882352941176,100000,False,-1.0
50,200,10,0.5,0.3,32,0.196,0.01639344262295082,100000,False,-1.0
50,200,10,0.5,0.3,35,0.0792,0.0136986301369863,100000,False,-1.0
50,200,10,0.5,0.3,33,0.2296,0.018518518518518517,100000,False,-1.0
50,200,10,0.5,0.3,34,0.1152,0.014492753623188406,100000,False,-1.0
50,200,10,0.5,0.3,36,0.2032,0.014492753623188406,100000,False,-1.0
50,200,10,0.5,0.3,37,0.124,0.017241379310344827,100000,False,-1.0
50,200,10,0.5,0.3,38,0.1008,0.01408450704225352,100000,False,-1.0
50,200,10,0.5,0.3,39,0.136,0.01639344262295082,100000,False,-1.0
50,200,10,0.5,0.3,43,0.1328,0.01785714285714286,100000,False,-1.0
50,200,10,0.5,0.3,40,0.18,0.015625,100000,False,-1.0
50,200,10,0.5,0.3,41,0.1432,0.015384615384615384,100000,False,-1.0
50,200,10,0.5,0.3,42,0.3216,0.014705882352941176,100000,False,-1.0
50,200,10,0.5,0.3,44,0.1632,0.01639344262295082,100000,False,-1.0
50,200,10,0.5,0.3,45,0.2136,0.01785714285714286,100000,False,-1.0
50,200,10,0.5,0.3,46,0.1312,0.014492753623188406,100000,False,-1.0
50,200,10,0.5,0.3,47,0.204,0.013333333333333334,100000,False,-1.0
50,200,10,0.5,0.3,48,0.336,0.01785714285714286,100000,False,-1.0
50,200,10,0.5,0.3,50,0.0672,0.013888888888888888,100000,False,-1.0
50,200,10,0.5,0.3,49,0.3128,0.015873015873015872,100000,False,-1.0
50,200,10,0.5,0.5,1,0.1936,0.014492753623188406,100000,False,-1.0
50,200,10,0.5,0.5,2,0.1688,0.015384615384615384,100000,False,-1.0
50,200,10,0.5,0.5,3,0.1864,0.014705882352941176,100000,False,-1.0
50,200,10,0.5,0.5,4,0.1608,0.01492537313432836,100000,False,-1.0
50,200,10,0.5,0.5,5,0.1248,0.011111111111111112,100000,False,-1.0
50,200,10,0.5,0.5,7,0.1024,0.012345679012345678,100000,False,-1.0
50,200,10,0.5,0.5,8,0.156,0.013888888888888888,100000,False,-1.0
50,200,10,0.5,0.5,6,0.4088,0.013513513513513513,100000,False,-1.0
50,200,10,0.5,0.5,9,0.0952,0.011111111111111112,100000,False,-1.0
50,200,10,0.5,0.5,10,0.0792,0.012987012987012986,100000,False,-1.0
50,200,10,0.5,0.5,11,0.1688,0.0125,100000,False,-1.0
50,200,10,0.5,0.5,12,0.1592,0.01408450704225352,100000,False,-1.0
50,200,10,0.5,0.5,13,0.1208,0.012048192771084338,100000,False,-1.0
50,200,10,0.5,0.5,14,0.296,0.015625,100000,False,-1.0
50,200,10,0.5,0.5,15,0.1944,0.0136986301369863,100000,False,-1.0
50,200,10,0.5,0.5,16,0.2016,0.014705882352941176,100000,False,-1.0
50,200,10,0.5,0.5,17,0.1656,0.014492753623188406,100000,False,-1.0
50,200,10,0.5,0.5,18,0.1456,0.013888888888888888,100000,False,-1.0
50,200,10,0.5,0.5,19,0.2064,0.013157894736842105,100000,False,-1.0
50,200,10,0.5,0.5,21,0.1192,0.012987012987012986,100000,False,-1.0
50,200,10,0.5,0.5,20,0.1904,0.014492753623188406,100000,False,-1.0
50,200,10,0.5,0.5,23,0.2208,0.010869565217391304,100000,False,-1.0
50,200,10,0.5,0.5,22,0.2448,0.01694915254237288,100000,False,-1.0
50,200,10,0.5,0.5,24,0.1192,0.013333333333333334,100000,False,-1.0
50,200,10,0.5,0.5,25,0.1032,0.0136986301369863,100000,False,-1.0
50,200,10,0.5,0.5,26,0.1984,0.014285714285714285,100000,False,-1.0
50,200,10,0.5,0.5,27,0.1144,0.013513513513513513,100000,False,-1.0
50,200,10,0.5,0.5,28,0.16,0.013333333333333334,100000,False,-1.0
50,200,10,0.5,0.5,30,0.1096,0.014285714285714285,100000,False,-1.0
50,200,10,0.5,0.5,29,0.1344,0.013513513513513513,100000,False,-1.0
50,200,10,0.5,0.5,31,0.0816,0.013888888888888888,100000,False,-1.0
50,200,10,0.5,0.5,32,0.1336,0.013888888888888888,100000,False,-1.0
50,200,10,0.5,0.5,33,0.1552,0.01639344262295082,100000,False,-1.0
50,200,10,0.5,0.5,34,0.0792,0.012345679012345678,100000,False,-1.0
50,200,10,0.5,0.5,35,0.0736,0.013157894736842105,100000,False,-1.0
50,200,10,0.5,0.5,37,0.0888,0.0136986301369863,100000,False,-1.0
50,200,10,0.5,0.5,38,0.188,0.014705882352941176,100000,False,-1.0
50,200,10,0.5,0.5,36,0.1176,0.014705882352941176,100000,False,-1.0
50,200,10,0.5,0.5,39,0.1416,0.012195121951219513,100000,False,-1.0
50,200,10,0.5,0.5,40,0.1032,0.01515151515151515,100000,False,-1.0
50,200,10,0.5,0.5,41,0.1336,0.01492537313432836,100000,False,-1.0
50,200,10,0.5,0.5,42,0.1448,0.013157894736842105,100000,False,-1.0
50,200,10,0.5,0.5,44,0.0856,0.013888888888888888,100000,False,-1.0
50,200,10,0.5,0.5,43,0.2328,0.015873015873015872,100000,False,-1.0
50,200,10,0.5,0.5,45,0.084,0.011904761904761906,100000,False,-1.0
50,200,10,0.5,0.5,46,0.1552,0.012345679012345678,100000,False,-1.0
50,200,10,0.5,0.5,47,0.0944,0.01282051282051282,100000,False,-1.0
50,200,10,0.5,0.5,48,0.1248,0.012658227848101266,100000,False,-1.0
50,200,10,0.5,0.5,49,0.0968,0.015873015873015872,100000,False,-1.0
50,200,10,0.5,0.5,50,0.1352,0.014285714285714285,100000,False,-1.0
50,200,10,0.5,0.7,1,0.0872,0.008403361344537815,100000,False,-1.0
50,200,10,0.5,0.7,2,0.1664,0.010101010101010102,100000,False,-1.0
50,200,10,0.5,0.7,3,0.072,0.008771929824561405,100000,False,-1.0
50,200,10,0.5,0.7,4,0.0792,0.00970873786407767,100000,False,-1.0
50,200,10,0.5,0.7,6,0.1136,0.009345794392523366,100000,False,-1.0
50,200,10,0.5,0.7,5,0.0816,0.008547008547008546,100000,False,-1.0
50,200,10,0.5,0.7,8,0.0912,0.008620689655172414,100000,False,-1.0
50,200,10,0.5,0.7,7,0.1448,0.009433962264150943,100000,False,-1.0
50,200,10,0.5,0.7,9,0.0824,0.010101010101010102,100000,False,-1.0
50,200,10,0.5,0.7,11,0.1224,0.009615384615384616,100000,False,-1.0
50,200,10,0.5,0.7,10,0.0984,0.008620689655172414,100000,False,-1.0
50,200,10,0.5,0.7,12,0.0896,0.00847457627118644,100000,False,-1.0
50,200,10,0.5,0.7,13,0.1144,0.009615384615384616,100000,False,-1.0
50,200,10,0.5,0.7,14,0.0816,0.009259259259259259,100000,False,-1.0
50,200,10,0.5,0.7,15,0.0776,0.010101010101010102,100000,False,-1.0
50,200,10,0.5,0.7,16,0.0744,0.009523809523809525,100000,False,-1.0
50,200,10,0.5,0.7,17,0.0616,0.009259259259259259,100000,False,-1.0
50,200,10,0.5,0.7,18,0.0696,0.009523809523809525,100000,False,-1.0
50,200,10,0.5,0.7,19,0.0832,0.009174311926605505,100000,False,-1.0
50,200,10,0.5,0.7,20,0.1336,0.00892857142857143,100000,False,-1.0
50,200,10,0.5,0.7,22,0.0848,0.008849557522123894,100000,False,-1.0
50,200,10,0.5,0.7,21,0.1136,0.009174311926605505,100000,False,-1.0
50,200,10,0.5,0.7,23,0.144,0.010204081632653062,100000,False,-1.0
50,200,10,0.5,0.7,24,0.0576,0.009174311926605505,100000,False,-1.0
50,200,10,0.5,0.7,25,0.0824,0.00970873786407767,100000,False,-1.0
50,200,10,0.5,0.7,26,0.1552,0.009174311926605505,100000,False,-1.0
50,200,10,0.5,0.7,27,0.1272,0.008695652173913044,100000,False,-1.0
50,200,10,0.5,0.7,31,0.1576,0.00970873786407767,100000,False,-1.0
50,200,10,0.5,0.7,28,0.0904,0.008849557522123894,100000,False,-1.0
50,200,10,0.5,0.7,30,0.076,0.009259259259259259,100000,False,-1.0
50,200,10,0.5,0.7,29,0.0824,0.008130081300813007,100000,False,-1.0
50,200,10,0.5,0.7,33,0.0584,0.008620689655172414,100000,False,-1.0
50,200,10,0.5,0.7,32,0.096,0.008771929824561405,100000,False,-1.0
50,200,10,0.5,0.7,34,0.1216,0.008771929824561405,100000,False,-1.0
50,200,10,0.5,0.7,35,0.0704,0.009259259259259259,100000,False,-1.0
50,200,10,0.5,0.7,36,0.092,0.009433962264150943,100000,False,-1.0
20,270,10,0.05,0.3,1,1.0,1.0,100000,False,-1.0
20,270,10,0.05,0.3,2,0.9973684210526316,0.5,100000,False,-1.0
20,270,10,0.05,0.3,3,1.0,1.0,100000,False,-1.0
20,270,10,0.05,0.3,4,1.0,1.0,100000,False,-1.0
20,270,10,0.05,0.3,5,0.9973684210526316,0.5,100000,False,-1.0
20,270,10,0.05,0.3,6,1.0,1.0,100000,False,-1.0
20,270,10,0.05,0.3,7,0.9947368421052631,0.33333333333333337,100000,False,-1.0
20,270,10,0.05,0.3,8,1.0,1.0,100000,False,-1.0
20,270,10,0.05,0.3,9,1.0,1.0,100000,False,-1.0
20,270,10,0.05,0.3,10,0.9973684210526316,0.5,100000,False,-1.0
20,270,10,0.05,0.3,11,0.9973684210526316,0.5,100000,False,-1.0
20,270,10,0.05,0.3,12,0.9921052631578947,0.25,100000,False,-1.0
20,270,10,0.05,0.3,13,1.0,1.0,100000,False,-1.0
20,270,10,0.05,0.3,14,1.0,1.0,100000,False,-1.0
20,270,10,0.05,0.3,15,1.0,1.0,100000,False,-1.0
20,270,10,0.05,0.3,16,1.0,1.0,100000,False,-1.0
50,200,10,0.5,0.7,37,0.0768,0.008771929824561405,100000,False,-1.0
20,270,10,0.05,0.3,17,1.0,1.0,100000,False,-1.0
20,270,10,0.05,0.3,18,0.9973684210526316,0.5,100000,False,-1.0
20,270,10,0.05,0.3,19,1.0,1.0,100000,False,-1.0
20,270,10,0.05,0.3,20,1.0,1.0,100000,False,-1.0
20,270,10,0.05,0.3,21,1.0,1.0,100000,False,-1.0
20,270,10,0.05,0.3,22,1.0,1.0,100000,False,-1.0
20,270,10,0.05,0.3,23,1.0,1.0,100000,False,-1.0
20,270,10,0.05,0.3,24,0.9947368421052631,0.33333333333333337,100000,False,-1.0
50,200,10,0.5,0.7,38,0.0512,0.00847457627118644,100000,False,-1.0
20,270,10,0.05,0.3,25,0.9973684210526316,0.5,100000,False,-1.0
20,270,10,0.05,0.3,26,1.0,1.0,100000,False,-1.0
20,270,10,0.05,0.3,27,1.0,1.0,100000,False,-1.0
50,200,10,0.5,0.7,40,0.064,0.00909090909090909,100000,False,-1.0
50,200,10,0.5,0.7,39,0.1456,0.009009009009009009,100000,False,-1.0
50,200,10,0.5,0.7,41,0.0632,0.009009009009009009,100000,False,-1.0
50,200,10,0.5,0.7,43,0.0768,0.009009009009009009,100000,False,-1.0
50,200,10,0.5,0.7,42,0.072,0.009900990099009901,100000,False,-1.0
20,270,10,0.05,0.3,28,0.9973684210526316,0.5,100000,False,-1.0
20,270,10,0.05,0.3,29,1.0,1.0,100000,False,-1.0
20,270,10,0.05,0.3,30,0.9947368421052631,0.33333333333333337,100000,False,-1.0
20,270,10,0.05,0.3,32,1.0,1.0,100000,False,-1.0
20,270,10,0.05,0.3,31,0.9947368421052631,0.33333333333333337,100000,False,-1.0
50,200,10,0.5,0.7,44,0.1152,0.00847457627118644,100000,False,-1.0
50,200,10,0.5,0.7,45,0.0952,0.009259259259259259,100000,False,-1.0
20,270,10,0.05,0.3,34,0.9921052631578947,0.25,100000,False,-1.0
20,270,10,0.05,0.3,33,1.0,1.0,100000,False,-1.0
20,270,10,0.05,0.3,35,0.9973684210526316,0.5,100000,False,-1.0
20,270,10,0.05,0.3,36,1.0,1.0,100000,False,-1.0
20,270,10,0.05,0.3,37,1.0,1.0,100000,False,-1.0
20,270,10,0.05,0.3,38,1.0,1.0,100000,False,-1.0
20,270,10,0.05,0.3,39,1.0,1.0,100000,False,-1.0
20,270,10,0.05,0.3,40,0.9947368421052631,0.33333333333333337,100000,False,-1.0
20,270,10,0.05,0.3,41,0.9973684210526316,0.5,100000,False,-1.0
50,200,10,0.5,0.7,46,0.0544,0.008771929824561405,100000,False,-1.0
20,270,10,0.05,0.3,42,0.9973684210526316,0.5,100000,False,-1.0
20,270,10,0.05,0.3,43,1.0,1.0,100000,False,-1.0
50,200,10,0.5,0.7,47,0.0568,0.008403361344537815,100000,False,-1.0
20,270,10,0.05,0.3,45,0.9973684210526316,0.5,100000,False,-1.0
20,270,10,0.05,0.3,46,0.9973684210526316,0.5,100000,False,-1.0
50,200,10,0.5,0.7,48,0.0928,0.007518796992481203,100000,False,-1.0
20,270,10,0.05,0.3,44,0.9947368421052631,0.33333333333333337,100000,False,-1.0
20,270,10,0.05,0.3,48,0.9947368421052631,0.33333333333333337,100000,False,-1.0
20,270,10,0.05,0.3,47,0.9973684210526316,0.5,100000,False,-1.0
50,200,10,0.5,0.7,49,0.0688,0.00970873786407767,100000,False,-1.0
20,270,10,0.05,0.3,49,0.9973684210526316,0.5,100000,False,-1.0
20,270,10,0.05,0.5,3,1.0,1.0,100000,False,-1.0
20,270,10,0.05,0.3,50,0.9973684210526316,0.5,100000,False,-1.0
20,270,10,0.05,0.5,1,0.9973684210526316,0.5,100000,False,-1.0
20,270,10,0.05,0.5,2,1.0,1.0,100000,False,-1.0
20,270,10,0.05,0.5,4,0.9947368421052631,0.33333333333333337,100000,False,-1.0
50,200,10,0.5,0.7,50,0.06,0.007936507936507936,100000,False,-1.0
20,270,10,0.05,0.5,5,0.9947368421052631,0.33333333333333337,100000,False,-1.0
20,270,10,0.05,0.5,6,0.9973684210526316,0.5,100000,False,-1.0
20,270,10,0.05,0.5,7,1.0,1.0,100000,False,-1.0
20,270,10,0.05,0.5,8,0.9973684210526316,0.5,100000,False,-1.0
20,270,10,0.05,0.5,10,1.0,1.0,100000,False,-1.0
20,270,10,0.05,0.5,9,0.9973684210526316,0.5,100000,False,-1.0
20,270,10,0.05,0.5,12,0.9973684210526316,0.5,100000,False,-1.0
20,270,10,0.05,0.5,11,1.0,1.0,100000,False,-1.0
20,270,10,0.05,0.5,13,1.0,1.0,100000,False,-1.0
20,270,10,0.05,0.5,15,0.9973684210526316,0.5,100000,False,-1.0
20,270,10,0.05,0.5,16,1.0,1.0,100000,False,-1.0
20,270,10,0.05,0.5,14,0.9973684210526316,0.5,100000,False,-1.0
20,270,10,0.05,0.5,18,1.0,1.0,100000,False,-1.0
20,270,10,0.05,0.5,17,0.9973684210526316,0.5,100000,False,-1.0
20,270,10,0.05,0.5,19,0.9973684210526316,0.5,100000,False,-1.0
20,270,10,0.05,0.5,20,0.9921052631578947,0.25,100000,False,-1.0
20,270,10,0.05,0.5,21,0.9973684210526316,0.5,100000,False,-1.0
20,270,10,0.05,0.5,22,0.9973684210526316,0.5,100000,False,-1.0
20,270,10,0.05,0.5,24,0.9973684210526316,0.5,100000,False,-1.0
20,270,10,0.05,0.5,23,0.9973684210526316,0.5,100000,False,-1.0
20,270,10,0.05,0.5,25,1.0,1.0,100000,False,-1.0
20,270,10,0.05,0.5,26,0.9973684210526316,0.5,100000,False,-1.0
20,270,10,0.05,0.5,27,1.0,1.0,100000,False,-1.0
20,270,10,0.05,0.5,28,0.9947368421052631,0.33333333333333337,100000,False,-1.0
20,270,10,0.05,0.5,29,1.0,1.0,100000,False,-1.0
20,270,10,0.05,0.5,30,0.9973684210526316,0.5,100000,False,-1.0
20,270,10,0.05,0.5,31,0.9973684210526316,0.5,100000,False,-1.0
20,270,10,0.05,0.5,32,0.9947368421052631,0.33333333333333337,100000,False,-1.0
20,270,10,0.05,0.5,33,0.9921052631578947,0.25,100000,False,-1.0
20,270,10,0.05,0.5,34,0.9973684210526316,0.5,100000,False,-1.0
20,270,10,0.05,0.5,35,0.9973684210526316,0.5,100000,False,-1.0
20,270,10,0.05,0.5,36,0.9973684210526316,0.5,100000,False,-1.0
20,270,10,0.05,0.5,39,0.9894736842105263,0.2,100000,False,-1.0
20,270,10,0.05,0.5,38,1.0,1.0,100000,False,-1.0
20,270,10,0.05,0.5,37,0.9894736842105263,0.2,100000,False,-1.0
20,270,10,0.05,0.5,41,0.9973684210526316,0.5,100000,False,-1.0
20,270,10,0.05,0.5,40,1.0,1.0,100000,False,-1.0
20,270,10,0.05,0.5,42,0.9947368421052631,0.33333333333333337,100000,False,-1.0
20,270,10,0.05,0.5,43,1.0,1.0,100000,False,-1.0
20,270,10,0.05,0.5,44,0.9973684210526316,0.5,100000,False,-1.0
20,270,10,0.05,0.5,45,1.0,1.0,100000,False,-1.0
20,270,10,0.05,0.5,46,0.9947368421052631,0.33333333333333337,100000,False,-1.0
20,270,10,0.05,0.5,49,1.0,1.0,100000,False,-1.0
20,270,10,0.05,0.5,47,1.0,1.0,100000,False,-1.0
20,270,10,0.05,0.5,48,0.9921052631578947,0.33333333333333337,100000,False,-1.0
20,270,10,0.05,0.5,50,0.9947368421052631,0.33333333333333337,100000,False,-1.0
20,270,10,0.05,0.7,1,1.0,1.0,100000,False,-1.0
20,270,10,0.05,0.7,2,0.9921052631578947,0.25,100000,False,-1.0
20,270,10,0.05,0.7,3,1.0,1.0,100000,False,-1.0
20,270,10,0.05,0.7,4,0.9947368421052631,0.33333333333333337,100000,False,-1.0
20,270,10,0.05,0.7,5,0.9973684210526316,0.5,100000,False,-1.0
20,270,10,0.05,0.7,6,1.0,1.0,100000,False,-1.0
20,270,10,0.05,0.7,7,0.9973684210526316,0.5,100000,False,-1.0
20,270,10,0.05,0.7,8,0.9973684210526316,0.5,100000,False,-1.0
