width,N,q,F,h,T,seed,s_max,s_mean,steps_to_freeze,is_frozen,avg_mobility
40,1600,15,10,0.05,0.2,1221723576,0.0006578947368421,0.0006578947368421,1760000,True,1.0
20,400,15,3,0.05,0.4,1144522125,0.0026315789473684,0.0026315789473684,440000,True,0.9999868421052632
40,1600,10,3,0.5,0.9,1056048476,0.0375,0.0055865921787709,891955,True,0.0
10,100,20,10,0.1,0.9,1125647745,1.0,1.0,90174,True,0.0
50,2500,200,3,0.05,0.4,1225590206,0.0004210526315789,0.0004210526315789,2750000,True,1.0
30,900,150,3,0.05,0.2,1227818429,0.0011695906432748,0.0011695906432748,990000,True,1.0
20,400,150,10,0.01,0.9,1207305664,0.1641414141414141,0.0185185185185185,10313453,True,0.0937247474747474
40,1600,5,10,0.05,0.1,1138099591,0.0006578947368421,0.0006578947368421,1760000,True,1.0
10,100,2,10,0.5,0.9,1049101659,0.9,0.5,80919,True,0.0
10,100,2,3,0.5,0.2,977536300,0.06,0.0232558139534883,100000000,False,-1.0
30,900,150,3,0.1,0.1,1136395662,0.0012345679012345,0.0012345679012345,990000,True,1.0
20,400,10,3,0.05,0.4,1045890385,0.0052631578947368,0.0026455026455026,465194,True,0.9999710526315788
20,400,2,10,0.05,0.4,1134036361,1.0,1.0,721528,True,0.0
50,2500,5,3,0.01,0.4,1064764763,0.0012121212121212,0.0004115226337448,100000000,False,-1.0
20,400,60,3,0.5,0.4,1059456353,0.005,0.005,526327,True,0.999705
30,900,100,3,0.05,0.9,1128400275,0.0175438596491228,0.0054347826086956,1697975,True,0.0059438596491228
50,2500,100,10,0.01,0.9,1302529514,0.7688888888888888,0.02,94368564,True,0.0076767676767676
30,900,10,3,0.01,0.7,1137902981,0.0123456790123456,0.0013333333333333,100000000,False,-1.0
40,1600,15,10,0.01,0.7,1220478388,0.0006313131313131,0.0006313131313131,1760000,True,0.9999905303030302
40,1600,150,3,0.1,0.2,1137182092,0.0006944444444444,0.0006944444444444,1760000,True,1.0
10,100,2,10,0.05,0.1,1131611520,0.0105263157894736,0.0105263157894736,110000,True,0.9999894736842104
40,1600,200,3,0.05,0.4,1128596874,0.0006578947368421,0.0006578947368421,1760000,True,1.0
40,1600,60,10,0.1,0.2,1038288209,0.0006944444444444,0.0006944444444444,1760001,True,1.0
20,400,20,10,0.05,0.2,1215628727,0.0026315789473684,0.0026315789473684,440000,True,1.0
50,2500,100,10,0.05,0.2,1303119334,0.0004210526315789,0.0004210526315789,2750000,True,1.0
50,2500,2,3,0.01,0.1,1059784018,0.0036363636363636,0.0005449591280653,100000000,False,-1.0
50,2500,15,3,0.05,0.4,1054737764,0.0008421052631578,0.0004214075010535,3228471,True,0.9999882105263156
20,400,100,3,0.05,0.2,1220937146,0.0026315789473684,0.0026315789473684,440000,True,1.0
40,1600,200,3,0.01,0.4,1221068210,0.0006313131313131,0.0006313131313131,1760000,True,1.0
10,100,100,10,0.05,0.1,1299383783,0.0105263157894736,0.0105263157894736,110000,True,1.0
10,100,150,10,0.1,0.4,1212024252,0.0111111111111111,0.0111111111111111,110000,True,1.0
40,1600,200,3,0.05,0.9,1225000377,0.0144736842105263,0.0029154518950437,4244266,True,0.0072677631578947
50,2500,2,3,0.5,0.4,980616489,0.0648,0.0099009900990099,6305644,True,0.0
10,100,2,3,0.5,0.2,890045679,0.08,0.027027027027027,100000000,False,-1.0
30,900,20,10,0.01,0.4,1214907826,0.0011223344556677,0.0011223344556677,990000,True,1.0
10,100,100,10,0.05,0.2,1200162222,0.0105263157894736,0.0105263157894736,110000,True,1.0
10,100,60,10,0.01,0.9,1219888577,0.5555555555555556,0.0714285714285714,351891,True,0.0887575757575757
30,900,150,3,0.1,0.1,1135609221,0.0012345679012345,0.0012345679012345,990000,True,1.0
10,100,15,3,0.01,0.1,1048380762,0.0101010101010101,0.0101010101010101,110000,True,1.0
50,2500,15,3,0.1,0.2,1058669919,0.0008888888888888,0.0004448398576512,2750000,True,0.9999991111111112
10,100,60,3,0.5,0.1,1057031516,0.02,0.02,110000,True,1.0
50,2500,10,10,0.1,0.4,1034421583,0.0004444444444444,0.0004444444444444,2750000,True,0.9999991111111112
20,400,100,10,0.01,0.1,1199179182,0.0025252525252525,0.0025252525252525,440000,True,1.0
30,900,150,3,0.05,0.9,1229129152,0.0175438596491228,0.0050251256281407,2149234,True,0.0139941520467836
40,1600,10,3,0.1,0.1,963380518,0.0013888888888888,0.0006954102920723,1760000,True,0.9999972222222224
50,2500,20,10,0.05,0.7,1220019641,0.0004210526315789,0.0004210526315789,2750000,True,0.9999823157894736
20,400,5,10,0.1,0.9,1051460959,1.0,1.0,1588844,True,0.0
40,1600,100,10,0.01,0.2,1298793951,0.0006313131313131,0.0006313131313131,1760000,True,1.0
10,100,5,10,0.05,0.2,1135347077,0.0105263157894736,0.0105263157894736,110000,True,1.0
30,900,200,3,0.01,0.4,1221199289,0.0011223344556677,0.0011223344556677,990000,True,1.0
30,900,10,3,0.05,0.7,1140917644,1.0,1.0,7579675,True,0.0
30,900,100,3,0.05,0.1,1221658045,0.0011695906432748,0.0011695906432748,990000,True,1.0
40,1600,5,10,0.1,0.1,960759071,0.0006944444444444,0.0006944444444444,1760000,True,1.0
40,1600,200,10,0.5,0.2,1211303348,0.00125,0.00125,1760000,True,1.0
50,2500,15,3,0.01,0.9,1146357136,0.8573737373737373,0.0434782608695652,53876906,True,0.0
10,100,2,10,0.1,0.4,956564768,1.0,1.0,83122,True,0.0
30,900,60,10,0.5,0.1,1131414912,0.0022222222222222,0.0022222222222222,990001,True,1.0
30,900,150,3,0.5,0.1,1137706378,0.0022222222222222,0.0022222222222222,990001,True,1.0
20,400,200,3,0.1,0.2,1131087240,0.0027777777777777,0.0027777777777777,440000,True,1.0
20,400,20,3,0.1,0.1,1051526485,0.0027777777777777,0.0027777777777777,440000,True,1.0
40,1600,15,10,0.05,0.2,1033569623,0.0006578947368421,0.0006578947368421,1760000,True,1.0
10,100,5,3,0.01,0.2,970458401,0.0202020202020202,0.010204081632653,110000,True,1.0
30,900,2,3,0.1,0.2,976553255,0.0074074074074074,0.0016722408026755,100000000,False,-1.0
10,100,5,3,0.1,0.1,891487476,0.0222222222222222,0.0112359550561797,110000,True,1.0
20,400,20,3,0.5,0.2,1054147930,0.005,0.005,440000,True,1.0
30,900,100,3,0.1,0.9,1133315472,0.0172839506172839,0.005,1471642,True,0.0041592592592592
20,400,5,3,0.1,0.1,809043134,0.0055555555555555,0.0028248587570621,440000,True,0.999975
10,100,60,3,0.5,0.4,1058407777,0.02,0.02,112275,True,0.9992
20,400,150,3,0.05,0.2,1226507711,0.0026315789473684,0.0026315789473684,440000,True,1.0
50,2500,100,3,0.01,0.2,1220216237,0.0004040404040404,0.0004040404040404,2750000,True,1.0
50,2500,100,10,0.01,0.2,1300760037,0.0004040404040404,0.0004040404040404,2750000,True,1.0
20,400,20,10,0.5,0.7,1129710993,0.21,0.05,1903503,True,0.000275
10,100,5,3,0.5,0.7,981009707,0.32,0.1666666666666666,29256,True,0.0
50,2500,20,10,0.05,0.9,1220609467,1.0,1.0,42664457,True,0.0
40,1600,20,10,0.01,0.1,1214907827,0.0006313131313131,0.0006313131313131,1760000,True,1.0
30,900,100,3,0.1,0.2,1129973117,0.0012345679012345,0.0012345679012345,990000,True,1.0
30,900,15,3,0.1,0.9,1058080090,0.1543209876543209,0.0114942528735632,1565061,True,0.0
30,900,60,3,0.05,0.2,1051592019,0.0011695906432748,0.0011695906432748,990000,True,1.0
10,100,2,10,0.5,0.1,957285660,0.04,0.0212765957446808,134606,True,0.987
20,400,60,10,0.05,0.4,1221264830,0.0026315789473684,0.0026315789473684,440000,True,1.0
40,1600,10,3,0.1,0.9,1055130978,0.9902777777777778,0.25,23648791,True,0.0
10,100,15,3,0.5,0.9,968754474,0.3,0.1111111111111111,26714,True,0.0
40,1600,5,3,0.1,0.1,980288812,0.0013888888888888,0.0007082152974504,1760000,True,0.9999680555555556
10,100,150,3,0.5,0.7,1137444233,0.08,0.0277777777777777,239526,True,0.61
10,100,100,3,0.5,0.7,1132332423,0.1,0.032258064516129,134387,True,0.45742
10,100,15,3,0.05,0.1,1049625942,0.0105263157894736,0.0105263157894736,110000,True,1.0
10,100,10,3,0.1,0.2,1049167185,0.0111111111111111,0.0111111111111111,110000,True,1.0
30,900,60,10,0.05,0.1,1221330362,0.0011695906432748,0.0011695906432748,990000,True,1.0
10,100,200,3,0.05,0.7,1222641085,0.0105263157894736,0.0105263157894736,110000,True,1.0
50,2500,5,3,0.5,0.9,985793845,0.2648,0.0073529411764705,44527473,True,0.0
30,900,150,3,0.5,0.7,1046218071,0.0377777777777777,0.0117647058823529,2713985,True,0.0243555555555555
40,1600,15,3,0.5,0.4,883819769,0.0025,0.0012674271229404,100000000,False,-1.0
20,400,150,10,0.01,0.4,1303971305,0.0025252525252525,0.0025252525252525,440000,True,1.0
50,2500,20,10,0.01,0.1,1216611767,0.0004040404040404,0.0004040404040404,2750000,True,1.0
40,1600,15,10,0.01,0.1,1219036597,0.0006313131313131,0.0006313131313131,1760000,True,1.0
50,2500,200,10,0.5,0.4,1117455753,0.0008,0.0008,2750002,True,1.0
40,1600,15,3,0.5,0.1,1058735447,0.00125,0.00125,1760001,True,0.99989
30,900,10,10,0.1,0.4,1125647748,0.0012345679012345,0.0012345679012345,990000,True,1.0
40,1600,10,3,0.1,0.1,963183909,0.0013888888888888,0.0006958942240779,1760001,True,0.99999375
30,900,15,3,0.1,0.2,1056310617,0.0024691358024691,0.0012360939431396,990000,True,0.9999975308641976
30,900,2,10,0.5,0.1,1048118608,0.0066666666666666,0.0022779043280182,100000000,False,-1.0
30,900,100,3,0.01,0.2,1123222907,0.0011223344556677,0.0011223344556677,990000,True,1.0
20,400,15,10,0.05,0.4,1220937150,0.0026315789473684,0.0026315789473684,440000,True,1.0
40,1600,200,3,0.01,0.2,1033569617,0.0006313131313131,0.0006313131313131,1760000,True,1.0
40,1600,150,3,0.05,0.1,1227883965,0.0006578947368421,0.0006578947368421,1760000,True,1.0
20,400,150,3,0.05,0.1,1225000370,0.0026315789473684,0.0026315789473684,440000,True,1.0
20,400,10,3,0.5,0.7,1054475615,0.105,0.0256410256410256,212674,True,0.0
10,100,150,10,0.5,0.2,1212745141,0.02,0.02,110000,True,1.0
30,900,10,3,0.01,0.9,1138099586,0.9775533108866442,0.1999999999999999,7136186,True,0.0
50,2500,200,3,0.01,0.7,1222706609,0.0004040404040404,0.0004040404040404,2750000,True,0.9999991919191918
30,900,5,10,0.1,0.4,1051002201,0.0012345679012345,0.0012345679012345,1182505,True,0.9999703703703704
40,1600,150,3,0.5,0.1,1138034052,0.00125,0.00125,1760000,True,1.0
10,100,10,10,0.5,0.9,1127220617,0.52,0.1666666666666666,54647,True,0.0
30,900,15,3,0.05,0.9,1146619280,0.5087719298245614,0.0217391304347826,8282063,True,0.0
40,1600,10,3,0.01,0.9,1047201113,0.9968434343434344,0.3333333333333333,15881424,True,0.0
40,1600,5,3,0.05,0.2,1065551199,0.0013157894736842,0.0006680026720106,1760000,True,0.9999651315789474
30,900,15,3,0.05,0.2,1144522125,0.0011695906432748,0.0011695906432748,990000,True,0.9999988304093568
50,2500,20,10,0.05,0.1,1030358355,0.0004210526315789,0.0004210526315789,2750000,True,1.0
30,900,60,3,0.5,0.4,1059849566,0.0022222222222222,0.0022222222222222,1850249,True,0.9996133333333332
40,1600,20,3,0.05,0.1,1141376397,0.0006578947368421,0.0006578947368421,1760000,True,1.0
30,900,20,10,0.1,0.2,1125582207,0.0012345679012345,0.0012345679012345,990000,True,1.0
10,100,15,10,0.01,0.9,1123026310,1.0,1.0,131086,True,0.0
20,400,2,3,0.05,0.2,1059718486,0.0105263157894736,0.0034013605442176,100000000,False,-1.0
20,400,200,3,0.1,0.9,1132332420,0.0305555555555555,0.0091743119266055,862791,True,0.0686416666666666
40,1600,2,3,0.5,0.1,978584866,0.005,0.0014903129657228,6073653,True,0.93862625
30,900,20,10,0.01,0.1,1118373241,0.0011223344556677,0.0011223344556677,990000,True,1.0
30,900,20,10,0.05,0.4,1217660344,0.0011695906432748,0.0011695906432748,990000,True,1.0
20,400,2,3,0.5,0.9,893650174,0.805,0.0769230769230769,238239,True,0.0
50,2500,60,10,0.1,0.4,1132463497,0.0004444444444444,0.0004444444444444,2750001,True,1.0
20,400,60,3,0.5,0.1,1057686871,0.005,0.005,440001,True,1.0
40,1600,100,3,0.1,0.9,1134298510,0.0118055555555555,0.002932551319648,833369,True,0.0
20,400,15,10,0.05,0.7,1221985727,0.0026315789473684,0.0026315789473684,440001,True,0.9999605263157894
50,2500,200,3,0.1,0.9,1135871371,0.0062222222222222,0.0018621973929236,5039333,True,0.0018675555555555
20,400,150,10,0.01,0.4,1303643619,0.0025252525252525,0.0025252525252525,440000,True,1.0
40,1600,150,10,0.01,0.7,1307313646,0.0006313131313131,0.0006313131313131,1760000,True,1.0
10,100,100,10,0.01,0.7,1298204134,0.0101010101010101,0.0101010101010101,110001,True,1.0
50,2500,60,3,0.01,0.1,1145046415,0.0004040404040404,0.0004040404040404,2750000,True,1.0
30,900,200,3,0.5,0.2,1134232971,0.0022222222222222,0.0022222222222222,990000,True,1.0
30,900,5,3,0.05,0.4,1065289058,0.0023391812865497,0.0011961722488038,100000000,False,-1.0
40,1600,100,10,0.05,0.7,1303512553,0.0006578947368421,0.0006578947368421,1760000,True,1.0
20,400,20,10,0.1,0.9,1034224977,1.0,1.0,1360764,True,0.0
30,900,20,3,0.01,0.2,1138165128,0.0011223344556677,0.0011223344556677,990000,True,1.0
10,100,20,10,0.05,0.1,1118635388,0.0105263157894736,0.0105263157894736,110000,True,1.0
40,1600,100,10,0.5,0.9,1212351929,0.03125,0.0058823529411764,1338963,True,0.0
40,1600,5,10,0.5,0.9,1054147927,0.2175,0.0222222222222222,9402347,True,0.0
40,1600,5,3,0.05,0.1,1064895834,0.0013157894736842,0.000667556742323,1760000,True,0.9999940789473684
30,900,100,10,0.5,0.9,1211893181,0.0355555555555555,0.0103092783505154,1471961,True,4.2222222222222215e-05
40,1600,10,10,0.1,0.2,1125844357,0.0006944444444444,0.0006944444444444,1760001,True,1.0
20,400,20,10,0.01,0.9,1215956412,1.0,1.0,2153188,True,0.0
20,400,100,3,0.05,0.2,1220216242,0.0026315789473684,0.0026315789473684,440000,True,1.0
30,900,5,3,0.05,0.9,1067189609,1.0,1.0,5016564,True,0.0
50,2500,15,10,0.05,0.2,1221789105,0.0004210526315789,0.0004210526315789,2750000,True,1.0
20,400,2,10,0.05,0.2,1132266875,0.0026315789473684,0.0026315789473684,5111374,True,0.9997394736842103
10,100,5,10,0.05,0.2,1135871366,0.0105263157894736,0.0105263157894736,110000,True,1.0
10,100,100,10,0.01,0.4,1297483236,0.0101010101010101,0.0101010101010101,110000,True,1.0
40,1600,100,10,0.5,0.4,1115555207,0.00125,0.00125,1760001,True,1.0
30,900,20,10,0.1,0.4,1033897293,0.0012345679012345,0.0012345679012345,990001,True,1.0
20,400,2,10,0.1,0.7,1046742352,1.0,1.0,1233971,True,0.0
50,2500,15,10,0.5,0.1,1133053315,0.0008,0.0008,2750001,True,1.0
10,100,10,3,0.1,0.2,1048577356,0.0111111111111111,0.0111111111111111,110000,True,1.0
30,900,100,10,0.01,0.7,1201604020,0.0011223344556677,0.0011223344556677,990000,True,1.0
50,2500,150,10,0.05,0.4,1209861559,0.0004210526315789,0.0004210526315789,2750000,True,1.0
20,400,20,10,0.05,0.7,1217988033,0.0026315789473684,0.0026315789473684,440000,True,0.9999894736842104
30,900,15,10,0.01,0.4,1220347328,0.0011223344556677,0.0011223344556677,990000,True,1.0
40,1600,20,3,0.05,0.4,1141704075,0.0006578947368421,0.0006578947368421,1760000,True,0.9999993421052632
30,900,5,10,0.5,0.9,1053558106,0.4,0.05,6907721,True,0.0
40,1600,2,3,0.01,0.9,1062602083,1.0,1.0,8471206,True,0.0
30,900,100,3,0.05,0.7,1126696324,0.0011695906432748,0.0011695906432748,1033836,True,0.999898245614035
50,2500,60,3,0.1,0.2,1058997596,0.0004444444444444,0.0004444444444444,2750000,True,1.0
30,900,15,3,0.5,0.2,1058604379,0.0022222222222222,0.0022222222222222,990002,True,0.9999333333333332
20,400,20,10,0.05,0.9,1216939443,0.9947368421052633,0.5,1461376,True,0.0
50,2500,60,10,0.5,0.4,952304935,0.0008,0.0008,2750001,True,1.0
50,2500,5,10,0.01,0.2,1044251983,0.0004040404040404,0.0004040404040404,2750000,True,1.0
30,900,5,3,0.05,0.2,974718248,0.0023391812865497,0.0011820330969267,1135425,True,0.9999672514619884
30,900,200,3,0.05,0.2,1127089540,0.0011695906432748,0.0011695906432748,990000,True,1.0
20,400,100,3,0.01,0.4,1219036600,0.0025252525252525,0.0025252525252525,440000,True,1.0
30,900,20,3,0.05,0.4,1140786568,0.0011695906432748,0.0011695906432748,991784,True,0.999995321637427
10,100,100,10,0.01,0.1,1295975900,0.0101010101010101,0.0101010101010101,110000,True,1.0
20,400,10,3,0.05,0.9,1141048723,0.7157894736842105,0.1666666666666666,1135614,True,0.0
10,100,15,3,0.1,0.9,1056441692,0.3,0.0555555555555555,101618,True,0.0
10,100,100,3,0.01,0.7,1219298746,0.0101010101010101,0.0101010101010101,110000,True,0.999979797979798
20,400,20,3,0.1,0.9,1054344542,0.0583333333333333,0.0149253731343283,370127,True,0.0
30,900,5,3,0.1,0.7,981468464,1.0,1.0,6381592,True,0.0
10,100,150,10,0.1,0.4,1211958716,0.0111111111111111,0.0111111111111111,110000,True,1.0
30,900,20,3,0.1,0.7,965084461,0.0037037037037037,0.0012468827930174,100000000,False,-1.0
40,1600,150,10,0.05,0.9,1309279724,0.0927631578947368,0.0103092783505154,35445480,True,0.0077953947368421
10,100,5,3,0.05,0.1,972424485,0.0210526315789473,0.0106382978723404,110000,True,1.0
40,1600,60,3,0.05,0.1,1146160528,0.0006578947368421,0.0006578947368421,1760000,True,1.0
20,400,10,3,0.1,0.4,962266405,0.0055555555555555,0.0027932960893854,727710,True,0.999822222222222
30,900,20,10,0.1,0.1,1125451137,0.0012345679012345,0.0012345679012345,990000,True,1.0
50,2500,20,3,0.05,0.9,1144128910,0.0488421052631578,0.0033003300330033,7966585,True,0.0
40,1600,60,10,0.1,0.4,1039009109,0.0006944444444444,0.0006944444444444,1760000,True,1.0
20,400,150,10,0.1,0.2,1211368886,0.0027777777777777,0.0027777777777777,440000,True,1.0
20,400,60,3,0.05,0.1,1144128912,0.0026315789473684,0.0026315789473684,440000,True,1.0
50,2500,10,3,0.5,0.1,965346596,0.0016,0.000801282051282,2750000,True,0.9996296
10,100,200,3,0.1,0.7,1131152772,0.0111111111111111,0.0111111111111111,110001,True,0.9999333333333332
20,400,60,10,0.5,0.7,1040844127,0.005,0.005,473357,True,0.999125
40,1600,15,10,0.05,0.1,1221592506,0.0006578947368421,0.0006578947368421,1760000,True,1.0
40,1600,60,10,0.05,0.4,1222247864,0.0006578947368421,0.0006578947368421,1760000,True,1.0
50,2500,100,10,0.01,0.4,1301087718,0.0004040404040404,0.0004040404040404,2750000,True,1.0
10,100,150,10,0.01,0.1,1301480925,0.0101010101010101,0.0101010101010101,110000,True,1.0
20,400,2,3,0.1,0.4,975963429,0.0944444444444444,0.0089285714285714,100000000,False,-1.0
20,400,100,3,0.01,0.1,1122305407,0.0025252525252525,0.0025252525252525,440000,True,1.0
40,1600,10,3,0.5,0.9,966395176,0.03875,0.0051546391752577,1078796,True,0.0
40,1600,100,10,0.05,0.7,1205208512,0.0006578947368421,0.0006578947368421,1760000,True,1.0
40,1600,100,10,0.05,0.1,1300956640,0.0006578947368421,0.0006578947368421,1760001,True,1.0
20,400,15,10,0.01,0.1,1216873906,0.0025252525252525,0.0025252525252525,440000,True,1.0
20,400,100,10,0.1,0.9,1207633332,0.3222222222222222,0.0357142857142857,3313061,True,0.0339055555555555
20,400,150,10,0.05,0.2,1305806310,0.0026315789473684,0.0026315789473684,440000,True,1.0
10,100,150,3,0.05,0.9,1227031994,0.0421052631578947,0.0188679245283018,187483,True,0.2798421052631579
50,2500,15,3,0.5,0.4,1061094750,0.0024,0.0008110300081103,100000000,False,-1.0
50,2500,5,3,0.1,0.9,984024373,1.0,1.0,25402259,True,0.0
20,400,150,10,0.05,0.1,1304757731,0.0026315789473684,0.0026315789473684,440000,True,1.0
30,900,200,3,0.01,0.1,1220347319,0.0011223344556677,0.0011223344556677,990000,True,1.0
30,900,60,3,0.01,0.9,1145243027,0.0291806958473625,0.006060606060606,1512746,True,0.0056273849607182
10,100,2,3,0.05,0.9,970720546,1.0,1.0,59852,True,0.0
20,400,15,3,0.05,0.7,1145308560,0.0105263157894736,0.0027777777777777,100000000,False,-1.0
10,100,5,10,0.1,0.7,1049298261,1.0,1.0,80010,True,0.0
10,100,10,3,0.1,0.1,959776024,0.0111111111111111,0.0111111111111111,110000,True,1.0
50,2500,5,3,0.01,0.2,1062929746,0.0012121212121212,0.0004098360655737,3128262,True,0.9999939393939394
20,400,200,10,0.1,0.7,1207829934,0.0027777777777777,0.0027777777777777,440000,True,1.0
20,400,200,3,0.5,0.2,1132922245,0.005,0.005,440000,True,1.0
10,100,15,10,0.05,0.1,1218708918,0.0105263157894736,0.0105263157894736,110000,True,1.0
50,2500,150,10,0.05,0.4,1309935092,0.0004210526315789,0.0004210526315789,2750000,True,1.0
40,1600,20,3,0.5,0.4,966526247,0.0025,0.0012674271229404,100000000,False,-1.0
20,400,60,3,0.1,0.9,969082163,0.0305555555555555,0.0105263157894736,684116,True,0.0095555555555555
20,400,2,3,0.01,0.9,970655017,1.0,1.0,728014,True,0.0
50,2500,2,10,0.05,0.9,1138886035,1.0,1.0,68670517,True,0.0
40,1600,2,10,0.5,0.9,1052902755,0.375,0.0256410256410256,6687502,True,0.0
10,100,15,3,0.01,0.2,1139213694,0.0101010101010101,0.0101010101010101,110000,True,1.0
10,100,20,3,0.05,0.2,1139148174,0.0105263157894736,0.0105263157894736,110000,True,1.0
10,100,2,3,0.1,0.9,976749865,1.0,1.0,44973,True,0.0
10,100,60,10,0.1,0.9,1130300808,0.3666666666666666,0.0714285714285714,346985,True,0.0915999999999999
20,400,20,10,0.1,0.9,1128007056,1.0,1.0,1592033,True,0.0
40,1600,20,3,0.5,0.9,1058211171,0.01625,0.0042918454935622,332102,True,0.0
50,2500,100,3,0.5,0.9,1136264585,0.0112,0.0025641025641025,690607,True,0.0
30,900,150,3,0.1,0.9,1138558352,0.0185185185185185,0.0049019607843137,1657154,True,0.0132962962962962
50,2500,15,3,0.05,0.9,1148650897,0.8821052631578947,0.0357142857142857,58069917,True,0.0
30,900,10,3,0.5,0.4,1053885784,0.0088888888888888,0.0023529411764705,100000000,False,-1.0
20,400,15,10,0.01,0.1,1217660342,0.0025252525252525,0.0025252525252525,440000,True,1.0
10,100,10,10,0.01,0.4,1212024240,0.0101010101010101,0.0101010101010101,110000,True,1.0
30,900,150,10,0.1,0.2,1212876215,0.0012345679012345,0.0012345679012345,990001,True,1.0
40,1600,150,10,0.5,0.1,1215301048,0.00125,0.00125,1760000,True,1.0
50,2500,200,10,0.05,0.9,1306461678,0.039578947368421,0.0063694267515923,87632906,True,0.0089970526315789
