width,N,q,F,h,T,seed,s_max,s_mean,steps_to_freeze,is_frozen
20,400,9,3,0.1,0.8,984548655,0.9,0.3333333333333333,841439,True
20,400,10,3,0.01,0.85,1135609230,0.6161616161616161,0.0714285714285714,1293603,True
20,400,8,3,0.01,0.8,1066141025,1.0,1.0,1059992,True
20,400,7,3,0.05,0.8,1067189598,0.9736842105263158,0.5,639025,True
20,400,10,3,0.1,0.85,1142556045,0.4166666666666667,0.0909090909090909,1658373,True
20,400,9,3,0.01,0.95,1159136663,0.9949494949494948,0.5,1489447,True
20,400,10,3,0.05,0.8,957547814,0.9973684210526316,0.5,100000000,False
20,400,7,3,0.1,0.85,1069745502,0.95,0.5,1027923,True
20,400,9,3,0.05,0.85,1067386214,0.8763157894736842,0.3333333333333333,1061720,True
20,400,7,3,0.1,0.95,980223279,0.9805555555555556,0.5,834116,True
20,400,7,3,0.05,0.95,1159202202,1.0,1.0,724982,True
20,400,9,3,0.01,0.8,1067320675,1.0,1.0,828892,True
20,400,7,3,0.01,0.8,1065616735,0.851010101010101,0.3333333333333333,970510,True
20,400,8,3,0.01,0.8,1066927461,0.9772727272727272,0.5,1103162,True
20,400,8,3,0.05,0.9,1069352293,0.9,0.3333333333333333,810252,True
20,400,8,3,0.01,0.85,1157957016,0.9772727272727272,0.25,619991,True
20,400,8,3,0.01,0.8,1065289047,0.9494949494949496,0.5,979339,True
20,400,9,3,0.05,0.8,1070400873,1.0,1.0,672972,True
20,400,9,3,0.01,0.9,1067189598,1.0,1.0,1933678,True
20,400,9,3,0.01,0.95,1159464345,1.0,1.0,909357,True
20,400,7,3,0.05,0.85,974980404,0.9947368421052633,0.5,865197,True
20,400,10,3,0.1,0.95,1050543451,0.675,0.0666666666666666,1629001,True
20,400,10,3,0.1,0.8,1051395409,0.4333333333333333,0.0769230769230769,1785122,True
20,400,10,3,0.01,0.85,1135216009,0.9116161616161615,0.1666666666666666,1195826,True
20,400,9,3,0.1,0.8,984286511,0.9777777777777776,0.3333333333333333,1090444,True
20,400,7,3,0.01,0.8,1065223518,1.0,1.0,907512,True
20,400,8,3,0.01,0.95,1156646284,0.98989898989899,0.3333333333333333,898444,True
20,400,9,3,0.01,0.8,977077547,0.98989898989899,0.5,1184525,True
20,400,9,3,0.01,0.8,977601837,0.9671717171717172,0.5,1548021,True
20,400,8,3,0.01,0.9,977274163,0.8661616161616161,0.3333333333333333,1086595,True
20,400,8,3,0.05,0.8,1068041564,0.5973684210526315,0.1428571428571428,704885,True
20,400,7,3,0.1,0.85,1071121769,0.9611111111111112,0.5,1258548,True
20,400,7,3,0.05,0.8,1066861918,1.0,1.0,1135321,True
20,400,8,3,0.05,0.95,1159136655,0.9263157894736842,0.25,862642,True
20,400,9,3,0.1,0.95,981927213,0.6555555555555556,0.0909090909090909,1344616,True
20,400,9,3,0.01,0.9,977470767,0.9065656565656566,0.3333333333333333,977362,True
20,400,8,3,0.01,0.8,1065944413,1.0,1.0,1461123,True
20,400,7,3,0.05,0.85,1064502621,0.9947368421052633,0.5,1281374,True
20,400,8,3,0.05,0.9,1068434784,0.55,0.125,850318,True
20,400,9,3,0.05,0.8,1068565851,0.7210526315789474,0.25,864268,True
20,400,10,3,0.1,0.95,1144063380,0.8833333333333333,0.0909090909090909,965310,True
20,400,8,3,0.1,0.8,897320193,0.9055555555555556,0.2,953666,True
20,400,7,3,0.05,0.8,1068107112,0.8578947368421053,0.25,880838,True
20,400,10,3,0.01,0.85,1232078274,0.946969696969697,0.3333333333333333,1289351,True
20,400,7,3,0.01,0.95,1155663244,0.8080808080808081,0.5,1161962,True
20,400,9,3,0.05,0.85,1160906138,0.9394736842105263,0.25,1272333,True
20,400,9,3,0.01,0.95,975045936,0.9873737373737372,0.3333333333333333,1384155,True
20,400,9,3,0.01,0.95,1158612372,0.8813131313131313,0.3333333333333333,1158207,True
20,400,9,3,0.01,0.95,974914862,0.9444444444444444,0.25,1070364,True
20,400,8,3,0.05,0.85,1066337638,0.9789473684210528,0.5,938269,True
20,400,9,3,0.05,0.9,1069221216,0.913157894736842,0.3333333333333333,1269945,True
20,400,10,3,0.05,0.9,1139410309,0.7763157894736842,0.1428571428571428,1060177,True
20,400,9,3,0.05,0.8,979043629,0.7684210526315789,0.5,1362898,True
20,400,10,3,0.05,0.85,1137182090,0.9815789473684212,0.5,1134218,True
20,400,9,3,0.1,0.9,897516794,0.7444444444444445,0.0833333333333333,1012900,True
20,400,9,3,0.01,0.85,1158153622,0.9671717171717172,0.5,1090372,True
20,400,7,3,0.01,0.85,1156515223,1.0,1.0,1167222,True
20,400,7,3,0.05,0.95,1065878890,0.9842105263157894,0.5,1165563,True
20,400,7,3,0.01,0.85,1155925392,1.0,1.0,1933801,True
20,400,10,3,0.1,0.85,1143539092,0.5694444444444444,0.0625,772823,True
20,400,8,3,0.05,0.8,977995051,0.8578947368421053,0.2,691132,True
20,400,9,3,0.1,0.9,983827752,0.9638888888888888,0.3333333333333333,859527,True
20,400,7,3,0.1,0.9,981861672,1.0,1.0,956724,True
20,400,8,3,0.1,0.85,1071646055,1.0,1.0,1087362,True
20,400,7,3,0.01,0.95,1063060835,0.9722222222222222,0.3333333333333333,730511,True
20,400,9,3,0.1,0.8,985335094,0.8388888888888889,0.3333333333333333,1275256,True
20,400,9,3,0.1,0.85,1071580509,0.5944444444444444,0.1,1306287,True
20,400,7,3,0.05,0.85,1157563789,1.0,1.0,825478,True
20,400,9,3,0.1,0.85,981599532,1.0,1.0,1367225,True
20,400,10,3,0.05,0.8,1047659869,0.881578947368421,0.25,981754,True
20,400,8,3,0.1,0.9,983696688,0.9916666666666668,0.5,1093932,True
20,400,8,3,0.01,0.85,1157629334,0.9646464646464646,0.25,1107444,True
20,400,8,3,0.05,0.85,1066337640,0.8894736842105263,0.1666666666666666,832216,True
20,400,9,3,0.01,0.9,1067058523,0.8181818181818182,0.1428571428571428,742944,True
20,400,8,3,0.1,0.8,983696687,0.9944444444444444,0.5,1003212,True
20,400,8,3,0.05,0.95,1160185242,0.9736842105263158,0.3333333333333333,100000000,False
20,400,8,3,0.1,0.8,813171912,1.0,1.0,809865,True
20,400,7,3,0.1,0.95,1069745500,0.9861111111111112,0.5,1243171,True
20,400,9,3,0.01,0.95,1158546838,0.5353535353535354,0.0588235294117647,1319969,True
20,400,9,3,0.1,0.95,1073677678,0.8666666666666667,0.5,1403346,True
20,400,7,3,0.05,0.85,1159267739,0.9763157894736842,0.5,1652941,True
20,400,7,3,0.01,0.8,1064437082,1.0,1.0,2101167,True
20,400,10,3,0.05,0.8,1047397724,0.5763157894736842,0.1111111111111111,749924,True
20,400,7,3,0.01,0.8,1064568152,1.0,1.0,1009322,True
20,400,7,3,0.05,0.8,1066992992,1.0,1.0,1520732,True
20,400,8,3,0.1,0.95,1072301419,0.9388888888888888,0.3333333333333333,755092,True
20,400,10,3,0.1,0.95,960496936,0.6027777777777777,0.0476190476190476,951577,True
20,400,10,3,0.05,0.85,1233520062,0.8605263157894737,0.1428571428571428,1601382,True
20,400,7,3,0.05,0.85,974914867,1.0,1.0,1038402,True
20,400,10,3,0.05,0.95,1234568646,0.6552631578947369,0.0666666666666666,930712,True
20,400,10,3,0.1,0.95,1142621580,0.7194444444444444,0.0714285714285714,894294,True
20,400,9,3,0.01,0.95,1158415763,0.8535353535353535,0.1666666666666666,969474,True
20,400,8,3,0.1,0.85,1071121764,0.9611111111111112,0.2,822572,True
20,400,7,3,0.01,0.95,1155270026,0.952020202020202,0.3333333333333333,1321619,True
20,400,8,3,0.01,0.85,1063519583,0.9823232323232324,0.3333333333333333,779896,True
20,400,9,3,0.01,0.9,977929518,0.9671717171717172,0.5,1597748,True
20,400,7,3,0.1,0.85,1070138724,0.9944444444444444,0.5,883454,True
20,400,9,3,0.01,0.85,1158546836,0.9873737373737372,0.3333333333333333,1946696,True
20,400,10,3,0.01,0.85,1230767543,0.7045454545454546,0.1666666666666666,990608,True
20,400,7,3,0.1,0.9,896402686,0.9916666666666668,0.5,949903,True
20,400,8,3,0.1,0.9,983696686,0.7555555555555555,0.5,1326001,True
20,400,8,3,0.05,0.8,891159800,0.9763157894736842,0.5,1595597,True
20,400,8,3,0.01,0.9,1066206555,0.9393939393939394,0.25,1098128,True
20,400,8,3,0.1,0.9,983303468,0.9527777777777776,0.3333333333333333,1613500,True
20,400,7,3,0.05,0.8,1066927451,0.9815789473684212,0.5,784421,True
20,400,8,3,0.01,0.85,973473066,1.0,1.0,809420,True
20,400,10,3,0.05,0.8,1139344778,0.8026315789473685,0.3333333333333333,1103781,True
20,400,9,3,0.1,0.85,1072104801,0.875,0.1111111111111111,1194680,True
20,400,9,3,0.1,0.9,897647868,0.6027777777777777,0.25,1476256,True
20,400,9,3,0.1,0.8,984548653,0.7722222222222223,0.25,645885,True
20,400,10,3,0.1,0.85,1049888090,0.4944444444444444,0.0833333333333333,953143,True
20,400,8,3,0.01,0.95,1064568164,0.9494949494949496,0.25,1267641,True
20,400,10,3,0.01,0.8,1136723330,0.4924242424242424,0.3333333333333333,981228,True
20,400,8,3,0.05,0.9,978978101,0.8421052631578947,0.2,1033289,True
20,400,7,3,0.05,0.95,1158153616,0.8210526315789474,0.5,845944,True
20,400,10,3,0.01,0.8,1138230666,0.9292929292929292,0.5,2101650,True
20,400,9,3,0.1,0.8,897975550,0.9722222222222222,0.3333333333333333,100000000,False
20,400,7,3,0.05,0.85,1158677910,1.0,1.0,1245584,True
20,400,10,3,0.05,0.85,1137706380,0.7552631578947369,0.0833333333333333,1001346,True
20,400,9,3,0.1,0.95,1072301412,0.5777777777777777,0.0769230769230769,1219454,True
20,400,7,3,0.01,0.9,1065354591,0.9595959595959596,0.5,888500,True
20,400,7,3,0.01,0.8,1064437081,1.0,1.0,619535,True
20,400,10,3,0.01,0.95,1232405953,0.9772727272727272,0.5,1634353,True
20,400,9,3,0.01,0.8,1066927454,0.9595959595959596,0.25,1468203,True
20,400,7,3,0.1,0.95,980485423,0.9888888888888888,0.5,1027985,True
20,400,8,3,0.01,0.85,1156515212,0.8459595959595959,0.2,847282,True
20,400,9,3,0.01,0.85,1158612374,0.9747474747474748,0.25,1577497,True
20,400,7,3,0.1,0.8,982320427,0.975,0.3333333333333333,1849536,True
20,400,8,3,0.05,0.9,1069417831,0.9052631578947368,0.3333333333333333,974657,True
20,400,10,3,0.1,0.95,1050477917,0.8583333333333333,0.125,1160172,True
20,400,7,3,0.01,0.9,1065944420,0.9873737373737372,0.5,863885,True
20,400,8,3,0.1,0.85,893846777,0.6583333333333333,0.1666666666666666,1377861,True
20,400,8,3,0.05,0.95,1161168289,0.9921052631578948,0.5,1195093,True
20,400,8,3,0.05,0.85,1159595414,0.9815789473684212,0.5,1970614,True
20,400,8,3,0.05,0.95,1160578460,1.0,1.0,1149438,True
20,400,8,3,0.1,0.95,1071121763,0.4611111111111111,0.0833333333333333,726393,True
20,400,8,3,0.1,0.95,1070925149,0.9388888888888888,0.25,968638,True
20,400,9,3,0.1,0.8,984876339,0.9805555555555556,0.5,956643,True
20,400,7,3,0.01,0.95,1062602077,1.0,1.0,840636,True
20,400,9,3,0.01,0.85,1158415763,0.8232323232323232,0.1666666666666666,1028003,True
20,400,10,3,0.01,0.9,1138427274,0.7651515151515151,0.1428571428571428,1224096,True
20,400,7,3,0.01,0.95,1063847273,1.0,1.0,692004,True
20,400,8,3,0.1,0.95,1071252831,0.8916666666666667,0.25,1028510,True
20,400,9,3,0.05,0.95,1067844966,0.9947368421052633,0.5,1019087,True
20,400,8,3,0.1,0.8,897123582,0.8333333333333334,0.3333333333333333,1079314,True
20,400,9,3,0.01,0.8,1066599768,0.9974747474747476,0.5,100000000,False
20,400,10,3,0.05,0.9,1047528793,0.3815789473684211,0.0666666666666666,788146,True
20,400,7,3,0.01,0.9,1065551199,1.0,1.0,1043809,True
20,400,10,3,0.1,0.95,1142359433,0.3694444444444444,0.0333333333333333,628277,True
20,400,8,3,0.01,0.95,1064699237,1.0,1.0,1365388,True
20,400,7,3,0.01,0.85,1062995299,1.0,1.0,892779,True
20,400,10,3,0.01,0.95,1136002445,0.9242424242424242,0.3333333333333333,1064457,True
20,400,9,3,0.05,0.85,1160316307,0.8921052631578947,0.25,1510799,True
20,400,10,3,0.05,0.8,1138886018,1.0,1.0,1634987,True
20,400,8,3,0.01,0.8,976946483,0.98989898989899,0.5,998447,True
20,400,9,3,0.1,0.9,985400632,0.8944444444444445,0.2,723781,True
20,400,8,3,0.05,0.95,1066993001,0.9342105263157896,0.3333333333333333,1125015,True
20,400,9,3,0.01,0.95,1158874520,0.8484848484848485,0.1428571428571428,1064120,True
20,400,10,3,0.01,0.9,1045628248,0.9545454545454546,0.1428571428571428,1068940,True
20,400,7,3,0.01,0.9,1066075492,1.0,1.0,1606871,True
20,400,7,3,0.05,0.95,1158874518,0.986842105263158,0.5,709598,True
20,400,7,3,0.01,0.85,1156515224,0.9848484848484848,0.5,836863,True
20,400,7,3,0.1,0.95,1070335328,0.9222222222222224,0.5,659576,True
20,400,10,3,0.01,0.8,1045300567,0.4469696969696969,0.1666666666666666,1068726,True
20,400,9,3,0.1,0.9,897713405,0.875,0.2,1141957,True
20,400,10,3,0.1,0.9,1052771672,0.8638888888888889,0.1,1624496,True
20,400,10,3,0.01,0.85,1231160761,0.9747474747474748,0.5,1010715,True
20,400,8,3,0.05,0.9,1069024610,1.0,1.0,1953085,True
20,400,9,3,0.05,0.95,1160578449,0.9236842105263158,0.2,1376218,True
20,400,9,3,0.1,0.8,984876336,0.7111111111111111,0.1666666666666666,901504,True
20,400,7,3,0.01,0.95,1155532174,1.0,1.0,559964,True
20,400,8,3,0.05,0.9,891618557,1.0,1.0,898364,True
20,400,8,3,0.1,0.9,897320190,0.9444444444444444,0.5,871973,True
20,400,9,3,0.01,0.95,1159464349,0.9949494949494948,0.5,2129134,True
20,400,8,3,0.05,0.85,1160381854,1.0,1.0,847372,True
20,400,8,3,0.05,0.85,1160381852,0.8868421052631579,0.3333333333333333,1083519,True
20,400,10,3,0.05,0.85,1234503112,0.7263157894736842,0.0833333333333333,727685,True
20,400,8,3,0.1,0.8,983762227,0.9916666666666668,0.5,1116993,True
20,400,9,3,0.01,0.9,977077545,0.76010101010101,0.25,1113128,True
20,400,9,3,0.1,0.95,1073022311,0.7638888888888888,0.1428571428571428,1726672,True
20,400,8,3,0.05,0.8,978715955,0.9605263157894736,0.25,575168,True
20,400,10,3,0.1,0.85,1049625942,0.3972222222222222,0.0555555555555555,737854,True
20,400,8,3,0.1,0.8,984352054,0.9111111111111112,0.5,1199599,True
20,400,10,3,0.05,0.9,1139672455,0.5052631578947369,0.125,585946,True
20,400,10,3,0.05,0.8,1139410312,0.9289473684210526,0.3333333333333333,901940,True
20,400,9,3,0.05,0.8,1069155681,0.9763157894736842,0.5,1348705,True
20,400,9,3,0.01,0.9,1067058522,1.0,1.0,765347,True
20,400,10,3,0.01,0.9,1136919936,0.5050505050505051,0.1428571428571428,1054175,True
20,400,8,3,0.05,0.85,1159071120,0.9657894736842104,0.3333333333333333,926800,True
20,400,7,3,0.05,0.95,1158808980,0.95,0.3333333333333333,1084207,True
20,400,9,3,0.01,0.8,1067189596,0.946969696969697,0.5,1218598,True
20,400,10,3,0.01,0.85,1231095229,0.8762626262626263,0.1428571428571428,760884,True
20,400,9,3,0.01,0.8,1066730846,0.9797979797979798,0.5,1076462,True
20,400,8,3,0.1,0.8,983434544,0.8277777777777777,0.25,1098893,True
20,400,9,3,0.05,0.85,1160775065,0.8078947368421052,0.2,984293,True
20,400,7,3,0.01,0.85,1155597710,0.9873737373737372,0.3333333333333333,1129758,True
20,400,10,3,0.05,0.95,1137640844,0.7236842105263158,0.0526315789473684,2387805,True
20,400,10,3,0.05,0.95,1137968527,0.6131578947368421,0.0588235294117647,1134472,True
20,400,8,3,0.01,0.85,1156580752,0.98989898989899,0.5,1100342,True
20,400,10,3,0.1,0.8,1051133262,0.9638888888888888,0.3333333333333333,1088573,True
20,400,8,3,0.05,0.95,1159923095,0.9763157894736842,0.3333333333333333,1013707,True
20,400,10,3,0.01,0.95,1135281543,0.9924242424242424,0.5,1694553,True
20,400,8,3,0.1,0.85,1071842662,1.0,1.0,1825436,True
20,400,9,3,0.1,0.85,1071711583,0.9277777777777778,0.1428571428571428,1722507,True
20,400,7,3,0.05,0.8,978060597,1.0,1.0,963458,True
20,400,7,3,0.1,0.9,982517039,0.95,0.25,1208256,True
20,400,8,3,0.01,0.95,1064502627,0.9595959595959596,0.25,1176755,True
20,400,10,3,0.1,0.8,1051985236,0.7833333333333333,0.1,918834,True
20,400,10,3,0.1,0.95,1142883725,0.6055555555555555,0.05,1123480,True
20,400,8,3,0.01,0.9,976487725,0.9848484848484848,0.3333333333333333,1150090,True
20,400,7,3,0.1,0.95,1070138721,0.9888888888888888,0.3333333333333333,1190539,True
20,400,10,3,0.1,0.95,1049953624,0.9388888888888888,0.1666666666666666,1582294,True
20,400,8,3,0.01,0.8,976749870,0.9722222222222222,0.3333333333333333,1222053,True
20,400,7,3,0.05,0.8,1066599771,0.9447368421052632,0.3333333333333333,1096034,True
20,400,10,3,0.01,0.9,1045497176,0.1868686868686868,0.0434782608695652,536841,True
20,400,7,3,0.01,0.95,1062995297,0.98989898989899,0.3333333333333333,1087802,True
20,400,10,3,0.05,0.9,1047266648,0.5789473684210527,0.0555555555555555,1175054,True
20,400,9,3,0.01,0.8,1066861915,0.8964646464646465,0.25,996633,True
20,400,8,3,0.1,0.85,1072235883,0.95,0.25,1092783,True
20,400,7,3,0.05,0.8,890569981,1.0,1.0,1094901,True
20,400,8,3,0.05,0.9,1069024614,0.4894736842105263,0.25,1185411,True
20,400,8,3,0.01,0.85,1156515217,0.9797979797979798,0.5,935665,True
20,400,10,3,0.1,0.95,1142490504,0.9444444444444444,0.1666666666666666,1494819,True
20,400,7,3,0.05,0.8,977274156,1.0,1.0,1368744,True
20,400,9,3,0.01,0.85,1158415767,0.7803030303030303,0.1111111111111111,1330276,True
20,400,8,3,0.05,0.95,1159595410,0.9947368421052633,0.5,1048186,True
20,400,9,3,0.01,0.9,1068172645,0.904040404040404,0.25,855820,True
20,400,9,3,0.01,0.8,1066861917,0.9974747474747476,0.5,100000000,False
20,400,8,3,0.05,0.85,1160709535,0.8263157894736842,0.25,867530,True
20,400,10,3,0.05,0.8,1139606924,0.631578947368421,0.1428571428571428,1401392,True
20,400,7,3,0.1,0.95,1070597473,0.9555555555555556,0.25,904867,True
20,400,10,3,0.1,0.8,963249450,0.5277777777777778,0.25,602803,True
20,400,8,3,0.05,0.8,1068238178,0.9947368421052633,0.5,702676,True
20,400,9,3,0.05,0.9,1070597480,0.2184210526315789,0.0833333333333333,850186,True
20,400,7,3,0.05,0.9,1067910503,0.8184210526315789,0.125,680869,True
20,400,8,3,0.05,0.8,1069024617,1.0,1.0,840956,True
20,400,9,3,0.01,0.95,1065420131,0.8005050505050505,0.1111111111111111,710440,True
20,400,8,3,0.1,0.85,1071711593,0.5638888888888889,0.1666666666666666,1005880,True
20,400,9,3,0.1,0.95,982648115,0.8833333333333333,0.1666666666666666,1539387,True
20,400,7,3,0.05,0.85,1065157990,0.55,0.1428571428571428,340923,True
20,400,9,3,0.01,0.9,1067648353,0.9671717171717172,0.3333333333333333,2157185,True
20,400,7,3,0.01,0.9,1065157981,1.0,1.0,1172091,True
20,400,10,3,0.1,0.8,1051788630,0.8555555555555555,0.2,650761,True
20,400,7,3,0.1,0.8,896206078,1.0,1.0,892616,True
20,400,8,3,0.05,0.95,1067386222,0.9921052631578948,0.5,926633,True
20,400,9,3,0.05,0.85,1066665311,0.35,0.0833333333333333,853614,True
20,400,7,3,0.05,0.95,1159398808,0.9736842105263158,0.3333333333333333,1435522,True
20,400,8,3,0.01,0.95,1157891479,0.9949494949494948,0.5,1007759,True
20,400,7,3,0.05,0.85,1159398813,0.9578947368421052,0.5,945761,True
20,400,8,3,0.05,0.85,1160447390,1.0,1.0,932025,True
20,400,10,3,0.1,0.85,1142228361,0.8916666666666667,0.1111111111111111,2588617,True
20,400,8,3,0.1,0.85,980878639,0.9722222222222222,0.5,840659,True
20,400,10,3,0.1,0.85,1049429332,0.8083333333333333,0.1,642312,True
20,400,9,3,0.01,0.9,977929519,0.8661616161616161,0.1666666666666666,865963,True
20,400,7,3,0.01,0.95,1156777364,1.0,1.0,659153,True
20,400,10,3,0.1,0.95,1143145867,0.2972222222222222,0.0294117647058823,903511,True
20,400,7,3,0.01,0.9,1066403175,1.0,1.0,921992,True
20,400,7,3,0.01,0.95,1157367197,1.0,1.0,979891,True
20,400,9,3,0.01,0.85,1157629325,0.9772727272727272,0.5,1971427,True
20,400,8,3,0.01,0.9,976487726,0.9924242424242424,0.5,1034018,True
20,400,9,3,0.05,0.95,1162282402,0.9552631578947368,0.3333333333333333,1083120,True
20,400,10,3,0.1,0.8,1053361506,0.7388888888888889,0.2,1197636,True
20,400,7,3,0.05,0.95,1159333273,1.0,1.0,1124972,True
20,400,8,3,0.05,0.85,1066993005,0.9552631578947368,0.25,981460,True
20,400,7,3,0.01,0.8,975373614,1.0,1.0,997645,True
20,400,9,3,0.01,0.9,1067976035,0.7070707070707071,0.2,1157981,True
20,400,10,3,0.1,0.95,1143735700,0.6805555555555556,0.0769230769230769,975787,True
20,400,10,3,0.01,0.95,1231488443,0.946969696969697,0.1428571428571428,100000000,False
20,400,9,3,0.01,0.8,1067779429,0.9646464646464646,0.5,1055139,True
20,400,9,3,0.01,0.8,977995058,0.702020202020202,0.5,1380344,True
20,400,8,3,0.1,0.9,982975785,0.7361111111111112,0.1428571428571428,948755,True
20,400,10,3,0.1,0.8,962331937,0.7638888888888888,0.2,1330839,True
20,400,10,3,0.1,0.9,1052247385,0.775,0.125,1134458,True
20,400,10,3,0.05,0.85,1137247625,0.9947368421052633,0.5,1302127,True
20,400,10,3,0.05,0.8,1139279237,0.9710526315789474,0.3333333333333333,1155389,True
20,400,10,3,0.1,0.8,1053164895,0.8861111111111111,0.25,682131,True
20,400,10,3,0.05,0.8,1140196750,1.0,1.0,1394132,True
20,400,8,3,0.01,0.9,1066141024,0.9848484848484848,0.5,891238,True
20,400,7,3,0.05,0.95,1158481298,0.9842105263157894,0.3333333333333333,701584,True
20,400,9,3,0.05,0.85,1161168281,0.8052631578947368,0.1428571428571428,934622,True
20,400,8,3,0.01,0.85,1156646288,0.9444444444444444,0.2,1621312,True
20,400,9,3,0.05,0.95,1161889179,0.9552631578947368,0.2,852998,True
20,400,9,3,0.01,0.95,1159202203,0.9949494949494948,0.5,1087846,True
20,400,7,3,0.1,0.85,979698989,0.9888888888888888,0.5,1969711,True
20,400,10,3,0.05,0.8,1139803531,0.45,0.2,994939,True
20,400,10,3,0.1,0.95,1143539088,0.8611111111111112,0.125,1091262,True
20,400,7,3,0.05,0.9,1066861916,1.0,1.0,946336,True
20,400,10,3,0.01,0.9,1137640839,0.8409090909090909,0.2,957847,True
20,400,10,3,0.01,0.95,1232012734,0.7373737373737373,0.1111111111111111,875529,True
20,400,7,3,0.05,0.85,1158612375,1.0,1.0,789988,True
20,400,8,3,0.01,0.85,1157563799,0.9873737373737372,0.5,606400,True
20,400,7,3,0.1,0.8,982320429,1.0,1.0,769294,True
20,400,9,3,0.1,0.95,1071711580,0.8583333333333333,0.125,1316753,True
20,400,9,3,0.1,0.9,985072948,0.3861111111111111,0.0666666666666666,1011843,True
20,400,9,3,0.1,0.95,1072039261,0.5472222222222223,0.0833333333333333,1690862,True
20,400,8,3,0.05,0.8,1068238175,1.0,1.0,1418798,True
20,400,8,3,0.01,0.95,1156711821,0.9444444444444444,0.2,655739,True
20,400,10,3,0.05,0.9,1140852113,0.8236842105263158,0.125,1075097,True
20,400,8,3,0.05,0.85,1066141030,0.9947368421052633,0.5,708244,True
20,400,7,3,0.1,0.9,982451501,1.0,1.0,1613714,True
20,400,8,3,0.01,0.95,974128433,1.0,1.0,540690,True
20,400,7,3,0.05,0.85,1157891473,1.0,1.0,1432720,True
20,400,9,3,0.05,0.9,1069876578,0.7921052631578948,0.25,1958129,True
20,400,8,3,0.05,0.8,1068303711,0.8394736842105263,0.25,702334,True
20,400,9,3,0.1,0.95,1071777117,0.7916666666666666,0.0769230769230769,1543035,True
