width,N,q,F,h,T,seed,s_max,s_mean,steps_to_freeze,is_frozen,avg_mobility
10,100,60,10,0.01,0.9,1219167675.0,0.4242424242424242,0.0344827586206896,375101,True,0.2524646464646465
20,400,100,10,0.01,0.4,1298073059.0,0.0025252525252525,0.0025252525252525,440000,True,1.0
10,100,20,10,0.1,0.7,1125647751.0,0.0111111111111111,0.0111111111111111,110000,True,0.9999111111111112
20,400,15,10,0.01,0.1,1217988026.0,0.0025252525252525,0.0025252525252525,440000,True,1.0
30,900,2,3,0.1,0.7,891880696.0,1.0,1.0,1583236,True,0.0
30,900,150,10,0.5,0.2,1215432127.0,0.0022222222222222,0.0022222222222222,990001,True,1.0
10,100,200,3,0.05,0.2,1220216240.0,0.0105263157894736,0.0105263157894736,110000,True,1.0
10,100,10,3,0.5,0.9,1053361494.0,0.42,0.125,22085,True,0.0
10,100,5,10,0.05,0.1,1043006802.0,0.0105263157894736,0.0105263157894736,110000,True,1.0
10,100,100,10,0.1,0.7,1206846901.0,0.0111111111111111,0.0111111111111111,110000,True,1.0
50,2500,60,10,0.1,0.1,1132529038.0,0.0004444444444444,0.0004444444444444,2750001,True,1.0
10,100,2,3,0.5,0.9,808846533.0,0.88,0.3333333333333333,47493,True,0.0
20,400,5,10,0.01,0.9,1136067975.0,1.0,1.0,1768430,True,0.0
10,100,20,10,0.05,0.4,1215301045.0,0.0105263157894736,0.0105263157894736,110000,True,1.0
30,900,15,10,0.5,0.4,1132594569.0,0.0022222222222222,0.0022222222222222,990006,True,0.999991111111111
50,2500,60,3,0.01,0.7,1145374087.0,0.0008080808080808,0.0004042037186742,22713951,True,0.9998913131313132
50,2500,150,10,0.1,0.4,1214383541.0,0.0004444444444444,0.0004444444444444,2750000,True,1.0
10,100,150,3,0.5,0.2,1044186459.0,0.02,0.02,110002,True,1.0
10,100,2,10,0.1,0.1,1043989834.0,0.0111111111111111,0.0111111111111111,110000,True,0.9999666666666668
30,900,150,10,0.01,0.7,1306461681.0,0.0011223344556677,0.0011223344556677,990000,True,1.0
50,2500,15,3,0.1,0.9,1060046174.0,0.2817777777777778,0.0058479532163742,96778012,True,0.0
50,2500,5,10,0.01,0.1,1136919944.0,0.0004040404040404,0.0004040404040404,2750000,True,1.0
30,900,15,3,0.5,0.1,1057817941.0,0.0022222222222222,0.0022222222222222,990001,True,0.9999044444444444
40,1600,2,3,0.05,0.4,1062733150.0,0.031578947368421,0.0016129032258064,100000000,False,-1.0
10,100,15,10,0.01,0.4,1216546223.0,0.0101010101010101,0.0101010101010101,110000,True,1.0
20,400,20,10,0.1,0.7,1126303107.0,0.0027777777777777,0.0027777777777777,440000,True,0.9999222222222224
20,400,2,3,0.5,0.2,976880931.0,0.03,0.0065359477124183,100000000,False,-1.0
30,900,60,10,0.5,0.1,1131742595.0,0.0022222222222222,0.0022222222222222,990000,True,1.0
40,1600,150,10,0.05,0.9,1210582463.0,0.1605263157894736,0.0108695652173913,35613404,True,0.0109355263157894
20,400,200,3,0.01,0.9,1125582212.0,0.0252525252525252,0.0081967213114754,1210470,True,0.0860959595959596
40,1600,100,3,0.01,0.9,1221658040.0,0.0202020202020202,0.0034843205574912,4083918,True,0.0025252525252525
30,900,15,3,0.01,0.9,1144522125.0,0.1571268237934904,0.0158730158730158,2397404,True,0.0
30,900,200,10,0.1,0.1,1111885176.0,0.0012345679012345,0.0012345679012345,990001,True,1.0
40,1600,60,3,0.05,0.2,1146160524.0,0.0006578947368421,0.0006578947368421,1760000,True,0.9999993421052632
20,400,5,10,0.01,0.4,1043203417.0,0.0025252525252525,0.0025252525252525,440000,True,1.0
30,900,2,10,0.5,0.9,961414440.0,0.1622222222222222,0.027027027027027,647919,True,0.0
20,400,10,10,0.05,0.2,1213728172.0,0.0026315789473684,0.0026315789473684,440000,True,1.0
20,400,150,3,0.05,0.7,1227752896.0,0.0026315789473684,0.0026315789473684,479732,True,0.999978947368421
30,900,60,10,0.01,0.1,1218774454.0,0.0011223344556677,0.0011223344556677,990000,True,1.0
50,2500,20,3,0.1,0.9,1056245083.0,0.0271111111111111,0.0029673590504451,12782505,True,0.0
30,900,2,10,0.05,0.9,1137313169.0,1.0,1.0,4890565,True,0.0
50,2500,150,3,0.5,0.1,1046480214.0,0.0008,0.0008,2750002,True,1.0
40,1600,10,10,0.1,0.7,1126565252.0,0.0006944444444444,0.0006944444444444,100000000,False,-1.0
20,400,5,3,0.5,0.4,981009705.0,0.015,0.0061728395061728,100000000,False,-1.0
40,1600,10,10,0.01,0.9,1216742843.0,1.0,1.0,22307597,True,0.0
50,2500,10,10,0.5,0.7,1130366348.0,0.0744,0.008130081300813,12256417,True,0.0
20,400,15,10,0.1,0.4,1128727936.0,0.0027777777777777,0.0027777777777777,440002,True,1.0
30,900,100,10,0.01,0.1,1297679836.0,0.0011223344556677,0.0011223344556677,990000,True,1.0
20,400,100,10,0.5,0.4,1209140662.0,0.005,0.005,440000,True,1.0
10,100,200,10,0.5,0.9,1210385846.0,0.08,0.0357142857142857,155277,True,0.2941400000000001
20,400,10,3,0.5,0.1,1052378453.0,0.005,0.005,440003,True,0.999605
30,900,100,10,0.1,0.2,1207109043.0,0.0012345679012345,0.0012345679012345,990000,True,1.0
20,400,2,10,0.05,0.7,1135871377.0,1.0,1.0,484780,True,0.0
10,100,200,3,0.01,0.9,1221264832.0,0.0606060606060606,0.0163934426229508,266608,True,0.4066161616161616
10,100,2,10,0.1,0.4,1045366098.0,1.0,1.0,55301,True,0.0
30,900,15,10,0.05,0.4,1222247873.0,0.0011695906432748,0.0011695906432748,990001,True,1.0
20,400,200,3,0.1,0.2,1130038652.0,0.0027777777777777,0.0027777777777777,440000,True,1.0
30,900,20,10,0.01,0.7,1215825335.0,0.0011223344556677,0.0011223344556677,990000,True,0.9999988776655444
10,100,150,3,0.5,0.1,1135871368.0,0.02,0.02,110000,True,1.0
10,100,200,3,0.1,0.7,1131152775.0,0.0111111111111111,0.0111111111111111,110000,True,0.9999444444444444
40,1600,100,3,0.5,0.2,1133577609.0,0.00125,0.00125,1760001,True,0.9999925
40,1600,100,10,0.01,0.4,1300366823.0,0.0006313131313131,0.0006313131313131,1760000,True,1.0
20,400,100,10,0.05,0.9,1302463980.0,0.2184210526315789,0.0294117647058823,3312805,True,0.0291710526315789
50,2500,100,3,0.1,0.9,1134036361.0,0.0124444444444444,0.0019762845849802,1290313,True,0.0
50,2500,150,3,0.05,0.9,1231226307.0,0.0071578947368421,0.0019685039370078,4565532,True,0.002970947368421
20,400,200,10,0.5,0.7,1115096452.0,0.005,0.005,440000,True,1.0
10,100,15,10,0.05,0.2,1218643381.0,0.0105263157894736,0.0105263157894736,110000,True,1.0
30,900,150,3,0.5,0.2,1138492810.0,0.0022222222222222,0.0022222222222222,990001,True,1.0
30,900,5,3,0.5,0.2,894633203.0,0.0044444444444444,0.0022421524663677,100000000,False,-1.0
10,100,100,3,0.1,0.7,1129710976.0,0.0111111111111111,0.0111111111111111,110001,True,0.9991555555555556
30,900,100,10,0.5,0.1,1208812980.0,0.0022222222222222,0.0022222222222222,990001,True,1.0
50,2500,100,3,0.05,0.4,1224148413.0,0.0004210526315789,0.0004210526315789,2750000,True,1.0
50,2500,15,10,0.5,0.2,1135216022.0,0.0008,0.0008,2750000,True,1.0
20,400,150,10,0.01,0.2,1205470648.0,0.0025252525252525,0.0025252525252525,440000,True,1.0
40,1600,60,10,0.01,0.9,1222116796.0,0.9507575757575758,0.0625,29048186,True,0.0037878787878787
40,1600,15,3,0.5,0.2,1058866519.0,0.00125,0.00125,1760002,True,0.99986875
20,400,150,10,0.5,0.1,1213334966.0,0.005,0.005,440004,True,1.0
50,2500,20,10,0.01,0.1,1215169967.0,0.0004040404040404,0.0004040404040404,2750000,True,1.0
50,2500,20,3,0.1,0.1,1053492561.0,0.0008888888888888,0.0004446420631391,2750000,True,1.0
20,400,200,10,0.1,0.2,1207567797.0,0.0027777777777777,0.0027777777777777,440000,True,1.0
30,900,2,3,0.1,0.9,977798439.0,1.0,1.0,4000247,True,0.0
20,400,10,10,0.05,0.9,1217267134.0,1.0,1.0,1381877,True,0.0
50,2500,20,3,0.05,0.2,1142097289.0,0.0008421052631578,0.0004212299915754,2750000,True,1.0
10,100,100,10,0.1,0.1,1204225450.0,0.0111111111111111,0.0111111111111111,110001,True,1.0
40,1600,15,3,0.1,0.9,1059784031.0,0.0951388888888888,0.005813953488372,5507827,True,0.0
10,100,60,10,0.5,0.1,1130497417.0,0.02,0.02,110000,True,1.0
50,2500,15,3,0.5,0.4,1061094749.0,0.0016,0.0008097165991902,100000000,False,-1.0
50,2500,20,3,0.5,0.7,967771432.0,0.0176,0.0040650406504065,743864,True,0.0
30,900,10,10,0.1,0.4,1125320066.0,0.0012345679012345,0.0012345679012345,990001,True,0.9999987654320988
50,2500,200,3,0.1,0.2,1133970829.0,0.0004444444444444,0.0004444444444444,2750000,True,1.0
40,1600,5,3,0.05,0.2,1065616737.0,0.0013157894736842,0.0006657789613848,1760000,True,0.9999677631578948
20,400,2,3,0.5,0.2,978191658.0,0.025,0.0063694267515923,100000000,False,-1.0
10,100,20,3,0.5,0.4,1053492570.0,0.04,0.0212765957446808,350352,True,0.95652
50,2500,20,3,0.5,0.1,880018669.0,0.0016,0.0008006405124099,2750003,True,0.999956
10,100,200,10,0.1,0.9,1113392520.0,0.0222222222222222,0.0112359550561797,110000,True,0.9903111111111113
20,400,15,3,0.01,0.7,1141966211.0,0.0151515151515151,0.0026595744680851,100000000,False,-1.0
50,2500,15,3,0.5,0.2,970327335.0,0.0008,0.0008,2750000,True,0.9999016
40,1600,2,3,0.1,0.9,978650405.0,1.0,1.0,16585845,True,0.0
10,100,10,3,0.5,0.2,1051854164.0,0.02,0.02,110000,True,1.0
10,100,20,3,0.5,0.2,1053033813.0,0.02,0.02,110002,True,1.0
40,1600,100,10,0.5,0.2,1210254772.0,0.00125,0.00125,1760001,True,1.0
50,2500,150,3,0.01,0.2,1227359678.0,0.0004040404040404,0.0004040404040404,2750000,True,1.0
40,1600,15,3,0.05,0.2,1145439630.0,0.0013157894736842,0.000659195781147,1760000,True,0.9999993421052632
30,900,100,3,0.05,0.1,1221330359.0,0.0011695906432748,0.0011695906432748,990000,True,1.0
10,100,2,3,0.1,0.7,975963433.0,1.0,1.0,31865,True,0.0
30,900,200,3,0.05,0.7,1224082874.0,0.0011695906432748,0.0011695906432748,1011124,True,0.9999847953216374
50,2500,2,10,0.1,0.7,960103713.0,1.0,1.0,29843175,True,0.0
20,400,100,10,0.05,0.2,1299252701.0,0.0026315789473684,0.0026315789473684,440000,True,1.0
40,1600,20,10,0.5,0.2,1128662403.0,0.00125,0.00125,1760001,True,1.0
20,400,5,10,0.01,0.9,1135871365.0,1.0,1.0,1598120,True,0.0
20,400,150,3,0.1,0.4,1136264590.0,0.0027777777777777,0.0027777777777777,440000,True,0.9999972222222224
10,100,10,10,0.5,0.9,1035273563.0,1.0,1.0,130446,True,0.0
10,100,60,3,0.05,0.7,1143735690.0,0.0105263157894736,0.0105263157894736,110000,True,0.9996315789473684
40,1600,60,10,0.01,0.1,1219626420.0,0.0006313131313131,0.0006313131313131,1760000,True,1.0
10,100,10,3,0.1,0.4,1049625934.0,0.0222222222222222,0.0113636363636363,158649,True,0.9995
20,400,2,3,0.01,0.1,967902493.0,0.0126262626262626,0.0033444816053511,100000000,False,-1.0
50,2500,60,3,0.5,0.9,1063060836.0,0.008,0.0025445292620865,513767,True,0.0
10,100,15,10,0.05,0.9,1221461441.0,1.0,1.0,99105,True,0.0
10,100,200,10,0.01,0.2,1297679837.0,0.0101010101010101,0.0101010101010101,110000,True,1.0
40,1600,5,10,0.05,0.7,1140196749.0,1.0,1.0,16900593,True,0.0
50,2500,60,3,0.5,0.9,1063388521.0,0.0088,0.0025252525252525,574534,True,0.0
10,100,150,10,0.05,0.7,1306527212.0,0.0105263157894736,0.0105263157894736,110000,True,1.0
40,1600,60,10,0.5,0.4,1133577611.0,0.00125,0.00125,1760001,True,1.0
20,400,200,10,0.5,0.1,1210058172.0,0.005,0.005,440000,True,1.0
30,900,15,10,0.01,0.4,1218774451.0,0.0011223344556677,0.0011223344556677,990000,True,1.0
20,400,2,3,0.05,0.2,970130720.0,0.0131578947368421,0.003584229390681,100000000,False,-1.0
40,1600,150,3,0.5,0.2,1138427270.0,0.00125,0.00125,1760002,True,0.9999975
10,100,60,3,0.5,0.2,1057162582.0,0.02,0.02,110000,True,1.0
50,2500,2,10,0.5,0.7,962200868.0,0.3336,0.0178571428571428,35365084,True,0.0
30,900,200,3,0.05,0.4,1127286150.0,0.0011695906432748,0.0011695906432748,990000,True,1.0
30,900,10,10,0.01,0.7,1119225219.0,0.0022446689113355,0.0011235955056179,100000000,False,-1.0
50,2500,200,10,0.05,0.9,1305871848.0,0.0467368421052631,0.0069930069930069,88477706,True,0.0070446315789473
10,100,100,10,0.01,0.1,1296434653.0,0.0101010101010101,0.0101010101010101,110000,True,1.0
50,2500,2,3,0.05,0.2,1063126366.0,0.0029473684210526,0.0005599104143337,100000000,False,-1.0
40,1600,200,10,0.01,0.1,1301218793.0,0.0006313131313131,0.0006313131313131,1760000,True,1.0
40,1600,5,10,0.01,0.7,1138951572.0,1.0,1.0,27444229,True,0.0
40,1600,2,10,0.1,0.1,1047659861.0,0.0013888888888888,0.000697350069735,26270642,True,0.9999368055555556
10,100,2,10,0.01,0.2,1130104190.0,0.0101010101010101,0.0101010101010101,110000,True,0.9998989898989898
20,400,60,3,0.01,0.2,1141245314.0,0.0025252525252525,0.0025252525252525,440000,True,1.0
20,400,10,10,0.5,0.9,1127875976.0,0.27,0.05,396245,True,0.0
10,100,20,10,0.1,0.2,1124468100.0,0.0111111111111111,0.0111111111111111,110000,True,1.0
40,1600,5,3,0.01,0.4,1063126361.0,0.0018939393939393,0.0006430868167202,100000000,False,-1.0
50,2500,5,3,0.05,0.1,1064830290.0,0.0012631578947368,0.0004271678769756,2750000,True,0.999997052631579
20,400,200,10,0.05,0.2,1202455984.0,0.0026315789473684,0.0026315789473684,440000,True,1.0
20,400,2,3,0.05,0.7,1060504914.0,1.0,1.0,954826,True,0.0
40,1600,200,3,0.5,0.4,1135674763.0,0.00125,0.00125,2041751,True,0.9999825
30,900,5,10,0.01,0.9,1137378696.0,1.0,1.0,5942203,True,0.0
50,2500,100,10,0.05,0.4,1204356531.0,0.0004210526315789,0.0004210526315789,2750000,True,1.0
10,100,100,3,0.01,0.2,1217070515.0,0.0101010101010101,0.0101010101010101,110000,True,1.0
50,2500,10,3,0.5,0.9,967312682.0,0.0272,0.0035335689045936,1621196,True,0.0
40,1600,2,3,0.01,0.7,1060832601.0,1.0,1.0,15238913,True,0.0
50,2500,200,3,0.05,0.7,1226180030.0,0.0004210526315789,0.0004210526315789,3782200,True,0.9999823157894736
10,100,60,3,0.1,0.4,1054475599.0,0.0111111111111111,0.0111111111111111,110000,True,0.9999888888888888
40,1600,5,3,0.1,0.2,980223272.0,0.0013888888888888,0.0007017543859649,3160176,True,0.999867361111111
10,100,2,3,0.1,0.9,975897893.0,1.0,1.0,20709,True,0.0
20,400,15,10,0.1,0.2,1128531328.0,0.0027777777777777,0.0027777777777777,440000,True,1.0
10,100,150,10,0.5,0.2,1213269437.0,0.02,0.02,110004,True,1.0
30,900,200,3,0.01,0.1,1220347320.0,0.0011223344556677,0.0011223344556677,990000,True,1.0
30,900,15,10,0.1,0.2,1130956175.0,0.0012345679012345,0.0012345679012345,990000,True,1.0
50,2500,60,10,0.01,0.4,1221985724.0,0.0004040404040404,0.0004040404040404,2750000,True,1.0
10,100,10,3,0.05,0.7,1138886026.0,0.936842105263158,0.25,170114,True,0.0210526315789473
40,1600,10,10,0.01,0.9,1216415161.0,1.0,1.0,29037928,True,0.0
40,1600,20,3,0.5,0.9,1057293659.0,0.02,0.0042553191489361,709157,True,0.0
40,1600,20,3,0.01,0.4,1140131210.0,0.0006313131313131,0.0006313131313131,1760000,True,1.0
20,400,20,3,0.01,0.2,1137378693.0,0.0025252525252525,0.0025252525252525,440000,True,1.0
30,900,100,10,0.01,0.7,1299711459.0,0.0011223344556677,0.0011223344556677,990000,True,1.0
30,900,10,10,0.05,0.4,1216284089.0,0.0011695906432748,0.0011695906432748,990001,True,1.0
50,2500,15,3,0.01,0.7,1052771674.0,0.0016161616161616,0.000406834825061,100000000,False,-1.0
40,1600,20,3,0.05,0.2,1048315222.0,0.0013157894736842,0.0006587615283267,1760000,True,1.0
50,2500,200,10,0.1,0.2,1115227528.0,0.0004444444444444,0.0004444444444444,2750000,True,1.0
30,900,10,10,0.01,0.9,1214907827.0,1.0,1.0,10368812,True,0.0
50,2500,100,10,0.1,0.2,1209468347.0,0.0004444444444444,0.0004444444444444,2750000,True,1.0
30,900,20,3,0.5,0.1,964953381.0,0.0044444444444444,0.0022271714922048,990003,True,0.9999288888888888
20,400,100,3,0.5,0.7,1133446541.0,0.07,0.0204081632653061,803974,True,0.0781
40,1600,15,10,0.05,0.2,1222510014.0,0.0006578947368421,0.0006578947368421,1760000,True,1.0
30,900,60,10,0.1,0.9,1132791183.0,0.8728395061728395,0.0769230769230769,15939258,True,0.0012345679012345
50,2500,100,3,0.5,0.9,1137247636.0,0.008,0.0025641025641025,788365,True,0.0
30,900,2,10,0.5,0.4,1050084698.0,0.1355555555555555,0.0294117647058823,841718,True,0.0
40,1600,15,3,0.05,0.4,1146684821.0,0.0006578947368421,0.0006578947368421,1760000,True,0.9999855263157894
10,100,100,10,0.01,0.1,1296958948.0,0.0101010101010101,0.0101010101010101,110000,True,1.0
10,100,20,10,0.5,0.1,1034093907.0,0.02,0.02,110004,True,1.0
20,400,200,3,0.1,0.7,1133118864.0,0.0027777777777777,0.0027777777777777,440000,True,0.9999416666666666
30,900,100,10,0.01,0.2,1104741752.0,0.0011223344556677,0.0011223344556677,990000,True,1.0
50,2500,60,10,0.1,0.9,1134429585.0,0.9217777777777778,0.0714285714285714,60245652,True,0.0
10,100,2,10,0.05,0.7,1041368405.0,1.0,1.0,40508,True,0.0
20,400,100,10,0.01,0.4,1199834546.0,0.0025252525252525,0.0025252525252525,440000,True,1.0
50,2500,60,3,0.01,0.2,1143539073.0,0.0004040404040404,0.0004040404040404,2750000,True,1.0
30,900,60,10,0.5,0.2,950338851.0,0.0022222222222222,0.0022222222222222,990000,True,1.0
20,400,10,10,0.01,0.4,1212614066.0,0.0025252525252525,0.0025252525252525,440000,True,1.0
30,900,150,3,0.01,0.1,1224803767.0,0.0011223344556677,0.0011223344556677,990000,True,1.0
20,400,15,3,0.5,0.4,1057883479.0,0.25,0.0833333333333333,99450773,True,0.0
20,400,100,3,0.01,0.2,1217922481.0,0.0025252525252525,0.0025252525252525,440000,True,1.0
40,1600,200,10,0.1,0.1,1209206201.0,0.0006944444444444,0.0006944444444444,1760000,True,1.0
50,2500,200,10,0.01,0.9,1304167916.0,0.0363636363636363,0.0010515247108307,100000000,False,-1.0
30,900,10,10,0.1,0.4,1124599166.0,0.0012345679012345,0.0012345679012345,990000,True,0.9999975308641976
40,1600,5,3,0.01,0.1,1062536536.0,0.0012626262626262,0.0006422607578676,1760000,True,1.0
10,100,200,10,0.5,0.2,1113458051.0,0.02,0.02,110000,True,1.0
50,2500,200,3,0.01,0.2,1127417227.0,0.0004040404040404,0.0004040404040404,2750000,True,1.0
50,2500,20,10,0.5,0.9,1132201357.0,0.0368,0.0058479532163742,4935255,True,0.0
30,900,5,10,0.5,0.4,1052575066.0,0.0022222222222222,0.0022222222222222,100000000,False,-1.0
50,2500,100,10,0.05,0.4,1303840236.0,0.0004210526315789,0.0004210526315789,2750000,True,1.0
40,1600,150,3,0.01,0.1,1225000373.0,0.0006313131313131,0.0006313131313131,1760000,True,1.0
20,400,60,10,0.05,0.9,1223230914.0,0.3052631578947368,0.05,2397179,True,0.0210526315789473
20,400,10,3,0.5,0.7,1054803297.0,0.07,0.0256410256410256,83942,True,0.0
40,1600,150,3,0.01,0.1,1129842053.0,0.0006313131313131,0.0006313131313131,1760000,True,1.0
10,100,20,10,0.5,0.4,1126630788.0,0.02,0.02,110000,True,1.0
30,900,20,3,0.05,0.2,1139737989.0,0.0011695906432748,0.0011695906432748,990000,True,1.0
10,100,15,10,0.5,0.9,1132856720.0,0.18,0.1111111111111111,25813,True,0.0
10,100,20,3,0.1,0.4,1051526487.0,0.0111111111111111,0.0111111111111111,110000,True,1.0
10,100,200,3,0.1,0.4,1130431879.0,0.0111111111111111,0.0111111111111111,110000,True,1.0
20,400,2,10,0.5,0.4,1048839515.0,0.39,0.1111111111111111,1679727,True,0.0
20,400,5,10,0.05,0.4,1138099600.0,0.0026315789473684,0.0026315789473684,440000,True,0.9999947368421052
40,1600,100,3,0.01,0.1,1124271489.0,0.0006313131313131,0.0006313131313131,1760000,True,1.0
10,100,60,10,0.5,0.1,1130890632.0,0.02,0.02,110000,True,1.0
20,400,15,10,0.05,0.9,1222706629.0,1.0,1.0,1752036,True,0.0
30,900,20,10,0.01,0.2,1118832000.0,0.0011223344556677,0.0011223344556677,990000,True,1.0
40,1600,10,3,0.1,0.2,876741866.0,0.0013888888888888,0.0006963788300835,1760000,True,0.999990972222222
30,900,5,10,0.05,0.4,1137837449.0,0.0011695906432748,0.0011695906432748,990000,True,0.9999941520467835
10,100,5,10,0.05,0.9,1137837454.0,1.0,1.0,120266,True,0.0
10,100,150,10,0.05,0.7,1306920430.0,0.0105263157894736,0.0105263157894736,110000,True,1.0
40,1600,2,10,0.01,0.1,1132856708.0,0.0012626262626262,0.0006321112515802,1760000,True,1.0
10,100,5,10,0.01,0.9,1135543690.0,1.0,1.0,85116,True,0.0
50,2500,150,3,0.1,0.1,1137706378.0,0.0004444444444444,0.0004444444444444,2750000,True,1.0
10,100,2,3,0.01,0.7,1057097037.0,1.0,1.0,53861,True,0.0
30,900,10,3,0.05,0.1,1046218065.0,0.0023391812865497,0.0011709601873536,990000,True,1.0
50,2500,150,3,0.05,0.4,1230570948.0,0.0004210526315789,0.0004210526315789,2750000,True,1.0
20,400,200,3,0.05,0.1,1221133747.0,0.0026315789473684,0.0026315789473684,440000,True,1.0
10,100,2,10,0.01,0.2,1130104192.0,0.0101010101010101,0.0101010101010101,110000,True,0.999969696969697
20,400,150,10,0.5,0.7,1215694270.0,0.005,0.005,440000,True,1.0
50,2500,60,10,0.01,0.2,1220216243.0,0.0004040404040404,0.0004040404040404,2750000,True,1.0
30,900,60,10,0.05,0.7,1223624134.0,0.0011695906432748,0.0011695906432748,990000,True,0.9999988304093568
50,2500,2,10,0.01,0.7,1135347079.0,1.0,1.0,50734939,True,0.0
30,900,10,3,0.1,0.4,1051657557.0,0.0024691358024691,0.0012437810945273,100000000,False,-1.0
30,900,15,10,0.5,0.1,1039402328.0,0.0022222222222222,0.0022222222222222,990001,True,1.0
10,100,100,3,0.5,0.7,1132004739.0,0.08,0.0303030303030303,144562,True,0.43136
50,2500,150,10,0.05,0.1,1309017585.0,0.0004210526315789,0.0004210526315789,2750000,True,1.0
20,400,60,10,0.5,0.9,1134101906.0,0.09,0.0256410256410256,165421,True,0.0
50,2500,20,3,0.05,0.2,1142752655.0,0.0004210526315789,0.0004210526315789,2750000,True,1.0
20,400,150,10,0.01,0.2,1205536185.0,0.0025252525252525,0.0025252525252525,440000,True,1.0
30,900,10,10,0.01,0.7,1214580147.0,0.0011223344556677,0.0011223344556677,100000000,False,-1.0
40,1600,15,10,0.1,0.2,1131087240.0,0.0006944444444444,0.0006944444444444,1760000,True,1.0
30,900,100,10,0.05,0.9,1108084101.0,0.1543859649122807,0.0196078431372549,8301321,True,0.0198245614035087
50,2500,60,3,0.5,0.9,1062995297.0,0.0096,0.0025252525252525,670836,True,0.0
50,2500,5,3,0.5,0.1,983696688.0,0.0016,0.0008071025020177,2750002,True,0.9970304
20,400,10,3,0.01,0.7,1136592257.0,0.9949494949494948,0.3333333333333333,3454393,True,0.005050505050505
10,100,150,3,0.01,0.7,1128269189.0,0.0101010101010101,0.0101010101010101,110000,True,1.0
50,2500,2,3,0.05,0.9,1065157986.0,1.0,1.0,53342520,True,0.0
30,900,200,10,0.05,0.1,1107756416.0,0.0011695906432748,0.0011695906432748,990000,True,1.0
