L,q,F,h,T,m,s_max,s_mean,steps_to_const,is_constant,avg_mobility
20,120,10,0.05,0.2,3,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,120,10,0.05,0.2,5,0.002631578947368421,0.002631578947368421,2000000,False,1.0
40,80,10,0.5,0.2,4,0.00125,0.00125,2000000,False,1.0
20,120,10,0.05,0.2,6,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,120,10,0.05,0.2,7,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,120,10,0.05,0.2,8,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,120,10,0.05,0.2,9,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,120,10,0.05,0.2,10,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,120,10,0.5,0.8,1,0.085,0.03333333333333333,250001,True,0.025000000000003294
20,120,10,0.5,0.8,2,0.085,0.02857142857142857,250001,True,0.05499999999997371
20,120,10,0.5,0.8,3,0.08,0.024390243902439025,250001,True,0.05499999999997371
40,80,10,0.5,0.2,5,0.00125,0.00125,2000000,False,1.0
20,120,10,0.5,0.8,4,0.07,0.02857142857142857,250001,True,0.03999999999997522
20,120,10,0.5,0.8,5,0.065,0.027027027027027025,250001,True,0.05499999999997371
20,120,10,0.5,0.8,6,0.075,0.029411764705882356,250001,True,0.045000000000031515
20,120,10,0.5,0.8,7,0.08,0.03125,250001,True,0.01999999999998761
40,80,10,0.5,0.2,6,0.00125,0.00125,2000000,False,1.0
20,120,10,0.5,0.8,8,0.05,0.02857142857142857,250001,True,0.004999999999996903
20,120,10,0.5,0.8,9,0.095,0.03225806451612903,250001,True,0.009999999999993806
20,120,10,0.5,0.8,10,0.06,0.024390243902439025,250001,True,0.014999999999988778
20,120,10,0.5,0.2,1,0.005,0.005,2000000,False,1.0
20,120,10,0.5,0.2,2,0.005,0.005,2000000,False,1.0
40,80,10,0.5,0.2,7,0.00125,0.00125,2000000,False,1.0
40,80,10,0.5,0.2,8,0.00125,0.00125,2000000,False,1.0
40,80,10,0.5,0.2,9,0.00125,0.00125,2000000,False,1.0
40,80,10,0.5,0.2,10,0.00125,0.00125,2000000,False,1.0
20,120,10,0.5,0.2,3,0.005,0.005,2000000,False,1.0
20,120,10,0.5,0.2,4,0.005,0.005,2000000,False,1.0
20,120,10,0.5,0.2,5,0.005,0.005,2000000,False,1.0
20,120,10,0.5,0.2,6,0.005,0.005,2000000,False,1.0
20,120,10,0.5,0.2,7,0.005,0.005,2000000,False,1.0
20,120,10,0.5,0.2,8,0.005,0.005,2000000,False,1.0
20,120,10,0.5,0.2,9,0.005,0.005,2000000,False,1.0
20,120,10,0.5,0.2,10,0.005,0.005,2000000,False,1.0
30,120,10,0.05,0.8,1,0.7263157894736842,0.034482758620689655,1251924,True,0.018713450292381976
30,120,10,0.05,0.8,2,0.7894736842105263,0.03333333333333333,1277607,True,0.022222222222225977
30,120,10,0.05,0.8,3,0.6877192982456141,0.041666666666666664,1371537,True,0.012865497076026931
30,120,10,0.05,0.8,9,0.4198830409356725,0.030303030303030304,1174230,True,0.025730994152053863
30,120,10,0.05,0.8,5,0.35555555555555557,0.025,1282127,True,0.035087719298206345
30,120,10,0.05,0.8,4,0.4830409356725146,0.038461538461538464,1354612,True,0.014035087719311539
30,120,10,0.05,0.8,6,0.7333333333333333,0.04,1320499,True,0.012865497076026931
30,120,10,0.05,0.2,3,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,120,10,0.05,0.2,1,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,120,10,0.05,0.2,6,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,120,10,0.05,0.2,2,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,120,10,0.05,0.2,4,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,120,10,0.05,0.2,5,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,120,10,0.05,0.8,8,0.5181286549707602,0.03225806451612903,1642501,True,0.02456140350877898
30,120,10,0.05,0.2,7,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,120,10,0.05,0.2,8,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,120,10,0.05,0.2,9,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,120,10,0.05,0.8,10,0.49473684210526314,0.030303030303030304,1558565,True,0.02339181286548358
30,120,10,0.05,0.2,10,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,120,10,0.5,0.8,3,0.024444444444444446,0.013157894736842106,200001,True,0.0
30,120,10,0.5,0.8,2,0.042222222222222223,0.014084507042253521,200001,True,0.0
30,120,10,0.5,0.8,4,0.028888888888888888,0.011904761904761904,200001,True,0.0
30,120,10,0.5,0.8,5,0.035555555555555556,0.0136986301369863,200001,True,0.0
30,120,10,0.5,0.8,6,0.035555555555555556,0.013157894736842106,200001,True,0.0
30,120,10,0.5,0.8,1,0.04888888888888889,0.013888888888888888,250001,True,0.0022222222222195416
30,120,10,0.5,0.8,8,0.07111111111111111,0.014705882352941176,200001,True,0.0
30,120,10,0.5,0.8,9,0.02666666666666667,0.01282051282051282,200001,True,0.0
30,120,10,0.5,0.8,10,0.04,0.012345679012345678,200001,True,0.0
30,120,10,0.05,0.8,7,0.6970760233918128,0.02564102564102564,1850092,True,0.035087719298206345
30,120,10,0.5,0.2,2,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,120,10,0.5,0.2,1,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,120,10,0.5,0.8,7,0.03777777777777778,0.013157894736842106,250001,True,0.0022222222222195416
30,120,10,0.5,0.2,3,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,120,10,0.5,0.2,4,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,120,10,0.5,0.2,5,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,120,10,0.5,0.2,6,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,120,10,0.5,0.2,7,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,120,10,0.5,0.2,8,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,120,10,0.5,0.2,9,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,120,10,0.5,0.2,10,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
40,120,10,0.05,0.8,2,0.5230263157894737,0.04,1765496,True,0.005921052631581968
40,120,10,0.05,0.8,3,0.7151315789473685,0.03333333333333333,1789976,True,0.01315789473684275
40,120,10,0.05,0.8,5,0.325,0.03125,1792447,True,0.00921052631578192
40,120,10,0.05,0.8,1,0.6039473684210527,0.03333333333333333,1822595,True,0.010526315789478909
40,120,10,0.05,0.8,4,0.5269736842105263,0.04,1876377,True,0.007894736842104124
40,120,10,0.05,0.8,6,0.7756578947368421,0.02564102564102564,1897696,True,0.016447368421042767
40,120,10,0.05,0.2,1,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,120,10,0.05,0.2,2,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,120,10,0.05,0.2,3,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,120,10,0.05,0.2,4,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,120,10,0.05,0.2,7,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,120,10,0.05,0.2,6,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,120,10,0.05,0.2,5,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,120,10,0.05,0.2,8,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,120,10,0.05,0.2,10,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,120,10,0.05,0.2,9,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,120,10,0.5,0.8,1,0.02,0.00746268656716418,200001,True,0.0
40,120,10,0.5,0.8,2,0.0225,0.006535947712418301,200001,True,0.0
40,120,10,0.5,0.8,3,0.02625,0.00704225352112676,200001,True,0.0
40,120,10,0.5,0.8,4,0.0225,0.007575757575757576,200001,True,0.0
40,120,10,0.5,0.8,5,0.0225,0.006802721088435374,200001,True,0.0
40,120,10,0.5,0.8,6,0.0275,0.007575757575757576,200001,True,0.0
40,120,10,0.5,0.8,7,0.02,0.00684931506849315,200001,True,0.0
40,120,10,0.5,0.8,8,0.0275,0.0072992700729927005,200001,True,0.0
40,120,10,0.5,0.8,9,0.02375,0.007142857142857143,200001,True,0.0
40,120,10,0.5,0.2,1,0.00125,0.00125,2000000,False,1.0
10,160,10,0.05,0.2,1,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,160,10,0.05,0.2,2,0.010526315789473684,0.010526315789473684,2000000,False,1.0
40,120,10,0.5,0.8,10,0.0175,0.006756756756756756,200001,True,0.0
40,120,10,0.5,0.2,2,0.00125,0.00125,2000000,False,1.0
10,160,10,0.05,0.2,4,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,160,10,0.05,0.2,3,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,160,10,0.05,0.2,5,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,160,10,0.05,0.2,6,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,160,10,0.05,0.2,7,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,160,10,0.05,0.8,1,0.3263157894736842,0.02631578947368421,594956,True,0.35789473684212214
10,160,10,0.05,0.2,8,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,160,10,0.05,0.8,4,0.2,0.01694915254237288,366077,True,0.5999999999994797
40,120,10,0.05,0.8,9,0.34210526315789475,0.03125,1795827,True,0.008552631578940588
40,120,10,0.5,0.2,3,0.00125,0.00125,2000000,False,1.0
10,160,10,0.05,0.8,5,0.35789473684210527,0.034482758620689655,537028,True,0.25263157894733196
10,160,10,0.05,0.8,7,0.2,0.027777777777777776,410942,True,0.3263157894739641
10,160,10,0.05,0.8,6,0.42105263157894735,0.03333333333333333,519061,True,0.2736842105260988
10,160,10,0.05,0.8,2,0.2,0.023255813953488372,939991,True,0.41052631578960025
10,160,10,0.05,0.8,8,0.4,0.025,459716,True,0.4770450526319671
10,160,10,0.05,0.8,9,0.37894736842105264,0.02040816326530612,486009,True,0.49473684210533597
10,160,10,0.05,0.8,3,0.3368421052631579,0.021276595744680854,787606,True,0.473684210526624
10,160,10,0.05,0.2,9,0.010526315789473684,0.010526315789473684,2000000,False,1.0
40,120,10,0.05,0.8,10,0.7848684210526315,0.029411764705882353,1813464,True,0.011842105263163935
10,160,10,0.5,0.8,1,0.2,0.02857142857142857,250001,True,0.6399999999996036
10,160,10,0.5,0.8,2,0.08,0.02127659574468085,250001,True,0.9199999999988996
10,160,10,0.05,0.2,10,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,160,10,0.5,0.8,3,0.14,0.024390243902439025,250001,True,0.779999999999445
10,160,10,0.5,0.8,4,0.1,0.021739130434782608,250001,True,0.9000000000008318
10,160,10,0.5,0.8,5,0.1,0.022727272727272728,250001,True,0.839999999999337
40,120,10,0.05,0.8,7,0.7203947368421053,0.03333333333333333,2000000,False,-1.0
10,160,10,0.05,0.8,10,0.29473684210526313,0.02631578947368421,1533815,True,0.3684210526314675
10,160,10,0.5,0.8,6,0.12,0.022222222222222223,250001,True,0.8799999999995793
10,160,10,0.5,0.8,7,0.12,0.024390243902439025,250001,True,0.779999999999445
10,160,10,0.5,0.8,8,0.22,0.025,250001,True,0.779999999999445
10,160,10,0.5,0.8,9,0.12,0.022222222222222223,250001,True,0.8799999999995793
10,160,10,0.5,0.8,10,0.1,0.02857142857142857,250001,True,0.5999999999994797
10,160,10,0.5,0.2,1,0.02,0.02,2000000,False,1.0
10,160,10,0.5,0.2,2,0.02,0.02,2000000,False,1.0
10,160,10,0.5,0.2,3,0.02,0.02,2000000,False,1.0
10,160,10,0.5,0.2,4,0.02,0.02,2000000,False,1.0
10,160,10,0.5,0.2,5,0.02,0.02,2000000,False,1.0
10,160,10,0.5,0.2,6,0.02,0.02,2000000,False,1.0
10,160,10,0.5,0.2,7,0.02,0.02,2000000,False,1.0
10,160,10,0.5,0.2,8,0.02,0.02,2000000,False,1.0
10,160,10,0.5,0.2,9,0.02,0.02,2000000,False,1.0
10,160,10,0.5,0.2,10,0.02,0.02,2000000,False,1.0
40,120,10,0.05,0.8,8,0.4493421052631579,0.038461538461538464,2000000,False,-1.0
20,160,10,0.05,0.8,2,0.3473684210526316,0.021276595744680854,698828,True,0.105263157894742
20,160,10,0.05,0.8,1,0.3157894736842105,0.024390243902439022,750770,True,0.08421052631583127
20,160,10,0.05,0.8,3,0.5447368421052632,0.023809523809523808,847903,True,0.09210526315786688
20,160,10,0.05,0.8,6,0.19210526315789472,0.016129032258064516,833097,True,0.14210526315784341
20,160,10,0.05,0.8,5,0.5131578947368421,0.01694915254237288,1000568,True,0.1368421052630494
20,160,10,0.05,0.8,4,0.3973684210526316,0.029411764705882353,1028582,True,0.07105263157892171
20,160,10,0.05,0.8,7,0.6578947368421053,0.02631578947368421,779063,True,0.08157894736849103
20,160,10,0.05,0.8,8,0.3447368421052632,0.01639344262295082,818603,True,0.14473684210518106
20,160,10,0.05,0.8,10,0.40789473684210525,0.022222222222222223,732240,True,0.105263157894742
20,160,10,0.05,0.8,9,0.4842105263157895,0.027777777777777776,797815,True,0.0763157894736033
20,160,10,0.05,0.2,1,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,160,10,0.05,0.2,2,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,160,10,0.05,0.2,3,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,160,10,0.05,0.2,4,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,160,10,0.05,0.2,5,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,160,10,0.05,0.2,6,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,160,10,0.05,0.2,7,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,160,10,0.05,0.2,8,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,160,10,0.05,0.2,9,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,160,10,0.05,0.2,10,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,160,10,0.5,0.8,1,0.065,0.024390243902439025,250001,True,0.10000000000001318
20,160,10,0.5,0.8,2,0.08,0.023255813953488372,250001,True,0.10999999999994742
20,160,10,0.5,0.8,3,0.1,0.023255813953488372,250001,True,0.10499999999991713
20,160,10,0.5,0.8,4,0.1,0.025641025641025644,250001,True,0.09000000000006303
20,160,10,0.5,0.8,6,0.075,0.027027027027027025,250001,True,0.0850000000000309
20,160,10,0.5,0.8,5,0.09,0.023255813953488372,392250,True,0.10999999999994742
20,160,10,0.5,0.8,7,0.06,0.023809523809523808,250001,True,0.0850000000000309
20,160,10,0.5,0.8,8,0.07,0.020408163265306124,250001,True,0.13000000000009126
20,160,10,0.5,0.8,9,0.08,0.020833333333333336,250001,True,0.13000000000009126
20,160,10,0.5,0.8,10,0.075,0.021739130434782608,250001,True,0.13000000000009126
20,160,10,0.5,0.2,1,0.005,0.005,2000000,False,1.0
20,160,10,0.5,0.2,2,0.005,0.005,2000000,False,1.0
20,160,10,0.5,0.2,3,0.005,0.005,2000000,False,1.0
20,160,10,0.5,0.2,4,0.005,0.005,2000000,False,1.0
20,160,10,0.5,0.2,5,0.005,0.005,2000000,False,1.0
20,160,10,0.5,0.2,6,0.005,0.005,2000000,False,1.0
20,160,10,0.5,0.2,7,0.005,0.005,2000000,False,1.0
20,160,10,0.5,0.2,9,0.005,0.005,2000000,False,1.0
20,160,10,0.5,0.2,8,0.005,0.005,2000000,False,1.0
20,160,10,0.5,0.2,10,0.005,0.005,2000000,False,1.0
40,120,10,0.5,0.2,4,0.00125,0.00125,2000000,False,1.0
40,120,10,0.5,0.2,5,0.00125,0.00125,2000000,False,1.0
40,120,10,0.5,0.2,6,0.00125,0.00125,2000000,False,1.0
40,120,10,0.5,0.2,7,0.00125,0.00125,2000000,False,1.0
40,120,10,0.5,0.2,8,0.00125,0.00125,2000000,False,1.0
40,120,10,0.5,0.2,10,0.00125,0.00125,2000000,False,1.0
40,120,10,0.5,0.2,9,0.00125,0.00125,2000000,False,1.0
30,160,10,0.05,0.2,1,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,160,10,0.05,0.2,2,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,160,10,0.05,0.2,3,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,160,10,0.05,0.2,4,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,160,10,0.05,0.8,6,0.32046783625730996,0.022727272727272728,1509510,True,0.03274853801167827
30,160,10,0.05,0.2,5,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,160,10,0.05,0.2,6,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,160,10,0.05,0.8,1,0.37894736842105264,0.014925373134328358,1692014,True,0.06783625730989135
30,160,10,0.05,0.2,7,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,160,10,0.05,0.2,8,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,160,10,0.05,0.8,4,0.6982456140350877,0.021739130434782608,1703180,True,0.04093567251465298
30,160,10,0.05,0.8,5,0.38128654970760234,0.03225806451612903,1685268,True,0.016374269005839135
30,160,10,0.5,0.8,1,0.035555555555555556,0.015384615384615385,200001,True,0.0
30,160,10,0.05,0.8,7,0.5017543859649123,0.03333333333333333,1513397,True,0.017543859649103172
30,160,10,0.05,0.8,10,0.45146198830409356,0.027777777777777776,1528823,True,0.02456140350877898
30,160,10,0.5,0.8,2,0.042222222222222223,0.016129032258064516,200001,True,0.0
30,160,10,0.05,0.2,9,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,160,10,0.5,0.8,3,0.035555555555555556,0.015384615384615385,250001,True,0.0022222222222195416
30,160,10,0.05,0.8,2,0.3473684210526316,0.01818181818181818,2000000,False,-1.0
30,160,10,0.5,0.8,6,0.028888888888888888,0.015873015873015872,200001,True,0.0
30,160,10,0.05,0.2,10,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,160,10,0.05,0.8,8,0.3684210526315789,0.02702702702702703,1683259,True,0.028070175438623078
30,160,10,0.5,0.8,4,0.051111111111111114,0.014705882352941176,250001,True,0.006666666666661903
30,160,10,0.5,0.8,5,0.03333333333333333,0.014285714285714287,250001,True,0.004444444444439083
30,160,10,0.5,0.8,7,0.035555555555555556,0.013888888888888888,250001,True,0.004444444444439083
30,160,10,0.5,0.8,8,0.044444444444444446,0.016666666666666666,250001,True,0.004444444444439083
30,160,10,0.05,0.8,3,0.45964912280701753,0.02631578947368421,2040448,True,0.02923976608188566
30,160,10,0.5,0.8,9,0.035555555555555556,0.015625,250001,True,0.0022222222222195416
30,160,10,0.5,0.8,10,0.042222222222222223,0.015625,250001,True,0.0022222222222195416
30,160,10,0.5,0.2,1,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,160,10,0.5,0.2,2,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,160,10,0.5,0.2,3,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,160,10,0.05,0.8,9,0.29239766081871343,0.022222222222222223,2000000,False,-1.0
30,160,10,0.5,0.2,4,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,160,10,0.5,0.2,5,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,160,10,0.5,0.2,6,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,160,10,0.5,0.2,9,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,160,10,0.5,0.2,7,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,160,10,0.5,0.2,8,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,160,10,0.5,0.2,10,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
40,160,10,0.05,0.2,1,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,160,10,0.05,0.2,3,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,160,10,0.05,0.2,6,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,160,10,0.05,0.2,2,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,160,10,0.05,0.2,5,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,160,10,0.05,0.2,4,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,160,10,0.05,0.2,7,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,160,10,0.05,0.8,1,0.11842105263157894,0.0015105740181268882,2000000,False,-1.0
40,160,10,0.05,0.8,2,0.35328947368421054,0.00390625,2000000,False,-1.0
40,160,10,0.05,0.2,8,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,160,10,0.05,0.2,10,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,160,10,0.05,0.8,3,0.16776315789473684,0.001694915254237288,2000000,False,-1.0
40,160,10,0.05,0.2,9,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,160,10,0.05,0.8,4,0.18618421052631579,0.0012578616352201257,2000000,False,-1.0
40,160,10,0.05,0.8,5,0.19013157894736843,0.0016233766233766235,2000000,False,-1.0
40,160,10,0.05,0.8,6,0.10723684210526316,0.001577287066246057,2000000,False,-1.0
40,160,10,0.5,0.8,2,0.02625,0.007352941176470589,200001,True,0.0
40,160,10,0.5,0.8,3,0.02625,0.008403361344537815,200001,True,0.0
40,160,10,0.5,0.8,1,0.02,0.007142857142857143,200001,True,0.0
40,160,10,0.5,0.8,5,0.0175,0.007407407407407407,200001,True,0.0
40,160,10,0.5,0.8,4,0.0275,0.007936507936507936,200001,True,0.0
40,160,10,0.5,0.8,6,0.01625,0.007751937984496125,200001,True,0.0
40,160,10,0.5,0.8,7,0.01625,0.007352941176470589,200001,True,0.0
40,160,10,0.5,0.8,8,0.01875,0.007407407407407407,200001,True,0.0
10,200,10,0.05,0.2,1,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,200,10,0.05,0.2,2,0.010526315789473684,0.010526315789473684,2000000,False,1.0
40,160,10,0.5,0.8,9,0.02375,0.007518796992481203,200001,True,0.0
10,200,10,0.05,0.2,4,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,200,10,0.05,0.2,3,0.010526315789473684,0.010526315789473684,2000000,False,1.0
40,160,10,0.5,0.2,2,0.00125,0.00125,2000000,False,1.0
10,200,10,0.05,0.2,5,0.010526315789473684,0.010526315789473684,2000000,False,1.0
40,160,10,0.5,0.8,10,0.01875,0.007407407407407407,200001,True,0.0
40,160,10,0.5,0.2,1,0.00125,0.00125,2000000,False,1.0
10,200,10,0.05,0.2,6,0.010526315789473684,0.010526315789473684,2000000,False,1.0
40,160,10,0.5,0.2,3,0.00125,0.00125,2000000,False,1.0
10,200,10,0.05,0.8,1,0.16842105263157894,0.01492537313432836,1094969,True,0.6736842105266502
10,200,10,0.05,0.2,7,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,200,10,0.05,0.8,3,0.21052631578947367,0.01694915254237288,970553,True,0.5999999999994797
