C,F,L,N,alpha,capacity_exceeded,converged,degree_variance,dev_mode,dev_param,dis_threshold,elapsed_s,final_rewire_rate,k,m,max_steps,mean_dissatisfaction,num_clusters,p,q,s_max,seed,total_steps,trial_id,weight_mode
0.025236476914268006,10,3.8985746751832577,900,1.5,0,True,59.76115555555547,0,0.15,0.7,175.63000239999383,0.0,4,0,200000000,0.05218027485453942,8,0,160,0.9822222222222222,42,93211793,53e59dda1dc2,1
0.3152560096902075,10,2.419265850945495,900,1.5,0,False,870.9108098765421,2,0.15,0.3,387.0199256000051,-1.0,4,0,200000000,0.19507141538374395,494,0,3200,0.3411111111111111,42,200000000,4880530a02e6,1
0.027083437574457726,10,3.9588253016742074,900,1.5,0,True,57.29595555555585,0,0.15,0.7,180.0656922000053,0.0,4,1,200000000,0.05166383193671044,11,0,160,0.9755555555555555,42,93770484,1d83e739d92b,1
0.02835604945155711,10,3.951631898135333,900,1.5,0,True,56.135476543209634,0,0.15,0.7,174.81580719997874,0.0,4,0,200000000,0.051214402224699605,5,0,200,0.9911111111111112,42,92797102,9c06768d39b5,1
0.025867217555822084,10,3.9287049509660705,900,1.5,0,True,52.746172839505775,0,0.15,0.7,179.15430480000214,0.0,4,1,200000000,0.04903467572738779,10,0,200,0.9777777777777777,42,92607816,967948968eca,1
0.03417755286618898,10,3.9275069830644957,900,1.5,0,True,54.40862222222232,0,0.15,0.7,176.42552300001262,0.0,4,1,200000000,0.05375606538474568,5,0,300,0.9911111111111112,42,93300085,183e6e3d05b5,1
0.022766530343960163,10,3.9848583510508933,900,1.5,0,True,60.392809876543545,0,0.15,0.7,179.8390109000029,0.0,4,0,200000000,0.0473547975686534,13,0,300,0.9722222222222222,42,93336610,b06002ccb607,1
0.2762564484594803,10,2.571209986404647,900,1.5,0,False,800.6291555555563,2,0.15,0.3,390.8601301999879,-1.0,4,0,200000000,0.35015360792353034,637,0,8000,0.06333333333333334,42,200000000,74c89c4f6981,1
0.025478589148045003,10,3.9065204255878103,900,1.5,0,True,62.0177728395064,0,0.15,0.7,178.38205479999306,0.0,4,0,200000000,0.04659009237673612,12,0,400,0.97,42,93278324,6cf008b0769c,1
0.23944546276993592,10,2.428705969595847,900,1.5,0,False,968.2859802469252,2,0.15,0.3,390.1124683000089,-1.0,4,1,200000000,0.4690609155184627,721,0,8000,0.05333333333333334,42,200000000,754fbe58172a,1
0.02427667730253597,10,3.966047268035773,900,1.5,0,True,51.07236543209859,0,0.15,0.7,178.0041099000082,0.0,4,1,200000000,0.04637232729650787,10,0,400,0.9777777777777777,42,93171061,6030f725b9d4,1
0.02853010324737271,10,3.9571317630130616,900,1.5,0,True,64.90840000000026,0,0.15,0.7,178.76486039999872,0.0,4,0,200000000,0.05260416122860528,11,0,600,0.9755555555555555,42,93342309,fa52b42cd923,1
0.025923431015444424,10,3.9734598847385936,900,1.5,0,True,55.56024691357979,0,0.15,0.7,179.55454280000413,0.0,4,1,200000000,0.05046242705361801,10,0,600,0.9777777777777777,42,92980534,611153573258,1
0.027815470934582226,10,3.9391905819839215,900,1.5,0,True,57.4527358024688,0,0.15,0.7,177.25682120001875,0.0,4,0,200000000,0.049271036433579656,7,0,800,0.9855555555555555,42,93048136,f6a219e84bf6,1
0.02351904704944303,10,3.933658057406941,900,1.5,0,True,50.379135802469456,0,0.15,0.7,174.7033417999919,0.0,4,1,200000000,0.05674406956602171,7,0,800,0.9855555555555555,42,92419592,b5fcab0275bd,1
0.02200902694107739,10,3.970385768029076,900,1.5,0,True,54.29718024691314,0,0.15,0.7,174.8617730999831,0.0,4,0,200000000,0.05649271283426579,5,0,1200,0.9844444444444445,42,93360968,a7f2966d7f31,1
0.02966146399085021,10,3.8821777310550787,900,1.5,0,True,55.39760987654343,0,0.15,0.7,174.3999072999868,0.0,4,0,200000000,0.05479125408111659,11,0,1600,0.9722222222222222,42,92983759,22c54d5c022a,1
0.027333664818871676,10,3.9575524628858134,900,1.5,0,True,59.260266666666816,0,0.15,0.7,174.5181222000101,0.0,4,1,200000000,0.06027961756069496,9,0,1600,0.9788888888888889,42,92432446,3c7b4d9c2f10,1
0.024628775135280414,10,3.9273811246784835,900,1.5,0,True,55.02169876543237,0,0.15,0.7,178.36399260000326,0.0,4,1,200000000,0.05098828742227051,6,0,1200,0.9866666666666667,42,93620554,fbb7fcd450b3,1
0.027812112719573855,10,3.907790371228488,900,1.5,0,True,65.54888888888915,0,0.15,0.7,172.82596109999577,0.0,4,0,200000000,0.05463901225189225,11,0,2400,0.9733333333333334,42,92209757,2d8f78d7394b,1
0.026072434411064653,10,3.9431525624038466,900,1.5,0,True,60.377906172839225,0,0.15,0.7,175.8506306000054,0.0,4,1,200000000,0.05350714542588375,10,0,2400,0.9744444444444444,42,92727505,8b7cfa0bef67,1
0.02902269675129298,10,3.9160814486548543,900,1.5,0,True,58.36959999999959,0,0.15,0.7,177.79009419999784,0.0,4,0,200000000,0.05275779973323521,14,0,3200,0.9688888888888889,42,92974147,b68d5415b399,1
0.022890988425012967,10,3.9633808931055765,900,1.5,0,True,52.27806913580249,0,0.15,0.7,179.1309268999903,0.0,4,1,200000000,0.05452466956294822,11,0,3200,0.9722222222222222,42,93887247,43f33301d2b4,1
0.02588990242578556,10,3.9075624590236155,900,1.5,0,True,60.391111111111606,0,0.15,0.7,178.28631809999933,0.0,4,0,200000000,0.05011723027450247,11,0,4800,0.9766666666666667,42,93177790,52678af8b200,1
0.02763788848409711,10,3.9238282419398924,900,1.5,0,True,58.861955555555745,0,0.15,0.7,175.76497419999214,0.0,4,1,200000000,0.05362549163745873,10,0,4800,0.9744444444444444,42,93130582,c2cb7f38b40c,1
0.022803338657603246,10,3.8941445051734567,900,1.5,0,True,51.24987654320984,0,0.15,0.7,179.43256590000237,0.0,4,0,200000000,0.046887857987851424,9,0,8000,0.9777777777777777,42,93090204,84eabdd2d415,1
0.029109398530697737,10,3.8841115155310293,900,1.5,0,True,58.67248888888883,0,0.15,0.7,176.66168979997747,0.0,4,1,200000000,0.05693240481379961,12,0,8000,0.9733333333333334,42,92656189,72d25fdaeb83,1
0.016156510906002824,10,4.877765418366086,900,1.5,0,True,7.518044444444469,2,0.15,0.7,167.00019580000662,0.0,4,0,200000000,0.03654479148398154,1,0,10,1.0,42,91070761,fec85a870d48,1
0.024657072517560698,10,4.886281053021876,900,1.5,0,True,7.872795061728401,2,0.15,0.7,167.2000357999932,0.0,4,1,200000000,0.043230715851680104,1,0,10,1.0,42,90692111,6a39234a10c6,1
0.034448839029912574,10,4.357849462365591,900,1.5,0,True,17.9255555555557,2,0.15,0.7,169.24765220002155,0.0,4,0,200000000,0.08816284449847214,1,0,20,1.0,42,90837558,d1ec69282e21,1
0.045171573200387415,10,4.063964899270795,900,1.5,0,True,27.908365432098847,2,0.15,0.7,168.7800176999881,0.0,4,1,200000000,0.08944665227780564,1,0,40,1.0,42,91285970,b0b1980e255f,1
0.05598762818549906,10,4.06421950315165,900,1.5,0,True,28.67182222222217,2,0.15,0.7,182.76488370000152,0.0,4,0,200000000,0.13530286507503328,1,0,40,1.0,42,96882214,f1a4ea56b644,1
0.07223801917703178,10,3.959745396119145,900,1.5,0,True,34.80599506172807,2,0.15,0.7,187.30579529999522,0.0,4,0,200000000,0.07447748647578603,1,0,80,1.0,42,100253246,f61cac49ecda,1
0.07554533765363759,10,3.9051860091459645,900,1.5,0,True,38.67795555555552,2,0.15,0.7,178.224813799985,0.0,4,1,200000000,0.142020749565867,1,0,120,1.0,42,95045133,d98acb9a5453,1
0.1024562475577447,10,3.6159560004943763,900,1.5,0,True,52.07439999999962,2,0.15,0.7,173.90901540001505,0.0,4,0,200000000,0.12062100386935852,1,0,160,1.0,42,93370526,816b75f60363,1
0.07917874203227133,10,3.8255666790260783,900,1.5,0,True,39.88315555555544,2,0.15,0.7,190.41907030000584,0.0,4,0,200000000,0.09264313534310352,1,0,120,1.0,42,100797929,092329147d1a,1
0.07444665670773484,10,3.789536540915795,900,1.5,0,True,45.08173333333341,2,0.15,0.7,180.9949656999961,0.0,4,1,200000000,0.09363994819047215,2,0,160,0.9977777777777778,42,94977710,7c4d6716a0cf,1
0.08959180233104769,10,3.7857382813374842,900,1.5,0,True,44.42768395061715,2,0.15,0.7,180.71981479998794,0.0,4,1,200000000,0.11828826237650888,2,0,200,0.9966666666666667,42,95428495,5cb002432d14,1
0.10710238198815096,10,3.608349419645752,900,1.5,0,True,53.53301728395067,2,0.15,0.7,181.96865210001124,0.0,4,0,200000000,0.15535582188257227,3,0,300,0.9955555555555555,42,97137663,eeefa78787e4,1
0.1170024216934084,10,3.561967618341367,900,1.5,0,True,59.328266666666906,2,0.15,0.7,181.55119790000026,0.0,4,1,200000000,0.1518283342293895,1,0,300,1.0,42,97863578,e43fcc2e65a3,1
0.09805556531370097,10,3.6742130431975846,900,1.5,0,True,49.648735802468984,2,0.15,0.7,190.7811111000192,0.0,4,0,200000000,0.12490429508182142,2,0,200,0.9977777777777778,42,101543936,205b3e28cac3,1
0.15931476604303957,10,3.4222469410456062,900,1.5,0,True,77.02784691357984,2,0.15,0.7,176.71155159999034,0.0,4,0,200000000,0.18766778354116562,1,0,800,1.0,42,95563829,378e0307eb18,1
0.16408838285576255,10,3.4697427686414173,900,1.5,0,True,74.07762469135776,2,0.15,0.7,188.4630918999901,0.0,4,0,200000000,0.13446475819992812,3,0,600,0.9955555555555555,42,102196625,d4ab87a3bb2f,1
0.1720029834496928,10,3.4071616917522856,900,1.5,0,True,75.88062222222266,2,0.15,0.7,184.95642410000437,0.0,4,1,200000000,0.14326157457752903,2,0,600,0.9977777777777778,42,98403200,ee260429bf15,1
0.12355733678139375,10,3.526691230875423,900,1.5,0,True,65.14802469135813,2,0.15,0.7,200.39658000000054,0.0,4,0,200000000,0.18072465392236878,2,0,400,0.9977777777777778,42,109438799,e6ee3f9c0e26,1
0.16669651309189687,10,3.432822516970657,900,1.5,0,True,75.21762469135828,2,0.15,0.7,190.34948760000407,0.0,4,1,200000000,0.17411566451143834,2,0,800,0.9977777777777778,42,105074339,70aa070ae273,1
0.20223790973482333,10,3.272940802574276,900,1.5,0,True,84.80353580246876,2,0.15,0.7,163.7538575999788,0.0,4,0,200000000,0.23867389404171563,2,0,1600,0.9977777777777778,42,94655103,047e78b7a65b,1
0.0675663897199587,10,3.917765418366086,900,1.5,0,True,34.29347654320982,2,0.15,0.7,288.13586249999935,0.0,4,1,200000000,0.11239317593622723,1,0,80,1.0,42,160194366,ca2f22e65e02,1
0.1991005172456585,10,3.24339671362668,900,1.5,0,True,89.41666666666684,2,0.15,0.7,163.2251333000022,0.0,4,1,200000000,0.13702309820230418,2,0,1600,0.9977777777777778,42,95180285,c44e104cba8e,1
0.16308537806914536,10,3.3482671804625155,900,1.5,0,True,83.59405432098802,2,0.15,0.7,186.45100519998232,0.0,4,1,200000000,0.20898047157792243,2,0,1200,0.9977777777777778,42,111905901,aa173e420e50,1
0.2173926789718538,10,3.2450129773822765,900,1.5,0,True,95.48073580246847,2,0.15,0.7,153.47257159999572,0.0,4,0,200000000,0.13017082073557534,1,0,2400,1.0,42,93426650,a55b20ae8b6e,1
0.217287987872602,10,3.1819033494005686,900,1.5,0,True,97.10871111111167,2,0.15,0.7,162.40927669999655,0.0,4,1,200000000,0.21991083131481376,1,0,2400,1.0,42,101356797,61aff46fe64f,1
0.028004680136843874,10,4.383875911506612,900,1.5,0,False,16.0606172839506,2,0.15,0.7,350.68223819998093,-1.0,4,1,200000000,0.2678057572445918,132,0,20,0.4066666666666667,42,200000000,ad94e952eeff,1
0.20145923889021128,10,3.2703622787196793,900,1.5,0,True,95.15286913580256,2,0.15,0.7,147.36593339999672,0.0,4,0,200000000,0.16004071272871864,3,0,3200,0.9955555555555555,42,94898155,6a2dd274a1e5,1
0.23484807896806842,10,3.114349276974416,900,1.5,0,True,105.41820246913565,2,0.15,0.7,145.7687225000118,0.0,4,1,200000000,0.15493384331947593,1,0,3200,1.0,42,97306629,b00f1d4ca69b,1
0.22354113020873395,10,3.1907020166156017,900,1.5,0,True,97.86293333333364,2,0.15,0.7,140.85928979999153,0.0,4,1,200000000,0.1953463960425625,2,0,4800,0.9977777777777778,42,98229030,998f58ffd728,1
0.25993078764237226,10,3.099048325299716,900,1.5,0,True,109.91740246913567,2,0.15,0.7,139.3199898999883,0.0,4,0,200000000,0.21187003279442923,1,0,8000,1.0,42,104754197,d5dfd79c27e9,1
0.2607079190184295,10,3.1525670756839164,900,1.5,0,True,109.12777777777754,2,0.15,0.7,152.8317666000221,0.0,4,0,200000000,0.2442675963212924,2,0,4800,0.9977777777777778,42,112623760,c05ae38b4551,1
0.24012939324812432,10,3.251250142767049,900,1.5,0,True,106.67715555555507,2,0.15,0.7,143.80620859999908,0.0,4,1,200000000,0.25646396079974143,2,0,8000,0.9977777777777778,42,115555814,a9f0b1ef8b71,1
0.1401934807106037,10,3.767865529600791,900,1.5,0,False,58.139106172839256,2,0.15,0.7,304.1187029000139,-1.0,4,1,200000000,0.373311452130481,81,0,400,0.29888888888888887,42,200000000,1375f0849cc4,1
0.1952388211277293,10,3.6085354097144977,900,1.5,0,False,74.53417777777928,2,0.15,0.7,263.2519964000094,-1.0,4,0,200000000,0.3751193236314183,96,0,1200,0.32666666666666666,42,200000000,2b676b3921e3,1
